Date,Close
2023-12-05 02:00:42,1.000504742017522
2023-12-05 03:00:51,0.9996469199594815
2023-12-05 04:00:38,1.0004549674549423
2023-12-05 05:00:39,1.0001227976609652
2023-12-05 06:00:04,1.000115452700003
2023-12-05 07:01:00,1.000470192598478
2023-12-05 08:00:05,1.0004150817299
2023-12-05 09:00:35,1.0010485742956756
2023-12-05 10:00:14,1.0005066418691761
2023-12-05 11:00:18,1.00032095207203
2023-12-05 12:01:17,1.0006337853860388
2023-12-05 13:01:05,1.0002444919776003
2023-12-05 14:00:22,1.000083232120964
2023-12-05 15:00:49,0.9994538536767095
2023-12-05 16:00:12,0.9997599777907757
2023-12-05 17:00:08,1.000962139206347
2023-12-05 18:01:36,0.9992240606881256
2023-12-05 19:01:13,1.0001284082324169
2023-12-05 20:00:50,1.0014848346904253
2023-12-05 21:00:05,1.0004642780318647
2023-12-05 22:00:32,0.9993451792002394
2023-12-05 23:00:49,0.9998923642895725
2023-12-06 00:00:24,1.000094724171219
2023-12-06 01:01:23,1.0007437201176639
2023-12-06 02:01:14,1.0007120445244564
2023-12-06 03:00:57,1.0002553511424315
2023-12-06 04:00:02,1.0000409243342427
2023-12-06 05:00:55,1.0006884185758989
2023-12-06 06:00:16,1.0005168734679768
2023-12-06 07:01:03,0.9994561326449874
2023-12-06 08:00:55,1.000511565723921
2023-12-06 09:00:58,1.0007627282773925
2023-12-06 10:00:06,1.001192247298057
2023-12-06 11:00:06,0.9988050477010791
2023-12-06 12:00:27,1.0004498144747207
2023-12-06 13:00:30,0.9999600969330257
2023-12-06 14:00:43,1.0008143479576557
2023-12-06 15:00:22,1.0001216253824556
2023-12-06 16:00:12,0.9998570240880824
2023-12-06 17:00:22,0.9992769313073016
2023-12-06 18:00:09,0.9992767760513038
2023-12-06 19:01:08,1.0004199122070505
2023-12-06 20:00:12,0.9999381566377805
2023-12-06 21:00:12,0.9999443423291112
2023-12-06 22:00:44,1.0005298301633874
2023-12-06 23:00:17,1.0004098281443567
2023-12-07 00:00:09,0.9995857411980985
2023-12-07 01:00:08,0.9995076938746438
2023-12-07 02:00:19,1.0003190739292531
2023-12-07 03:00:22,1.0004310562786538
2023-12-07 04:00:42,0.9996864905508778
2023-12-07 05:00:31,0.9997504446644575
2023-12-07 06:00:58,0.999972743714466
2023-12-07 07:00:14,1.0002976235564092
2023-12-07 08:00:16,1.0001141504503481
2023-12-07 09:00:34,0.999194586740616
2023-12-07 10:01:06,0.9993918145299194
2023-12-07 11:00:06,0.999742354691349
2023-12-07 12:00:13,1.0003566033000812
2023-12-07 13:00:32,1.0007314362913993
2023-12-07 14:00:54,1.0002281629218344
2023-12-07 15:00:16,1.0011577389593556
2023-12-07 16:00:08,0.9999840139167914
2023-12-07 17:00:19,0.9999206505850322
2023-12-07 18:00:25,1.0006104465182746
2023-12-07 19:00:14,0.9997384466711934
2023-12-07 20:00:02,0.9999504016631734
2023-12-07 21:00:25,1.000562260512206
2023-12-07 22:00:08,1.0006546630534618
2023-12-07 23:00:15,0.9998883127688123
2023-12-08 00:00:49,0.999932568056819
2023-12-08 01:00:17,1.000644500125404
2023-12-08 02:00:08,1.0007664756411538
2023-12-08 03:00:02,1.001010816730973
2023-12-08 04:00:08,0.9998765337104251
2023-12-08 05:00:06,0.9999784566852422
2023-12-08 06:00:04,1.0002510001197373
2023-12-08 07:00:19,0.9998927662482358
2023-12-08 08:00:15,1.0000210740374331
2023-12-08 09:00:08,1.0008476683875824
2023-12-08 10:00:13,0.9993817187326589
2023-12-08 11:00:17,1.0006332041403116
2023-12-08 12:00:11,1.0001770983983782
2023-12-08 13:00:04,1.0009843883178378
2023-12-08 14:00:17,0.9997663662566093
2023-12-08 15:00:15,0.9993260513705935
2023-12-08 16:00:17,1.0000926459964818
2023-12-08 17:00:11,1.0002171392109738
2023-12-08 18:00:01,0.9999755923046383
2023-12-08 19:00:00,1.0009786245795365
2023-12-08 20:00:17,0.9999129996226824
2023-12-08 21:00:28,1.0019693276203374
2023-12-08 22:00:01,0.9999259137449344
2023-12-08 23:00:20,0.9996855990022112
2023-12-09 00:00:33,1.001047763595322
2023-12-09 01:00:30,1.0000869235707968
2023-12-09 02:01:02,1.0003033681501967
2023-12-09 03:00:04,1.000428170973105
2023-12-09 04:00:05,1.0003355178304731
2023-12-09 05:00:08,1.000259543024497
2023-12-09 06:00:15,1.0004649336356086
2023-12-09 07:00:01,1.0001567228524042
2023-12-09 08:00:35,1.000712089806525
2023-12-09 09:00:19,1.0009990779134461
2023-12-09 10:00:06,0.9998769591083652
2023-12-09 11:00:14,1.0002245883862348
2023-12-09 12:00:19,1.000067058699535
2023-12-09 13:00:27,1.0004691618636974
2023-12-09 14:00:05,1.0000026047492265
2023-12-09 15:00:09,1.0015466454643875
2023-12-09 16:00:14,1.0011945338789523
2023-12-09 17:00:39,1.0003930072011316
2023-12-09 18:00:44,1.000266854473674
2023-12-09 19:00:25,1.000294925539997
2023-12-09 20:00:08,0.9999350745494109
2023-12-09 21:00:07,1.0003558137128583
2023-12-09 22:00:27,1.0003482389519143
2023-12-09 23:00:39,0.9996355633395805
2023-12-10 00:00:15,1.0003900209640744
2023-12-10 01:00:24,1.0003451776911005
2023-12-10 02:00:45,1.0000289434832998
2023-12-10 03:00:14,0.9997383716731608
2023-12-10 04:00:12,1.0003050223474377
2023-12-10 05:00:27,0.999845821497659
2023-12-10 06:00:02,0.999895272842329
2023-12-10 07:00:43,1.0001170037904803
2023-12-10 08:00:13,0.9999068533468264
2023-12-10 09:00:05,1.000182436341729
2023-12-10 10:00:38,0.9991414970574242
2023-12-10 11:00:44,1.000696262384076
2023-12-10 12:00:15,1.0001522018159592
2023-12-10 13:00:20,1.0004214752986518
2023-12-10 14:00:16,0.9997445220229138
2023-12-10 15:00:11,1.0000978112810024
2023-12-10 16:00:47,0.9997652837330471
2023-12-10 17:00:08,1.000050737379909
2023-12-10 18:00:43,1.0002103372116398
2023-12-10 19:00:11,1.000316699074359
2023-12-10 20:00:00,1.0007266649214792
2023-12-10 21:00:17,1.0001707153643629
2023-12-10 22:00:24,0.9996882754389226
2023-12-10 23:00:20,0.9998493623664038
2023-12-11 00:00:03,1.0002147832877015
2023-12-11 01:00:32,0.9999156904172372
2023-12-11 02:00:42,0.9993682282916594
2023-12-11 03:00:15,1.0021556801089813
2023-12-11 04:00:18,0.9996355995748007
2023-12-11 05:00:39,1.0002761197700476
2023-12-11 06:00:11,1.0010956159672493
2023-12-11 07:00:03,1.0010705292981705
2023-12-11 08:00:23,1.0003368783566233
2023-12-11 09:00:40,0.9997761531363591
2023-12-11 10:00:23,0.999283813246537
2023-12-11 11:00:28,0.9998275587543389
2023-12-11 12:00:09,1.0005438750396611
2023-12-11 13:00:44,0.9999118889519153
2023-12-11 14:00:13,1.0008889219433312
2023-12-11 15:00:06,0.9989601155628087
2023-12-11 16:00:16,1.000582674933012
2023-12-11 17:00:12,0.9994280557230271
2023-12-11 18:00:15,0.9997896816547314
2023-12-11 19:00:00,0.9990442567342238
2023-12-11 20:00:30,0.999474299675548
2023-12-11 21:00:26,0.9987646828424052
2023-12-11 22:00:03,0.9984549133481571
2023-12-11 23:00:04,0.9986543710703516
2023-12-12 00:00:23,1.0001919242171855
2023-12-12 01:00:21,0.9993077579911397
2023-12-12 02:00:47,0.9994761362890141
2023-12-12 03:00:03,0.9997712867310382
2023-12-12 04:00:46,0.999675044342649
2023-12-12 05:00:03,0.9994480677082153
2023-12-12 06:00:12,0.9992119927300799
2023-12-12 07:00:53,1.000474614819588
2023-12-12 08:00:24,1.0005789628195945
2023-12-12 09:00:24,0.9999283937719334
2023-12-12 10:00:16,0.9997136670946432
2023-12-12 11:00:03,1.00008437995612
2023-12-12 12:00:24,0.9983239874563592
2023-12-12 13:00:00,0.9997628194674326
2023-12-12 14:00:19,0.9990628302231125
2023-12-12 15:00:10,0.9991133266212819
2023-12-12 16:00:28,0.9987454571316403
2023-12-12 17:00:01,1.0006814493018348
2023-12-12 18:00:16,0.9980539250021041
2023-12-12 19:00:10,0.9994542860754748
2023-12-12 20:00:27,1.0004621629441028
2023-12-12 21:00:27,0.9989893723741825
2023-12-12 22:00:48,0.9985817353059423
2023-12-12 23:00:01,1.0000859491344025
2023-12-13 00:00:11,0.9990584639399656
2023-12-13 01:01:21,0.9991301198466166
2023-12-13 02:00:19,1.0004481598555879
2023-12-13 03:00:36,0.9999549707363435
2023-12-13 04:00:25,0.999605886044841
2023-12-13 05:00:18,0.999653723425772
2023-12-13 06:00:36,0.9996982676198336
2023-12-13 07:00:04,0.9989026127772717
2023-12-13 08:01:07,0.9994318001493407
2023-12-13 09:00:25,0.9994606945737233
2023-12-13 10:00:08,0.9994717620358466
2023-12-13 11:00:06,0.9993419450277424
2023-12-13 12:00:26,0.9983998358499284
2023-12-13 13:00:24,0.9988191644815372
2023-12-13 14:00:30,0.9992061416461845
2023-12-13 15:00:25,0.9997216975499994
2023-12-13 16:00:21,0.9992003230727763
2023-12-13 17:00:25,0.9991254172913349
2023-12-13 18:00:43,0.9996849373957201
2023-12-13 19:00:52,0.9998522092356307
2023-12-13 20:00:34,0.999338364862381
2023-12-13 21:00:52,1.0002500976375774
2023-12-13 22:00:09,1.0005059493182211
2023-12-13 23:00:05,0.9992856879788723
2023-12-14 00:00:39,0.9998919988366749
2023-12-14 01:00:51,1.0011634309675401
2023-12-14 02:00:09,1.001199526347651
2023-12-14 03:00:11,1.0002861765187687
2023-12-14 04:00:01,0.9999963257498408
2023-12-14 05:00:35,0.9991729286772514
2023-12-14 06:00:12,1.0000158220882827
2023-12-14 07:00:29,1.0007689624628573
2023-12-14 08:00:37,1.0003112695294558
2023-12-14 09:00:41,1.0000379210453187
2023-12-14 10:00:13,1.000848012690228
2023-12-14 11:00:23,1.0003185933558283
2023-12-14 12:00:03,1.000456194518901
2023-12-14 13:00:24,0.9995282701105113
2023-12-14 14:00:12,1.000961490583734
2023-12-14 15:00:36,1.0003752562182808
2023-12-14 16:00:40,1.0000025383069193
2023-12-14 17:00:47,1.0003654417943566
2023-12-14 18:00:16,1.0002509560659993
2023-12-14 19:00:17,0.9989939935598768
2023-12-14 20:00:32,1.0018007142290817
2023-12-14 21:00:37,1.000168461726385
2023-12-14 22:00:13,0.9994321269217588
2023-12-14 23:00:24,1.0001306119918667
2023-12-15 00:00:41,1.000283897765051
2023-12-15 01:01:01,0.9996808890302956
2023-12-15 02:00:09,1.0003821311862868
2023-12-15 03:00:39,1.0001756069113374
2023-12-15 04:00:43,1.0007431770903352
2023-12-15 05:00:32,1.0009613733090925
2023-12-15 06:00:33,1.000118398752778
2023-12-15 07:00:13,0.9995038977450452
2023-12-15 08:00:24,1.0003491166126532
2023-12-15 09:00:14,1.000505638734233
2023-12-15 10:00:25,0.9998515042953485
2023-12-15 11:00:52,1.0000185685629568
2023-12-15 12:00:51,1.0000592863941338
2023-12-15 13:00:03,0.9990531797593633
2023-12-15 14:00:23,0.9985030917219381
