Date,Open,High,Low,Close
2023-12-26 04:00:44,0.09400730302475675,undefined,undefined,undefined
2023-12-26 05:00:38,0.09381860163841356,undefined,undefined,undefined
2023-12-26 06:00:23,0.09252449300170638,undefined,undefined,undefined
2023-12-26 07:00:56,0.09199466255750582,undefined,undefined,undefined
2023-12-26 08:01:09,0.09256615893409785,undefined,undefined,undefined
2023-12-26 09:00:32,0.09247310023352494,undefined,undefined,undefined
2023-12-26 10:00:25,0.09194890168861342,undefined,undefined,undefined
2023-12-26 11:00:18,0.09248950923726706,undefined,undefined,undefined
2023-12-26 12:01:28,0.09280828333755457,undefined,undefined,undefined
2023-12-26 13:00:13,0.09320603619451434,undefined,undefined,undefined
2023-12-26 14:00:50,0.09312908629446948,undefined,undefined,undefined
2023-12-26 15:01:10,0.09262046612798999,undefined,undefined,undefined
2023-12-26 16:00:51,0.09150597673116295,undefined,undefined,undefined
2023-12-26 17:00:21,0.09230091459640966,undefined,undefined,undefined
2023-12-26 18:00:13,0.0895957646516579,undefined,undefined,undefined
2023-12-26 19:00:24,0.09031841881077123,undefined,undefined,undefined
2023-12-26 20:00:40,0.09008249628153514,undefined,undefined,undefined
2023-12-26 21:01:06,0.09082151706604,undefined,undefined,undefined
2023-12-26 22:00:50,0.09088345263867822,undefined,undefined,undefined
2023-12-26 23:00:15,0.09136676186007088,undefined,undefined,undefined
2023-12-27 00:00:39,0.09133396431074656,undefined,undefined,undefined
2023-12-27 01:01:20,0.09105862681553824,undefined,undefined,undefined
2023-12-27 02:01:04,0.09128977488041827,undefined,undefined,undefined
2023-12-27 03:01:14,0.08999081609009964,undefined,undefined,undefined
2023-12-27 04:00:35,0.09011668199450197,undefined,undefined,undefined
2023-12-27 05:00:54,0.09048082695457518,undefined,undefined,undefined
2023-12-27 06:00:55,0.09081117738996339,undefined,undefined,undefined
2023-12-27 07:00:31,0.09129782471516981,undefined,undefined,undefined
2023-12-27 08:00:36,0.09182297406278338,undefined,undefined,undefined
2023-12-27 09:00:23,0.09201378910417926,undefined,undefined,undefined
2023-12-27 10:00:58,0.09211857157265699,undefined,undefined,undefined
2023-12-27 11:01:38,0.0924129817116308,undefined,undefined,undefined
2023-12-27 12:00:42,0.09234377828109508,undefined,undefined,undefined
2023-12-27 13:01:39,0.09218891976703683,undefined,undefined,undefined
2023-12-27 14:00:22,0.0925475260290672,undefined,undefined,undefined
2023-12-27 15:00:29,0.09275784674594548,undefined,undefined,undefined
2023-12-27 16:01:18,0.09345019965663753,undefined,undefined,undefined
2023-12-27 17:00:55,0.0936822648766965,undefined,undefined,undefined
2023-12-27 18:00:08,0.0934920223798025,undefined,undefined,undefined
2023-12-27 19:00:26,0.09367047828948803,undefined,undefined,undefined
2023-12-27 20:00:27,0.09346421727474473,undefined,undefined,undefined
2023-12-27 21:00:36,0.09366712182236327,undefined,undefined,undefined
2023-12-27 22:00:57,0.09346848912241783,undefined,undefined,undefined
2023-12-27 23:01:04,0.09283922476165175,undefined,undefined,undefined
2023-12-28 00:00:26,0.09359967961147582,undefined,undefined,undefined
2023-12-28 01:00:39,0.09451009839350219,undefined,undefined,undefined
2023-12-28 02:01:46,0.0944786551272693,undefined,undefined,undefined
2023-12-28 03:01:10,0.09465292312455384,undefined,undefined,undefined
2023-12-28 04:00:31,0.09486750465872111,undefined,undefined,undefined
2023-12-28 05:00:08,0.09420842865127359,undefined,undefined,undefined
2023-12-28 06:00:37,0.09396665280468931,undefined,undefined,undefined
2023-12-28 07:00:11,0.09359294945852414,undefined,undefined,undefined
2023-12-28 08:00:51,0.09339892092972177,undefined,undefined,undefined
2023-12-28 09:00:05,0.09332663694911203,undefined,undefined,undefined
2023-12-28 10:00:51,0.09343372035189854,undefined,undefined,undefined
2023-12-28 11:00:35,0.09373000497116411,undefined,undefined,undefined
2023-12-28 12:00:24,0.0935771928846165,undefined,undefined,undefined
2023-12-28 13:00:48,0.09254478518537713,undefined,undefined,undefined
2023-12-28 14:00:49,0.09307624322674075,undefined,undefined,undefined
2023-12-28 15:00:18,0.09153906403050663,undefined,undefined,undefined
2023-12-28 16:00:15,0.091581641334496,undefined,undefined,undefined
2023-12-28 17:00:36,0.09138508311308557,undefined,undefined,undefined
2023-12-28 18:00:17,0.09169386275932535,undefined,undefined,undefined
2023-12-28 19:00:06,0.091658925126739,undefined,undefined,undefined
2023-12-28 20:01:00,0.09200063908078761,undefined,undefined,undefined
2023-12-28 21:00:15,0.09184946551126252,undefined,undefined,undefined
2023-12-28 22:00:32,0.09142655329904852,undefined,undefined,undefined
2023-12-28 23:00:00,0.09181072990930847,undefined,undefined,undefined
2023-12-29 00:00:04,0.09180674787660591,undefined,undefined,undefined
2023-12-29 01:01:09,0.09155590195621258,undefined,undefined,undefined
2023-12-29 02:01:08,0.09095768656293991,undefined,undefined,undefined
2023-12-29 03:00:04,0.09171312661526104,undefined,undefined,undefined
2023-12-29 04:00:26,0.091992748536384,undefined,undefined,undefined
2023-12-29 05:00:54,0.09198377120735378,undefined,undefined,undefined
2023-12-29 06:00:37,0.09224738556634399,undefined,undefined,undefined
2023-12-29 07:00:35,0.09213219984858524,undefined,undefined,undefined
2023-12-29 08:00:04,0.09139831300103927,undefined,undefined,undefined
2023-12-29 09:00:33,0.09223781375093386,undefined,undefined,undefined
2023-12-29 10:00:35,0.09230400514731232,undefined,undefined,undefined
2023-12-29 11:01:26,0.0924983364032852,undefined,undefined,undefined
2023-12-29 12:00:47,0.09281200292379613,undefined,undefined,undefined
2023-12-29 13:00:38,0.09242802448035872,undefined,undefined,undefined
2023-12-29 14:00:06,0.09261451559718992,undefined,undefined,undefined
2023-12-29 15:00:11,0.09275797586565335,undefined,undefined,undefined
2023-12-29 16:01:43,0.09152357397115904,undefined,undefined,undefined
2023-12-29 17:00:17,0.09037357253811965,undefined,undefined,undefined
2023-12-29 18:00:17,0.09045251491442695,undefined,undefined,undefined
2023-12-29 19:00:34,0.09121462258918174,undefined,undefined,undefined
2023-12-29 20:00:09,0.09127312559731515,undefined,undefined,undefined
2023-12-29 21:00:29,0.09080041874504913,undefined,undefined,undefined
2023-12-29 22:00:29,0.0904048671879701,undefined,undefined,undefined
