Date,Open,High,Low,Close
2023-12-15 00:00:00,0.094134,0.098319,0.093753,0.098319
2023-12-19 00:00:00,0.092961,0.096968,0.091995,0.091995
2023-12-23 00:00:00,0.090109,0.095288,0.090109,0.095288
2023-12-27 00:00:00,0.093613,0.094547,0.091241,0.091241
2023-12-31 00:00:00,0.09354,0.09354,0.090133,0.090133
2024-01-03 00:00:00,0.089312,0.092056,0.089312,0.091243
2024-01-07 00:00:00,0.081937,0.084091,0.080565,0.080565
2024-01-11 00:00:00,0.078236,0.083053,0.078236,0.083053
2024-01-15 00:00:00,0.084603,0.084603,0.07997,0.07997
2024-01-19 00:00:00,0.081215,0.081264,0.077962,0.077962
2024-01-23 00:00:00,0.078519,0.087684,0.078519,0.08018
2024-01-27 00:00:00,0.078206,0.07973,0.077943,0.07973
2024-01-31 00:00:00,0.080088,0.081597,0.078809,0.079757
2024-02-03 00:00:00,0.078694,0.07928,0.078694,0.079271
2024-02-07 00:00:00,0.078708,0.078708,0.078183,0.078445
2024-02-11 00:00:00,0.080051,0.081549,0.079862,0.081365
2024-02-15 00:00:00,0.081093,0.085478,0.081093,0.085478
2024-02-19 00:00:00,0.085396,0.085984,0.083604,0.085186
2024-02-23 00:00:00,0.089371,0.089371,0.084168,0.084168
2024-02-27 00:00:00,0.084464,0.089348,0.084464,0.089348
2024-02-29 00:00:00,0.098227,0.11663,0.098227,0.11663
2024-03-03 00:00:00,0.118025,0.142764,0.118025,0.142764
2024-03-07 00:00:00,0.153913,0.182485,0.153913,0.158267
2024-03-11 00:00:00,0.157834,0.17961,0.157834,0.17961
