Date,Open,High,Low,Close
1705377739400000,0.08109926067067584,undefined,undefined,undefined
1705381276815000,0.08092128195208108,undefined,undefined,undefined
1705384916400000,0.0805277263380553,undefined,undefined,undefined
1705388438195000,0.08051687308996745,undefined,undefined,undefined
1705392162591000,0.08081716436724216,undefined,undefined,undefined
1705395792665000,0.08126032891389263,undefined,undefined,undefined
1705399370848000,0.0818226925785567,undefined,undefined,undefined
1705402817156000,0.08186323230022577,undefined,undefined,undefined
1705406512604000,0.0814666972826849,undefined,undefined,undefined
1705410039210000,0.08203864661853794,undefined,undefined,undefined
1705413630559000,0.08090492186069609,undefined,undefined,undefined
1705417251870000,0.08067146800079769,undefined,undefined,undefined
1705420828681000,0.0813803818594834,undefined,undefined,undefined
1705424432122000,0.08119402200482885,undefined,undefined,undefined
1705428040507000,0.0812080060596968,undefined,undefined,undefined
1705431630211000,0.08107120296321632,undefined,undefined,undefined
1705435263125000,0.08145046363059855,undefined,undefined,undefined
1705438826247000,0.08136326205910122,undefined,undefined,undefined
1705442449459000,0.08172918205909374,undefined,undefined,undefined
1705446052818000,0.08138311555088797,undefined,undefined,undefined
1705449621943000,0.08126380302021614,undefined,undefined,undefined
1705453223809000,0.08153938645098105,undefined,undefined,undefined
1705456848845000,0.08127034854144553,undefined,undefined,undefined
1705460442400000,0.08128968622288173,undefined,undefined,undefined
1705464134549000,0.08116641643871302,undefined,undefined,undefined
1705467746695000,0.0810731524762504,undefined,undefined,undefined
1705471595281000,0.0807006643313915,undefined,undefined,undefined
1705475191921000,0.08076123179985731,undefined,undefined,undefined
1705478502333000,0.08045187962777314,undefined,undefined,undefined
1705482104312000,0.08048081533584213,undefined,undefined,undefined
1705485704559000,0.08052276942085103,undefined,undefined,undefined
1705489265009000,0.08094760731976781,undefined,undefined,undefined
1705492815539000,0.08054796696005898,undefined,undefined,undefined
1705496455538000,0.08082592831695604,undefined,undefined,undefined
1705500052959000,0.08040722123654716,undefined,undefined,undefined
1705503642438000,0.08048959745473536,undefined,undefined,undefined
1705507211940000,0.08007740520309051,undefined,undefined,undefined
1705510823820000,0.08003233279242886,undefined,undefined,undefined
1705514453779000,0.08008893817444436,undefined,undefined,undefined
1705518022611000,0.08038375719890373,undefined,undefined,undefined
1705521656027000,0.0804392827079838,undefined,undefined,undefined
1705525252252000,0.08012706859552496,undefined,undefined,undefined
1705528835400000,0.0802533088877188,undefined,undefined,undefined
1705532436830000,0.08030826776062668,undefined,undefined,undefined
1705536027758000,0.08052889098121184,undefined,undefined,undefined
1705539639886000,0.08058638603631992,undefined,undefined,undefined
1705543209414000,0.08039759183432761,undefined,undefined,undefined
1705546815322000,0.08023094732819806,undefined,undefined,undefined
1705550440664000,0.08014490797151896,undefined,undefined,undefined
1705554003856000,0.08022750450495404,undefined,undefined,undefined
1705557603884000,0.08045458800130038,undefined,undefined,undefined
1705561231375000,0.08052988301284188,undefined,undefined,undefined
1705564836832000,0.08049930294852961,undefined,undefined,undefined
1705568477161000,0.08037290251111123,undefined,undefined,undefined
1705572028848000,0.0803042996806911,undefined,undefined,undefined
1705575651407000,0.07993263302095636,undefined,undefined,undefined
1705579262159000,0.08001296712440265,undefined,undefined,undefined
1705582830482000,0.07969096923652746,undefined,undefined,undefined
1705586439604000,0.07979756415604031,undefined,undefined,undefined
1705590044615000,0.08009444701264888,undefined,undefined,undefined
1705593655860000,0.07995051166195347,undefined,undefined,undefined
1705597239255000,0.07855007404226697,undefined,undefined,undefined
1705600871747000,0.07832900764687592,undefined,undefined,undefined
1705604424502000,0.07813608236910072,undefined,undefined,undefined
1705608030907000,0.0773420208545233,undefined,undefined,undefined
1705611651148000,0.07776713383563083,undefined,undefined,undefined
1705615263526000,0.07787426031795694,undefined,undefined,undefined
1705618806488000,0.0782163251051454,undefined,undefined,undefined
1705622409029000,0.07796237781638628,undefined,undefined,undefined
1705626024976000,0.07790287056967035,undefined,undefined,undefined
1705629628095000,0.07758397674047618,undefined,undefined,undefined
1705633228075000,0.07717263666650351,undefined,undefined,undefined
1705636891164000,0.07734329305114576,undefined,undefined,undefined
1705640508038000,0.07753453741237852,undefined,undefined,undefined
1705644088653000,0.0777551738079972,undefined,undefined,undefined
1705647717829000,0.07818665387081884,undefined,undefined,undefined
1705651274163000,0.0780188765418105,undefined,undefined,undefined
1705654846810000,0.0782213702603037,undefined,undefined,undefined
1705658433087000,0.07820238700607898,undefined,undefined,undefined
1705662043906000,0.07803409392443118,undefined,undefined,undefined
1705665678780000,0.07816716713432126,undefined,undefined,undefined
1705669219491000,0.07809733851007372,undefined,undefined,undefined
1705672826245000,0.07853632196398035,undefined,undefined,undefined
1705676480024000,0.07774928852981318,undefined,undefined,undefined
1705680026527000,0.07745842766419096,undefined,undefined,undefined
1705683652161000,0.0756604242827302,undefined,undefined,undefined
1705687256284000,0.07699027813674258,undefined,undefined,undefined
1705690827003000,0.07786598937332125,undefined,undefined,undefined
