Date,Open,High,Low,Close
2023-12-26 04:00:58,72.427611244601,undefined,undefined,undefined
2023-12-26 05:00:33,72.74112567155201,undefined,undefined,undefined
2023-12-26 06:00:44,71.43512926994501,undefined,undefined,undefined
2023-12-26 07:00:26,71.43953061176384,undefined,undefined,undefined
2023-12-26 08:00:27,71.92755279801314,undefined,undefined,undefined
2023-12-26 09:00:01,72.16419148089882,undefined,undefined,undefined
2023-12-26 10:00:09,71.86868875526442,undefined,undefined,undefined
2023-12-26 11:00:25,72.23456727160087,undefined,undefined,undefined
2023-12-26 12:01:32,73.60558186141228,undefined,undefined,undefined
2023-12-26 13:00:32,73.76350707464475,undefined,undefined,undefined
2023-12-26 14:00:17,73.92028622886251,undefined,undefined,undefined
2023-12-26 15:01:07,73.12288288516677,undefined,undefined,undefined
2023-12-26 16:00:45,72.87656642911993,undefined,undefined,undefined
2023-12-26 17:01:38,73.80944441435973,undefined,undefined,undefined
2023-12-26 18:00:32,71.98160651055505,undefined,undefined,undefined
2023-12-26 19:00:07,72.20665858344229,undefined,undefined,undefined
2023-12-26 20:00:52,72.25538890908723,undefined,undefined,undefined
2023-12-26 21:01:15,72.40354015533966,undefined,undefined,undefined
2023-12-26 22:00:28,72.30347519616913,undefined,undefined,undefined
2023-12-26 23:00:31,72.94962176644688,undefined,undefined,undefined
2023-12-27 00:01:31,73.17257800854665,undefined,undefined,undefined
2023-12-27 01:01:04,73.49863928230438,undefined,undefined,undefined
2023-12-27 02:00:39,72.79597410993507,undefined,undefined,undefined
2023-12-27 03:00:20,72.46477014818217,undefined,undefined,undefined
2023-12-27 04:00:24,72.61128512498752,undefined,undefined,undefined
2023-12-27 05:00:29,72.79903561358337,undefined,undefined,undefined
2023-12-27 06:01:27,73.59238673684993,undefined,undefined,undefined
2023-12-27 07:00:48,73.64801041046805,undefined,undefined,undefined
2023-12-27 08:00:31,73.6751272512264,undefined,undefined,undefined
2023-12-27 09:00:39,74.30111678035105,undefined,undefined,undefined
2023-12-27 10:00:21,75.41636837833498,undefined,undefined,undefined
2023-12-27 11:00:04,75.35002994959562,undefined,undefined,undefined
2023-12-27 12:00:57,75.43108897933305,undefined,undefined,undefined
2023-12-27 13:01:27,77.16425652382333,undefined,undefined,undefined
2023-12-27 14:00:55,76.07494022999711,undefined,undefined,undefined
2023-12-27 15:00:10,75.5904222710819,undefined,undefined,undefined
2023-12-27 16:00:56,75.67418880543535,undefined,undefined,undefined
2023-12-27 17:00:36,75.22593505057907,undefined,undefined,undefined
2023-12-27 18:00:40,75.57632410810359,undefined,undefined,undefined
2023-12-27 19:00:39,75.46982514534785,undefined,undefined,undefined
2023-12-27 20:00:32,75.52323085789288,undefined,undefined,undefined
2023-12-27 21:00:48,75.74008611512953,undefined,undefined,undefined
2023-12-27 22:01:59,75.21926946399059,undefined,undefined,undefined
2023-12-27 23:00:25,75.05526129300331,undefined,undefined,undefined
2023-12-28 00:00:39,75.76245917725088,undefined,undefined,undefined
2023-12-28 01:00:48,76.05390077977222,undefined,undefined,undefined
2023-12-28 02:01:47,75.77314918850243,undefined,undefined,undefined
2023-12-28 03:00:20,75.72405515862928,undefined,undefined,undefined
2023-12-28 04:01:02,75.53726652857382,undefined,undefined,undefined
2023-12-28 05:01:07,76.25267006498991,undefined,undefined,undefined
2023-12-28 06:01:19,76.30282283365597,undefined,undefined,undefined
2023-12-28 07:01:00,76.36632810560374,undefined,undefined,undefined
2023-12-28 08:00:09,76.49662438835767,undefined,undefined,undefined
2023-12-28 09:00:06,76.79227967585874,undefined,undefined,undefined
2023-12-28 10:00:39,76.46656261061308,undefined,undefined,undefined
2023-12-28 11:00:30,77.20139100668243,undefined,undefined,undefined
2023-12-28 12:01:34,77.22696358427677,undefined,undefined,undefined
2023-12-28 13:01:10,75.9030194070435,undefined,undefined,undefined
2023-12-28 14:00:22,76.54357617991391,undefined,undefined,undefined
2023-12-28 15:00:55,75.08318219326203,undefined,undefined,undefined
2023-12-28 16:01:08,75.23281964350177,undefined,undefined,undefined
2023-12-28 17:00:13,74.89149800461001,undefined,undefined,undefined
2023-12-28 18:00:31,75.70257832502197,undefined,undefined,undefined
2023-12-28 19:00:03,75.7017662163362,undefined,undefined,undefined
2023-12-28 20:00:47,76.81231980500584,undefined,undefined,undefined
2023-12-28 21:00:14,76.50138146914297,undefined,undefined,undefined
2023-12-28 22:00:35,76.1202765653653,undefined,undefined,undefined
2023-12-28 23:01:04,76.54789565945293,undefined,undefined,undefined
2023-12-29 00:00:57,76.43365863157867,undefined,undefined,undefined
2023-12-29 01:01:35,76.30484950001686,undefined,undefined,undefined
2023-12-29 02:01:35,75.82184205903528,undefined,undefined,undefined
2023-12-29 03:00:44,77.71584713081609,undefined,undefined,undefined
2023-12-29 04:00:41,77.2012217469438,undefined,undefined,undefined
2023-12-29 05:00:59,77.29495493096235,undefined,undefined,undefined
2023-12-29 06:00:10,77.11128202154006,undefined,undefined,undefined
2023-12-29 07:00:28,76.57335396314464,undefined,undefined,undefined
2023-12-29 08:00:34,75.63492750091007,undefined,undefined,undefined
2023-12-29 09:00:27,75.95641506911548,undefined,undefined,undefined
2023-12-29 10:01:02,76.2941241980797,undefined,undefined,undefined
2023-12-29 11:00:11,76.37601644898011,undefined,undefined,undefined
2023-12-29 12:00:12,76.19788279915414,undefined,undefined,undefined
