Date,Open,High,Low,Close
1705374070798000,69.43479438380777,undefined,undefined,undefined
1705377773254000,69.90983022538956,undefined,undefined,undefined
1705381253372000,70.00549558983164,undefined,undefined,undefined
1705384868324000,69.8165212934884,undefined,undefined,undefined
1705388455072000,69.63299913925003,undefined,undefined,undefined
1705392165715000,69.70255687490976,undefined,undefined,undefined
1705395775443000,69.86921835007404,undefined,undefined,undefined
1705399446465000,69.78322909141077,undefined,undefined,undefined
1705402922777000,69.70532385548105,undefined,undefined,undefined
1705406455425000,69.55906600950036,undefined,undefined,undefined
1705410055030000,70.00742388928313,undefined,undefined,undefined
1705413610046000,69.41188786885785,undefined,undefined,undefined
1705417257898000,69.5280229457539,undefined,undefined,undefined
1705420835531000,70.24972047493615,undefined,undefined,undefined
1705424450848000,69.85524022749567,undefined,undefined,undefined
1705428057989000,69.4717405276679,undefined,undefined,undefined
1705431652904000,69.01704548323092,undefined,undefined,undefined
1705435250780000,69.41344494747081,undefined,undefined,undefined
1705438848838000,69.6251436968635,undefined,undefined,undefined
1705442446645000,69.92448798122152,undefined,undefined,undefined
1705446039471000,69.61339077298706,undefined,undefined,undefined
1705449648087000,69.5308939086975,undefined,undefined,undefined
1705453239753000,69.47631567213651,undefined,undefined,undefined
1705456853078000,69.42838942433451,undefined,undefined,undefined
1705460446848000,69.47691737164637,undefined,undefined,undefined
1705464138160000,69.392722435009,undefined,undefined,undefined
1705467752475000,69.43782052937479,undefined,undefined,undefined
1705471276370000,69.79141844251568,undefined,undefined,undefined
1705474880873000,69.33342680183878,undefined,undefined,undefined
1705478546970000,69.39505609935195,undefined,undefined,undefined
1705482010773000,69.309626917374,undefined,undefined,undefined
1705485619511000,69.29214063405747,undefined,undefined,undefined
1705489267238000,69.36294538843754,undefined,undefined,undefined
1705492846839000,69.03854270264705,undefined,undefined,undefined
1705496483885000,69.52576018447931,undefined,undefined,undefined
1705500167963000,69.14918963809804,undefined,undefined,undefined
1705503795058000,69.09146274404567,undefined,undefined,undefined
1705507373619000,68.65617040877835,undefined,undefined,undefined
1705510976574000,68.8494432650005,undefined,undefined,undefined
1705514591802000,69.14159150418594,undefined,undefined,undefined
1705518177930000,69.25698745347356,undefined,undefined,undefined
1705521776377000,69.48228147057951,undefined,undefined,undefined
1705525382660000,69.05588988903594,undefined,undefined,undefined
