Date,Open,High,Low,Close
1708628466776000,69.45965995598064,undefined,undefined,undefined
1708632097944000,69.11508305671472,undefined,undefined,undefined
1708635634556000,69.30870480565314,undefined,undefined,undefined
1708639211217000,69.09069443173834,undefined,undefined,undefined
1708642907840000,69.13431960483261,undefined,undefined,undefined
1708646430478000,68.81340918542222,undefined,undefined,undefined
1708650060588000,68.96541955756561,undefined,undefined,undefined
1708653648386000,68.67445742300563,undefined,undefined,undefined
1708657281236000,68.3833415060237,undefined,undefined,undefined
1708660922276000,68.41478605291279,undefined,undefined,undefined
1708664521143000,68.38138173559017,undefined,undefined,undefined
1708668044136000,68.41310072820612,undefined,undefined,undefined
1708671718981000,68.57863872382102,undefined,undefined,undefined
1708675240152000,68.25652931437547,undefined,undefined,undefined
1708678897441000,67.91930374005258,undefined,undefined,undefined
1708682495938000,68.0263847064337,undefined,undefined,undefined
1708686122652000,68.24277881274517,undefined,undefined,undefined
1708689610230000,68.26824702205052,undefined,undefined,undefined
1708693245165000,68.17776364467908,undefined,undefined,undefined
1708696968752000,68.340661461778,undefined,undefined,undefined
1708700622548000,68.63145699563998,undefined,undefined,undefined
1708704100611000,68.240067209693,undefined,undefined,undefined
1708707674804000,68.50304465816512,undefined,undefined,undefined
1708711256050000,68.72403701143458,undefined,undefined,undefined
1708714856418000,68.62652453670923,undefined,undefined,undefined
1708718517672000,68.737083552004,undefined,undefined,undefined
1708722105415000,68.86462550109748,undefined,undefined,undefined
1708725623529000,68.841395867939,undefined,undefined,undefined
1708729311984000,68.73267925232462,undefined,undefined,undefined
1708732806472000,68.85979342381442,undefined,undefined,undefined
1708736510369000,69.27778800209686,undefined,undefined,undefined
1708740117686000,68.74469723355553,undefined,undefined,undefined
1708743672489000,69.25094851711022,undefined,undefined,undefined
1708747298423000,69.36731921197612,undefined,undefined,undefined
1708750819410000,69.47612565536126,undefined,undefined,undefined
1708754526674000,69.48480299681256,undefined,undefined,undefined
1708758023134000,69.35219317024217,undefined,undefined,undefined
1708761689805000,69.65949055592371,undefined,undefined,undefined
1708765203834000,69.63117093176383,undefined,undefined,undefined
1708768800254000,69.61129045319501,undefined,undefined,undefined
1708772489113000,69.70589321474161,undefined,undefined,undefined
1708776006197000,69.82416455645054,undefined,undefined,undefined
1708779695295000,69.90270357260985,undefined,undefined,undefined
1708783244773000,70.15549091537454,undefined,undefined,undefined
1708786882537000,70.39917491241265,undefined,undefined,undefined
1708790501882000,70.10808491540134,undefined,undefined,undefined
1708794094947000,70.11882037275838,undefined,undefined,undefined
1708797705605000,70.4019707314541,undefined,undefined,undefined
1708801204009000,70.5283050258563,undefined,undefined,undefined
1708804842842000,70.45129058844113,undefined,undefined,undefined
1708808439936000,70.25230848855074,undefined,undefined,undefined
1708812037825000,70.39285439895998,undefined,undefined,undefined
1708815671199000,70.44424753006969,undefined,undefined,undefined
1708819217204000,70.37263846652533,undefined,undefined,undefined
1708822802988000,70.44897458790346,undefined,undefined,undefined
1708826444376000,70.29728928040251,undefined,undefined,undefined
1708830009951000,70.1698840723056,undefined,undefined,undefined
1708833711875000,70.12192544712235,undefined,undefined,undefined
1708837289108000,69.89637394892209,undefined,undefined,undefined
1708840833905000,69.97296512564515,undefined,undefined,undefined
1708844472544000,70.08455417613135,undefined,undefined,undefined
1708848102937000,70.18843387223025,undefined,undefined,undefined
1708851642145000,69.94599639104102,undefined,undefined,undefined
1708855290683000,69.97526878430955,undefined,undefined,undefined
1708858892510000,69.87444339238141,undefined,undefined,undefined
1708862495692000,69.97794086522013,undefined,undefined,undefined
1708866071885000,70.04421524811995,undefined,undefined,undefined
1708869774907000,69.94514743662754,undefined,undefined,undefined
1708873371131000,70.17776309408374,undefined,undefined,undefined
1708877014311000,70.10962313176819,undefined,undefined,undefined
1708880562535000,70.06250005782564,undefined,undefined,undefined
1708884149746000,70.27600708717938,undefined,undefined,undefined
1708887693754000,70.16214423801308,undefined,undefined,undefined
1708891256886000,70.30739199187876,undefined,undefined,undefined
1708894843171000,70.09814054346339,undefined,undefined,undefined
1708898507521000,70.12362551695398,undefined,undefined,undefined
1708902068738000,69.98672894190932,undefined,undefined,undefined
1708905641832000,70.07271479894457,undefined,undefined,undefined
1708909228338000,70.25714061026981,undefined,undefined,undefined
1708912893946000,70.00291062804416,undefined,undefined,undefined
1708916467326000,69.87944602868812,undefined,undefined,undefined
1708920131298000,70.04867331896645,undefined,undefined,undefined
1708923701292000,69.90023811145164,undefined,undefined,undefined
1708927327964000,70.04371510214038,undefined,undefined,undefined
1708930933818000,70.26862999657034,undefined,undefined,undefined
1708934567019000,69.90949625923189,undefined,undefined,undefined
1708938119835000,70.00369679094106,undefined,undefined,undefined
1708941675327000,69.23576520219272,undefined,undefined,undefined
1708945341963000,69.60182488745104,undefined,undefined,undefined
1708948811031000,69.48316848982212,undefined,undefined,undefined
1708952434980000,69.68908511536634,undefined,undefined,undefined
1708956151953000,69.8310094192992,undefined,undefined,undefined
1708959687760000,70.53278543654048,undefined,undefined,undefined
1708963366447000,71.2855986571575,undefined,undefined,undefined
1708966895123000,71.24996364857091,undefined,undefined,undefined
1708970421527000,70.71836844765389,undefined,undefined,undefined
1708974066201000,70.89137460401217,undefined,undefined,undefined
1708977695614000,71.46342778879153,undefined,undefined,undefined
1708981301469000,71.79337661684501,undefined,undefined,undefined
1708984892506000,72.77290544517221,undefined,undefined,undefined
1708988487147000,72.41287709091321,undefined,undefined,undefined
1708992081595000,71.96382308756327,undefined,undefined,undefined
1708995734009000,72.13953895555385,undefined,undefined,undefined
1708999367849000,73.6349731016572,undefined,undefined,undefined
1709002813110000,74.67216829619461,undefined,undefined,undefined
1709006472343000,74.52866704322446,undefined,undefined,undefined
1709010075628000,75.20048955729148,undefined,undefined,undefined
1709013925254000,75.39244624251127,undefined,undefined,undefined
1709017239475000,75.52397131305615,undefined,undefined,undefined
1709020930052000,75.35687822011262,undefined,undefined,undefined
1709024432771000,75.73083086981246,undefined,undefined,undefined
1709028048279000,75.6745944308824,undefined,undefined,undefined
1709031706513000,75.21234292398692,undefined,undefined,undefined
1709035301763000,75.02212001691174,undefined,undefined,undefined
1709038821386000,75.31972920939556,undefined,undefined,undefined
1709042437179000,75.34337310321926,undefined,undefined,undefined
1709046067925000,74.66732819185656,undefined,undefined,undefined
1709049669241000,73.64349292247765,undefined,undefined,undefined
1709053262741000,73.73163799621824,undefined,undefined,undefined
1709056822554000,73.6537148071576,undefined,undefined,undefined
1709060446576000,74.1272496823529,undefined,undefined,undefined
1709064105862000,74.47894043938906,undefined,undefined,undefined
1709067669889000,74.1383253303253,undefined,undefined,undefined
1709071358477000,74.17457278690708,undefined,undefined,undefined
1709074894016000,74.39110278456486,undefined,undefined,undefined
1709078408207000,74.0325202753105,undefined,undefined,undefined
1709082068507000,74.1698504504707,undefined,undefined,undefined
1709085637819000,74.70647267225695,undefined,undefined,undefined
1709089277077000,74.62574165011235,undefined,undefined,undefined
1709092908225000,74.04979233534827,undefined,undefined,undefined
1709096438226000,74.37026976260292,undefined,undefined,undefined
1709100118150000,74.00639753349337,undefined,undefined,undefined
1709103611534000,73.85822972989209,undefined,undefined,undefined
1709107261235000,74.92152216459036,undefined,undefined,undefined
1709110859848000,74.98031656446959,undefined,undefined,undefined
1709114477857000,75.36997642144571,undefined,undefined,undefined
1709118079428000,75.766686596447,undefined,undefined,undefined
1709121680518000,74.91315509739847,undefined,undefined,undefined
1709125297111000,75.26036022661712,undefined,undefined,undefined
1709128968624000,75.87106374140171,undefined,undefined,undefined
1709132469237000,75.1164149534244,undefined,undefined,undefined
1709136109652000,74.85156372306716,undefined,undefined,undefined
1709139760048000,77.18710147909607,undefined,undefined,undefined
1709143248429000,74.03724343745854,undefined,undefined,undefined
1709146873379000,73.46956475534999,undefined,undefined,undefined
1709150447095000,73.02086711945714,undefined,undefined,undefined
1709154039350000,73.76648507319712,undefined,undefined,undefined
1709157688324000,73.9289540997076,undefined,undefined,undefined
1709161222560000,74.47393854800855,undefined,undefined,undefined
1709164916293000,74.60287724024917,undefined,undefined,undefined
1709168470927000,75.40745979226729,undefined,undefined,undefined
1709172118612000,75.93892457529296,undefined,undefined,undefined
1709175762221000,76.4007405547665,undefined,undefined,undefined
1709179432354000,76.79653157030822,undefined,undefined,undefined
1709182851137000,82.10652736543318,undefined,undefined,undefined
1709186403171000,82.45451743201362,undefined,undefined,undefined
1709190030491000,82.20946784455155,undefined,undefined,undefined
1709193707134000,82.31413275385084,undefined,undefined,undefined
1709197260710000,82.66250128668352,undefined,undefined,undefined
1709200859442000,82.07326647300407,undefined,undefined,undefined
1709204437194000,82.4950440257871,undefined,undefined,undefined
1709208053926000,82.06370907879698,undefined,undefined,undefined
1709211692502000,82.57119967696303,undefined,undefined,undefined
1709215235389000,83.18174076299134,undefined,undefined,undefined
1709218802245000,82.55758034692876,undefined,undefined,undefined
1709222403432000,82.42488407587587,undefined,undefined,undefined
1709226092103000,83.84550597892283,undefined,undefined,undefined
1709229638455000,81.8402528908002,undefined,undefined,undefined
1709233288300000,81.96034867850929,undefined,undefined,undefined
1709236905300000,82.95313893533017,undefined,undefined,undefined
1709240431290000,82.8708506062986,undefined,undefined,undefined
1709244078186000,80.53861770368545,undefined,undefined,undefined
1709247613334000,78.87065894975132,undefined,undefined,undefined
1709251307558000,79.85428473387942,undefined,undefined,undefined
1709254931120000,82.55085338382054,undefined,undefined,undefined
