Date,Close
2024-02-18 17:39:59,2821.0817552105864
2024-02-18 17:45:13,2817.7783850465003
2024-02-18 17:50:30,2810.4457922765223
2024-02-18 17:55:26,2810.937292743433
2024-02-18 18:00:34,2811.4500278799874
2024-02-18 18:05:17,2809.3766878470947
2024-02-18 18:10:06,2809.0112143888523
2024-02-18 18:15:14,2812.717513992189
2024-02-18 18:20:13,2810.710852919275
2024-02-18 18:25:09,2811.1475056498534
2024-02-18 18:29:56,2812.526721007387
2024-02-18 18:34:53,2812.097190670605
2024-02-18 18:40:07,2814.671115087328
2024-02-18 18:45:01,2811.9209051297066
2024-02-18 18:50:08,2814.2230426257506
2024-02-18 18:55:03,2826.683794654054
2024-02-18 19:00:35,2829.663457732894
2024-02-18 19:04:48,2832.640341547359
2024-02-18 19:09:54,2831.3728438736402
2024-02-18 19:15:07,2827.8943504831323
2024-02-18 19:20:07,2825.410748672089
2024-02-18 19:25:05,2825.0157801992623
2024-02-18 19:30:22,2828.3091547774325
2024-02-18 19:35:13,2840.836059872634
2024-02-18 19:40:07,2839.246388030613
2024-02-18 19:44:56,2835.6556854386963
2024-02-18 19:50:47,2837.5517358838056
2024-02-18 19:55:01,2836.419173893775
2024-02-18 20:00:07,2830.619702120399
2024-02-18 20:04:59,2829.186643272097
2024-02-18 20:10:08,2827.1005378742266
2024-02-18 20:14:58,2824.207018658795
2024-02-18 20:20:03,2821.123693369551
2024-02-18 20:25:12,2820.97063909076
2024-02-18 20:30:15,2823.623314291322
2024-02-18 20:35:08,2825.1754749990446
2024-02-18 20:39:56,2825.0654067122287
2024-02-18 20:44:50,2826.1163519758356
2024-02-18 20:50:31,2828.2594741303797
2024-02-18 20:54:56,2828.2778782584414
2024-02-18 21:00:05,2829.423278827462
2024-02-18 21:05:26,2829.294319757679
2024-02-18 21:10:29,2829.3213748229678
2024-02-18 21:15:01,2828.363240817689
2024-02-18 21:20:02,2826.2030366981407
2024-02-18 21:25:00,2825.6833752956086
2024-02-18 21:30:06,2825.815967404097
2024-02-18 21:35:16,2825.410923301026
2024-02-18 21:40:08,2829.0767133442264
2024-02-18 21:45:10,2836.0137632020696
2024-02-18 21:50:29,2836.742557419478
2024-02-18 21:55:23,2845.526853903938
2024-02-18 21:59:49,2843.6946957608534
2024-02-18 22:04:56,2848.5239188328865
