Date,Open,High,Low,Close
1716296198083000,3784.5073624462725,undefined,undefined,undefined
1716296514475000,3790.5449448505515,undefined,undefined,undefined
1716296760213000,3783.6830420313827,undefined,undefined,undefined
1716297067740000,3784.9478609378725,undefined,undefined,undefined
1716297347835000,3776.2192284730686,undefined,undefined,undefined
1716297695448000,3780.1799667912633,undefined,undefined,undefined
1716297970003000,3788.386596065044,undefined,undefined,undefined
1716298247804000,3783.1693647155953,undefined,undefined,undefined
1716298509048000,3778.2035612617283,undefined,undefined,undefined
1716298879929000,3789.9080353786167,undefined,undefined,undefined
1716299157646000,3811.239344284514,undefined,undefined,undefined
1716299513626000,3795.166428530122,undefined,undefined,undefined
1716299772041000,3765.0911856717407,undefined,undefined,undefined
1716300006365000,3761.7567102466846,undefined,undefined,undefined
1716300353177000,3771.388249654532,undefined,undefined,undefined
1716300623668000,3785.1890888405455,undefined,undefined,undefined
1716300977073000,3801.8117507416355,undefined,undefined,undefined
1716301301763000,3796.711494320996,undefined,undefined,undefined
1716301529855000,3791.923676796328,undefined,undefined,undefined
1716301815736000,3787.4538533487644,undefined,undefined,undefined
1716302218957000,3813.983153381832,undefined,undefined,undefined
1716302566570000,3813.8062892632397,undefined,undefined,undefined
1716302712585000,3802.125617781633,undefined,undefined,undefined
1716303028508000,3777.123120675733,undefined,undefined,undefined
1716303387701000,3772.839839635404,undefined,undefined,undefined
1716303625634000,3770.9437111135285,undefined,undefined,undefined
1716304068330000,3774.1948213667724,undefined,undefined,undefined
1716304271589000,3772.976713428879,undefined,undefined,undefined
1716304570455000,3774.0765869644274,undefined,undefined,undefined
1716304946641000,3786.3045850472527,undefined,undefined,undefined
1716305185692000,3798.118876138577,undefined,undefined,undefined
1716305426757000,3793.5867689515326,undefined,undefined,undefined
1716305757603000,3792.5059549794073,undefined,undefined,undefined
1716306022339000,3794.428368544217,undefined,undefined,undefined
1716306362464000,3790.526130534264,undefined,undefined,undefined
1716306657982000,3781.81197883481,undefined,undefined,undefined
1716306979691000,3769.425088894253,undefined,undefined,undefined
1716307254718000,3769.4556557800533,undefined,undefined,undefined
1716307544968000,3772.611532769366,undefined,undefined,undefined
1716307846506000,3789.51580023951,undefined,undefined,undefined
1716308159933000,3792.4116515542482,undefined,undefined,undefined
1716308448444000,3808.029193347332,undefined,undefined,undefined
1716308760080000,3800.8396987012243,undefined,undefined,undefined
1716309015211000,3797.504898244723,undefined,undefined,undefined
1716309368287000,3818.0428975589184,undefined,undefined,undefined
1716309631658000,3788.8971027087077,undefined,undefined,undefined
1716309938742000,3782.695014756334,undefined,undefined,undefined
1716310243565000,3782.317723015967,undefined,undefined,undefined
1716310563179000,3781.795010548316,undefined,undefined,undefined
1716310865089000,3771.4621833576216,undefined,undefined,undefined
1716311125709000,3770.680676853672,undefined,undefined,undefined
1716311429804000,3771.2026120118194,undefined,undefined,undefined
1716311759495000,3743.46018269043,undefined,undefined,undefined
1716312058078000,3743.937526769014,undefined,undefined,undefined
1716312359005000,3747.8235580210608,undefined,undefined,undefined
1716312633282000,3745.476916585087,undefined,undefined,undefined
1716312902457000,3753.276393218878,undefined,undefined,undefined
1716313229137000,3742.1929274610457,undefined,undefined,undefined
1716313552312000,3735.4295128579565,undefined,undefined,undefined
1716313830780000,3730.7168791634713,undefined,undefined,undefined
1716314163655000,3736.886563379983,undefined,undefined,undefined
1716314421726000,3747.080541602348,undefined,undefined,undefined
1716314779138000,3754.0946197013122,undefined,undefined,undefined
1716315026762000,3748.69495246699,undefined,undefined,undefined
1716315396135000,3736.175538706594,undefined,undefined,undefined
1716315633637000,3735.1811896531553,undefined,undefined,undefined
1716315925506000,3731.7133863569065,undefined,undefined,undefined
1716316228289000,3729.8565661327525,undefined,undefined,undefined
1716316577709000,3734.566922713997,undefined,undefined,undefined
1716316807090000,3729.3818034179694,undefined,undefined,undefined
1716317101286000,3729.2260692066743,undefined,undefined,undefined
1716317426957000,3727.3218054440727,undefined,undefined,undefined
1716317760118000,3730.3524637779333,undefined,undefined,undefined
1716318027764000,3727.67314579034,undefined,undefined,undefined
1716318328844000,3734.2112144528396,undefined,undefined,undefined
1716318676098000,3731.325468266699,undefined,undefined,undefined
1716318946296000,3730.6466310468413,undefined,undefined,undefined
1716319252047000,3726.856496441683,undefined,undefined,undefined
1716319523926000,3728.1559682050483,undefined,undefined,undefined
1716319807777000,3696.2655742390925,undefined,undefined,undefined
1716320122812000,3686.324350717285,undefined,undefined,undefined
1716320452778000,3710.7901882275364,undefined,undefined,undefined
1716320764721000,3704.5794308154514,undefined,undefined,undefined
1716321071213000,3715.9894481731794,undefined,undefined,undefined
1716321373584000,3713.314430400991,undefined,undefined,undefined
1716321632393000,3711.6041149849525,undefined,undefined,undefined
1716322074034000,3727.0356230120406,undefined,undefined,undefined
1716322243206000,3731.7468905277883,undefined,undefined,undefined
1716322579460000,3736.933786389271,undefined,undefined,undefined
1716322911560000,3739.210279565779,undefined,undefined,undefined
1716323127926000,3739.589365485711,undefined,undefined,undefined
1716323503961000,3740.7329133273247,undefined,undefined,undefined
1716323703579000,3736.035894442616,undefined,undefined,undefined
1716324021418000,3737.924712205504,undefined,undefined,undefined
1716324361794000,3743.88662957615,undefined,undefined,undefined
1716324682500000,3747.629680047549,undefined,undefined,undefined
1716324911578000,3743.9199216315674,undefined,undefined,undefined
1716325327149000,3745.5234140760904,undefined,undefined,undefined
1716325581072000,3742.9093736318664,undefined,undefined,undefined
1716325849527000,3749.004103213595,undefined,undefined,undefined
1716326130861000,3751.137968845906,undefined,undefined,undefined
1716326433380000,3746.024859873339,undefined,undefined,undefined
1716326720842000,3737.998350051073,undefined,undefined,undefined
1716327082579000,3746.6232431464227,undefined,undefined,undefined
1716327320971000,3744.479233584194,undefined,undefined,undefined
1716327682014000,3743.0070064704996,undefined,undefined,undefined
1716327993653000,3739.580385786072,undefined,undefined,undefined
