Date,Open,High,Low,Close
2024-03-24 03:51:20,3322.1130476664407,undefined,undefined,undefined
2024-03-24 03:56:10,3318.6752390883908,undefined,undefined,undefined
2024-03-24 04:01:49,3313.4458156368823,undefined,undefined,undefined
2024-03-24 04:05:31,3315.467436680883,undefined,undefined,undefined
2024-03-24 04:11:11,3322.113958339654,undefined,undefined,undefined
2024-03-24 04:16:25,3319.0907813178023,undefined,undefined,undefined
2024-03-24 04:20:25,3319.0782077555145,undefined,undefined,undefined
2024-03-24 04:26:02,3306.461799782539,undefined,undefined,undefined
2024-03-24 04:30:20,3305.696679506453,undefined,undefined,undefined
2024-03-24 04:36:10,3308.0122381096526,undefined,undefined,undefined
2024-03-24 04:41:13,3302.254474316956,undefined,undefined,undefined
2024-03-24 04:45:57,3315.020038911203,undefined,undefined,undefined
2024-03-24 04:50:58,3315.2518314596578,undefined,undefined,undefined
2024-03-24 04:55:33,3320.983029293708,undefined,undefined,undefined
2024-03-24 05:01:25,3325.883954119061,undefined,undefined,undefined
2024-03-24 05:05:38,3326.252525981855,undefined,undefined,undefined
2024-03-24 05:11:00,3321.526391809727,undefined,undefined,undefined
2024-03-24 05:15:54,3318.8878625432235,undefined,undefined,undefined
2024-03-24 05:20:41,3325.36727318807,undefined,undefined,undefined
2024-03-24 05:25:35,3327.8906648746274,undefined,undefined,undefined
2024-03-24 05:31:19,3328.298902081596,undefined,undefined,undefined
2024-03-24 05:35:34,3332.238034894387,undefined,undefined,undefined
2024-03-24 05:40:23,3330.404727300044,undefined,undefined,undefined
2024-03-24 05:45:37,3331.5500677140963,undefined,undefined,undefined
2024-03-24 05:50:23,3333.541783649396,undefined,undefined,undefined
2024-03-24 05:55:34,3334.138144101832,undefined,undefined,undefined
2024-03-24 06:00:37,3330.1259722755813,undefined,undefined,undefined
2024-03-24 06:05:46,3325.5474571657924,undefined,undefined,undefined
2024-03-24 06:11:04,3326.471849521969,undefined,undefined,undefined
2024-03-24 06:15:22,3331.283839123489,undefined,undefined,undefined
2024-03-24 06:20:14,3329.4870935932895,undefined,undefined,undefined
2024-03-24 06:26:17,3328.343887624382,undefined,undefined,undefined
2024-03-24 06:30:18,3330.5011856139004,undefined,undefined,undefined
2024-03-24 06:36:12,3321.596576395687,undefined,undefined,undefined
2024-03-24 06:40:37,3324.786648802212,undefined,undefined,undefined
2024-03-24 06:45:38,3320.721996456546,undefined,undefined,undefined
2024-03-24 06:51:00,3318.3180140808513,undefined,undefined,undefined
2024-03-24 06:55:40,3321.1179930547746,undefined,undefined,undefined
2024-03-24 07:01:00,3325.6077911047923,undefined,undefined,undefined
2024-03-24 07:05:58,3322.814660031407,undefined,undefined,undefined
2024-03-24 07:10:44,3322.1867326509714,undefined,undefined,undefined
2024-03-24 07:16:07,3324.226519585595,undefined,undefined,undefined
2024-03-24 07:21:06,3321.5932013565302,undefined,undefined,undefined
2024-03-24 07:26:13,3325.3790515443247,undefined,undefined,undefined
2024-03-24 07:31:39,3324.18443909405,undefined,undefined,undefined
2024-03-24 07:36:08,3321.420505705071,undefined,undefined,undefined
2024-03-24 07:40:22,3322.618675771255,undefined,undefined,undefined
2024-03-24 07:45:25,3327.5205745008116,undefined,undefined,undefined
2024-03-24 07:51:21,3333.5573152082607,undefined,undefined,undefined
2024-03-24 07:56:19,3334.5852597904336,undefined,undefined,undefined
2024-03-24 08:00:20,3343.0949822398793,undefined,undefined,undefined
2024-03-24 08:06:09,3343.579569787343,undefined,undefined,undefined
2024-03-24 08:10:16,3349.546422246345,undefined,undefined,undefined
2024-03-24 08:15:53,3360.557283189016,undefined,undefined,undefined
2024-03-24 08:21:23,3350.760239960747,undefined,undefined,undefined
2024-03-24 08:26:08,3350.128836742842,undefined,undefined,undefined
2024-03-24 08:31:06,3346.778381629456,undefined,undefined,undefined
2024-03-24 08:35:30,3346.4173494112247,undefined,undefined,undefined
2024-03-24 08:41:00,3352.199993380575,undefined,undefined,undefined
2024-03-24 08:45:32,3353.749118096099,undefined,undefined,undefined
2024-03-24 08:50:39,3357.2309014389307,undefined,undefined,undefined
2024-03-24 08:55:01,3365.1773503036084,undefined,undefined,undefined
2024-03-24 09:00:07,3377.613669305241,undefined,undefined,undefined
2024-03-24 09:05:53,3373.148876074744,undefined,undefined,undefined
2024-03-24 09:11:49,3371.1095234211084,undefined,undefined,undefined
2024-03-24 09:15:23,3366.690914299794,undefined,undefined,undefined
2024-03-24 09:20:37,3366.467536800242,undefined,undefined,undefined
2024-03-24 09:25:17,3361.894297843717,undefined,undefined,undefined
2024-03-24 09:31:28,3362.854427300844,undefined,undefined,undefined
2024-03-24 09:35:42,3366.750536561149,undefined,undefined,undefined
2024-03-24 09:40:35,3371.882783455508,undefined,undefined,undefined
2024-03-24 09:45:41,3366.1049142345873,undefined,undefined,undefined
2024-03-24 09:50:36,3368.2373397464985,undefined,undefined,undefined
2024-03-24 09:55:48,3367.9149376822793,undefined,undefined,undefined
2024-03-24 10:00:34,3362.092043866848,undefined,undefined,undefined
2024-03-24 10:06:15,3365.296037533603,undefined,undefined,undefined
2024-03-24 10:10:42,3371.7522191384023,undefined,undefined,undefined
2024-03-24 10:16:11,3368.7899802344236,undefined,undefined,undefined
2024-03-24 10:21:35,3375.2080933069046,undefined,undefined,undefined
2024-03-24 10:25:14,3379.093429822399,undefined,undefined,undefined
2024-03-24 10:30:07,3381.722102649325,undefined,undefined,undefined
2024-03-24 10:35:24,3379.7119791139744,undefined,undefined,undefined
2024-03-24 10:40:06,3375.4437351838815,undefined,undefined,undefined
2024-03-24 10:45:00,3384.3099912995895,undefined,undefined,undefined
2024-03-24 10:50:16,3391.2067385006007,undefined,undefined,undefined
2024-03-24 10:55:28,3382.5713082663788,undefined,undefined,undefined
2024-03-24 11:00:53,3380.2641060795827,undefined,undefined,undefined
2024-03-24 11:05:42,3373.3502783124927,undefined,undefined,undefined
2024-03-24 11:11:12,3371.183821474678,undefined,undefined,undefined
2024-03-24 11:15:32,3375.5984390565945,undefined,undefined,undefined
2024-03-24 11:21:47,3380.5288963659473,undefined,undefined,undefined
2024-03-24 11:26:36,3379.8806343433835,undefined,undefined,undefined
