Date,Close
2024-02-25 22:30:25,3110.125031586058
2024-02-25 22:35:08,3109.970279354188
2024-02-25 22:40:39,3110.6487235892205
2024-02-25 22:45:11,3109.567324661169
2024-02-25 22:50:36,3106.6444206505166
2024-02-25 22:55:24,3098.8561896483734
2024-02-25 23:00:38,3097.5679876292597
2024-02-25 23:05:18,3101.717529762717
2024-02-25 23:10:33,3104.9131437332703
2024-02-25 23:15:11,3102.42801192652
2024-02-25 23:20:24,3099.5800479912587
2024-02-25 23:25:33,3102.784157446206
2024-02-25 23:30:20,3106.8495695112797
2024-02-25 23:35:31,3110.099692616662
2024-02-25 23:40:38,3111.528554474226
2024-02-25 23:45:03,3112.5040801586806
2024-02-25 23:50:19,3113.426131648948
2024-02-25 23:55:22,3113.4082982877167
2024-02-26 00:00:26,3111.6352776845724
2024-02-26 00:05:19,3111.2483904268865
2024-02-26 00:10:09,3108.7926961394155
2024-02-26 00:15:23,3105.316094513417
2024-02-26 00:20:34,3113.4142113962953
2024-02-26 00:25:24,3113.6242703972703
2024-02-26 00:30:30,3117.819296865552
2024-02-26 00:35:21,3119.909420269077
2024-02-26 00:40:06,3125.6138870141363
2024-02-26 00:45:19,3123.6359145511046
2024-02-26 00:50:41,3119.9531126761576
2024-02-26 00:55:28,3121.5251894849234
2024-02-26 01:00:27,3117.711060032415
2024-02-26 01:05:22,3117.4322089227467
2024-02-26 01:11:07,3114.565236030529
2024-02-26 01:15:26,3110.052097724588
2024-02-26 01:20:24,3109.6345619547947
2024-02-26 01:25:22,3114.7816356028166
2024-02-26 01:30:26,3114.2739741526675
2024-02-26 01:35:23,3113.4488733099424
2024-02-26 01:41:06,3110.2496771061183
2024-02-26 01:45:22,3109.4905531810864
2024-02-26 01:50:36,3105.648304752329
2024-02-26 01:55:21,3104.5537972588
2024-02-26 02:00:08,3103.0137185731164
2024-02-26 02:05:13,3105.3438940642945
2024-02-26 02:10:21,3106.4356914682094
2024-02-26 02:15:26,3107.5892509247496
2024-02-26 02:20:36,3105.5143810612035
2024-02-26 02:25:31,3102.4465799522177
2024-02-26 02:30:08,3098.871590448188
2024-02-26 02:35:21,3102.1093393539027
2024-02-26 02:40:12,3102.3905786123837
2024-02-26 02:45:25,3106.339977553395
2024-02-26 02:50:16,3102.2396057379856
2024-02-26 02:55:23,3098.4384981952294
2024-02-26 03:00:17,3094.964211085906
2024-02-26 03:05:27,3094.8190231359463
2024-02-26 03:10:17,3091.73534969376
2024-02-26 03:15:38,3091.4094315760663
2024-02-26 03:20:24,3095.597172769984
2024-02-26 03:25:05,3094.6579873231008
2024-02-26 03:30:32,3097.827114827915
2024-02-26 03:35:10,3098.4562638955476
2024-02-26 03:40:06,3096.7257788352304
2024-02-26 03:45:27,3097.881677425519
2024-02-26 03:50:21,3098.257677004303
2024-02-26 03:55:00,3098.4931498438546
2024-02-26 04:00:32,3102.9216993088903
2024-02-26 04:05:27,3103.673903556036
2024-02-26 04:10:07,3103.1691985072234
2024-02-26 04:15:09,3102.757404596294
2024-02-26 04:20:27,3100.7634197995367
2024-02-26 04:25:30,3099.0675331188836
2024-02-26 04:30:43,3098.810010225327
2024-02-26 04:35:31,3098.5816220762413
2024-02-26 04:40:26,3100.3766686456433
2024-02-26 04:45:16,3102.0247663377063
2024-02-26 04:50:58,3104.142572671638
2024-02-26 04:55:39,3104.3456932573986
2024-02-26 05:01:06,3105.0903568443227
2024-02-26 05:05:27,3106.7007602972944
2024-02-26 05:10:37,3106.8258559254737
2024-02-26 05:15:17,3105.6144914939273
2024-02-26 05:20:16,3103.756388011657
2024-02-26 05:25:36,3101.2509430549007
2024-02-26 05:30:11,3098.4662433442836
2024-02-26 05:35:34,3101.053267762011
2024-02-26 05:40:24,3105.422022073488
2024-02-26 05:45:25,3108.801844211563
2024-02-26 05:50:33,3109.7069111572328
2024-02-26 05:55:03,3109.12999137571
2024-02-26 06:00:08,3107.186923524151
2024-02-26 06:05:11,3107.320204608309
2024-02-26 06:10:32,3107.116603113866
2024-02-26 06:15:24,3106.7189936567984
2024-02-26 06:20:27,3105.481550918908
2024-02-26 06:25:41,3102.7087547156398
2024-02-26 06:30:19,3101.2077027280993
2024-02-26 06:35:17,3102.6678092506745
2024-02-26 06:40:21,3102.123982693867
2024-02-26 06:45:50,3102.8544878329626
2024-02-26 06:50:34,3105.31779646184
2024-02-26 06:55:32,3107.0900114947863
2024-02-26 07:00:26,3111.2611987164464
2024-02-26 07:05:08,3109.4577795956106
2024-02-26 07:10:29,3110.2077196909654
2024-02-26 07:15:46,3107.5071781456304
2024-02-26 07:20:08,3106.5788908172453
2024-02-26 07:25:27,3106.310354016809
2024-02-26 07:30:17,3104.092241948638
2024-02-26 07:35:16,3099.6586153640133
2024-02-26 07:40:32,3095.3959961881096
2024-02-26 07:45:04,3091.3900499258175
2024-02-26 07:50:37,3091.0307035171227
2024-02-26 07:55:23,3088.9765614449925
2024-02-26 08:00:23,3087.42143153937
2024-02-26 08:05:00,3088.7446770452034
2024-02-26 08:11:20,3090.9814293228183
2024-02-26 08:15:20,3092.749140009124
2024-02-26 08:21:04,3095.246132289184
2024-02-26 08:25:17,3096.8208512761216
2024-02-26 08:29:59,3099.645205042413
2024-02-26 08:35:03,3100.9613325578857
2024-02-26 08:40:50,3099.1348772001106
2024-02-26 08:45:23,3098.6955301678736
2024-02-26 08:50:00,3096.833258308852
2024-02-26 08:55:05,3093.812947510087
2024-02-26 09:00:30,3093.264915523327
2024-02-26 09:05:40,3093.9418661618033
2024-02-26 09:10:11,3091.8325462516145
2024-02-26 09:15:06,3090.7636077358034
2024-02-26 09:20:24,3087.586170803086
2024-02-26 09:25:13,3066.897778270787
2024-02-26 09:30:19,3057.782992897346
2024-02-26 09:35:13,3056.4701367310026
2024-02-26 09:40:40,3047.020202829115
