Date,Open,High,Low,Close
2024-03-13 10:10:05,4050.3094556395968,undefined,undefined,undefined
2024-03-13 10:16:23,4056.6446321044787,undefined,undefined,undefined
2024-03-13 10:21:23,4055.5530694265894,undefined,undefined,undefined
2024-03-13 10:26:41,4050.4966621269605,undefined,undefined,undefined
2024-03-13 10:30:32,4048.8037828775896,undefined,undefined,undefined
2024-03-13 10:36:51,4047.0648957713665,undefined,undefined,undefined
2024-03-13 10:40:58,4048.4696100944034,undefined,undefined,undefined
2024-03-13 10:45:26,4046.2508403959196,undefined,undefined,undefined
2024-03-13 10:51:44,4053.329210445724,undefined,undefined,undefined
2024-03-13 10:55:51,4053.6430178739392,undefined,undefined,undefined
2024-03-13 11:01:18,4055.298872125468,undefined,undefined,undefined
2024-03-13 11:06:40,4058.8822972707267,undefined,undefined,undefined
2024-03-13 11:09:57,4057.980024839123,undefined,undefined,undefined
2024-03-13 11:15:47,4061.944182013307,undefined,undefined,undefined
2024-03-13 11:20:30,4058.233903574723,undefined,undefined,undefined
2024-03-13 11:26:55,4058.502904627423,undefined,undefined,undefined
2024-03-13 11:31:01,4053.417530034585,undefined,undefined,undefined
2024-03-13 11:36:25,4055.356412483545,undefined,undefined,undefined
2024-03-13 11:41:50,4052.282991323052,undefined,undefined,undefined
2024-03-13 11:46:17,4053.596203822842,undefined,undefined,undefined
2024-03-13 11:51:35,4049.6268638749743,undefined,undefined,undefined
2024-03-13 11:55:23,4049.141684799166,undefined,undefined,undefined
2024-03-13 12:01:54,4051.056578138439,undefined,undefined,undefined
2024-03-13 12:07:12,4052.1911628503835,undefined,undefined,undefined
2024-03-13 12:10:05,4052.2467820991383,undefined,undefined,undefined
2024-03-13 12:15:07,4052.231064292571,undefined,undefined,undefined
2024-03-13 12:20:28,4049.536048640094,undefined,undefined,undefined
2024-03-13 12:25:38,4045.5047972815814,undefined,undefined,undefined
2024-03-13 12:30:03,4040.975800118254,undefined,undefined,undefined
2024-03-13 12:35:56,4036.3306739291133,undefined,undefined,undefined
2024-03-13 12:41:00,4013.4528492195354,undefined,undefined,undefined
2024-03-13 12:45:37,4019.4492033790984,undefined,undefined,undefined
2024-03-13 12:51:31,4036.0047383636424,undefined,undefined,undefined
2024-03-13 12:55:44,4031.9975547586155,undefined,undefined,undefined
