Date,Close
2024-03-03 01:15:15,3434.5792187503434
2024-03-03 01:20:21,3430.738547332684
2024-03-03 01:25:30,3430.6927187868537
2024-03-03 01:30:41,3428.382373272921
2024-03-03 01:35:38,3431.0513762923756
2024-03-03 01:40:23,3428.5384405349296
2024-03-03 01:45:27,3428.551071547354
2024-03-03 01:51:03,3428.463762415825
2024-03-03 01:55:23,3430.2451058792235
2024-03-03 02:00:53,3432.156012525705
2024-03-03 02:05:27,3430.990967593925
2024-03-03 02:10:14,3429.9974707498554
2024-03-03 02:15:17,3428.3385024280174
2024-03-03 02:20:48,3424.8525649999165
2024-03-03 02:25:21,3421.711903149921
2024-03-03 02:30:11,3419.9464243849925
2024-03-03 02:35:30,3415.73519272066
2024-03-03 02:40:19,3418.027454510882
2024-03-03 02:45:27,3419.2148975963837
2024-03-03 02:50:11,3419.052774523275
2024-03-03 02:55:19,3418.8292907847426
2024-03-03 03:00:28,3418.8583014769515
2024-03-03 03:05:34,3417.364469512496
2024-03-03 03:10:21,3421.9087356909567
2024-03-03 03:15:21,3424.1630632250367
2024-03-03 03:21:02,3430.723731121817
2024-03-03 03:25:16,3428.259822511354
2024-03-03 03:30:20,3429.021185120409
2024-03-03 03:35:27,3427.2002251615413
2024-03-03 03:41:12,3428.1564394556945
2024-03-03 03:45:16,3429.3397969188745
2024-03-03 03:50:23,3430.2503960816894
2024-03-03 03:55:31,3429.665211905996
2024-03-03 04:00:40,3430.2656205202243
2024-03-03 04:05:19,3429.8160670504226
2024-03-03 04:10:15,3434.7632555528407
2024-03-03 04:15:21,3435.6509379670606
2024-03-03 04:20:32,3439.096163678432
2024-03-03 04:25:23,3440.800901922213
2024-03-03 04:30:32,3442.158516047809
2024-03-03 04:35:24,3440.1934071116216
2024-03-03 04:40:29,3439.8464465356346
2024-03-03 04:45:21,3442.8648422551423
2024-03-03 04:51:20,3440.4743007456623
2024-03-03 04:55:18,3441.4554219877386
2024-03-03 05:01:18,3442.3900112450365
2024-03-03 05:05:27,3440.453616556316
2024-03-03 05:10:16,3439.727563796425
2024-03-03 05:15:16,3436.732849500431
2024-03-03 05:20:28,3436.907816577755
2024-03-03 05:25:37,3435.6631296743335
2024-03-03 05:31:11,3434.4570607762776
2024-03-03 05:35:25,3432.9747987675296
2024-03-03 05:40:31,3430.102004551319
2024-03-03 05:45:21,3428.9739963573547
2024-03-03 05:50:18,3428.009290519924
2024-03-03 05:55:21,3425.5737186582023
2024-03-03 06:00:52,3424.084720757728
2024-03-03 06:05:28,3422.424685028008
2024-03-03 06:10:22,3415.7472314980555
2024-03-03 06:15:23,3414.5733174983106
2024-03-03 06:20:15,3415.235064678453
2024-03-03 06:25:17,3418.6459064931196
2024-03-03 06:30:34,3425.41564233809
2024-03-03 06:35:13,3422.2296959706573
2024-03-03 06:40:29,3418.8479111142124
2024-03-03 06:45:16,3415.3640602553733
2024-03-03 06:51:09,3418.094200051031
2024-03-03 06:55:21,3417.042944683365
2024-03-03 07:00:24,3414.435868174216
2024-03-03 07:05:16,3413.5207214064294
2024-03-03 07:10:19,3411.7876741817963
2024-03-03 07:15:30,3412.866494565612
2024-03-03 07:20:23,3408.3537675491157
2024-03-03 07:25:26,3406.841918414977
2024-03-03 07:30:29,3382.3934386605365
2024-03-03 07:35:30,3376.0188191733123
2024-03-03 07:40:28,3385.067446381715
2024-03-03 07:45:23,3387.2842038813174
2024-03-03 07:50:22,3397.6779866633074
2024-03-03 07:55:29,3400.1168134311383
2024-03-03 08:00:41,3397.952825778947
2024-03-03 08:05:23,3398.314480946731
2024-03-03 08:10:42,3387.253847892845
2024-03-03 08:15:15,3383.605242455486
2024-03-03 08:21:03,3385.1849316646258
2024-03-03 08:25:14,3385.2615230900437
2024-03-03 08:30:45,3390.9550390225736
2024-03-03 08:35:34,3398.326454881042
2024-03-03 08:40:31,3398.4898970849517
2024-03-03 08:45:14,3398.44627869168
2024-03-03 08:50:18,3403.229673878465
2024-03-03 08:55:26,3398.682733160598
2024-03-03 09:00:25,3396.5104882566366
2024-03-03 09:05:29,3400.96913024729
2024-03-03 09:10:19,3408.5731805460123
2024-03-03 09:15:37,3409.5367804320595
2024-03-03 09:20:22,3409.856949510446
2024-03-03 09:25:33,3406.7685618379573
2024-03-03 09:30:21,3405.863367860208
2024-03-03 09:35:16,3408.691441731471
2024-03-03 09:40:19,3412.8090840459267
2024-03-03 09:45:25,3408.176289335761
2024-03-03 09:50:19,3404.7864004006433
2024-03-03 09:55:26,3408.6073304232827
2024-03-03 10:00:32,3409.6284435807306
2024-03-03 10:05:28,3405.557060079685
2024-03-03 10:10:32,3400.3538644671535
2024-03-03 10:15:24,3400.938018994137
2024-03-03 10:20:31,3404.8563249108015
2024-03-03 10:25:25,3408.2112354520013
2024-03-03 10:30:23,3409.73015534588
2024-03-03 10:35:15,3412.2976654921063
2024-03-03 10:41:08,3411.0273884439507
2024-03-03 10:45:16,3410.5901028978715
2024-03-03 10:50:33,3405.7419576310576
2024-03-03 10:55:24,3403.0504039329226
2024-03-03 11:00:51,3401.3524958510434
2024-03-03 11:05:12,3399.3601112245465
2024-03-03 11:10:29,3401.774820133048
2024-03-03 11:15:32,3404.5832967286783
2024-03-03 11:21:06,3412.790436056412
2024-03-03 11:25:37,3412.554544693494
2024-03-03 11:30:32,3409.516591106017
2024-03-03 11:35:24,3407.6043867648827
2024-03-03 11:40:46,3411.285437274758
2024-03-03 11:45:29,3409.895225947038
2024-03-03 11:50:25,3410.5365471676914
2024-03-03 11:55:18,3412.795371366452
2024-03-03 12:00:53,3413.889929219969
2024-03-03 12:05:29,3415.4054855361405
2024-03-03 12:10:21,3422.2339555863887
2024-03-03 12:15:29,3433.9685561993565
2024-03-03 12:20:20,3442.351942433255
2024-03-03 12:25:30,3441.489246713096
2024-03-03 12:30:16,3454.13385968494
2024-03-03 12:35:06,3438.6845825630653
2024-03-03 12:41:10,3438.52688447765
2024-03-03 12:45:30,3433.5085526297826
2024-03-03 12:50:10,3423.2330959774554
2024-03-03 12:55:24,3428.6073588972013
2024-03-03 13:00:55,3425.059137833135
2024-03-03 13:05:24,3425.796396575102
2024-03-03 13:10:27,3426.4921052092172
2024-03-03 13:15:24,3426.8246397174166
2024-03-03 13:21:02,3418.261007132763
2024-03-03 13:25:20,3411.4828774926473
2024-03-03 13:30:35,3418.0754541740544
2024-03-03 13:35:24,3416.1224856459353
2024-03-03 13:40:32,3421.409008332381
2024-03-03 13:45:30,3426.206206265568
2024-03-03 13:50:12,3426.9492254391484
2024-03-03 13:55:29,3428.6357903125977
2024-03-03 14:00:35,3431.571184391514
2024-03-03 14:05:31,3427.766903233533
2024-03-03 14:10:34,3428.1998021863665
2024-03-03 14:15:35,3429.845799930096
2024-03-03 14:20:17,3430.6214459181615
2024-03-03 14:25:13,3432.324528485494
2024-03-03 14:30:28,3434.5198357272757
2024-03-03 14:35:13,3433.285563405112
2024-03-03 14:40:25,3427.6813122170433
2024-03-03 14:45:25,3431.3382559422153
2024-03-03 14:50:29,3427.7203176583
2024-03-03 14:55:16,3424.775415630962
2024-03-03 15:00:19,3423.434373945896
2024-03-03 15:05:23,3422.8908430996885
2024-03-03 15:10:24,3426.711804410603
2024-03-03 15:15:14,3423.2792093960966
2024-03-03 15:20:21,3427.3190227754685
2024-03-03 15:25:28,3429.6551495981785
2024-03-03 15:30:25,3424.1115150424384
2024-03-03 15:35:27,3421.888961143719
2024-03-03 15:40:32,3427.8272528689317
2024-03-03 15:45:34,3431.0803778193845
2024-03-03 15:50:34,3427.806696328116
2024-03-03 15:55:25,3428.85706917647
2024-03-03 16:00:55,3425.683928170323
2024-03-03 16:05:21,3423.4879131286852
2024-03-03 16:10:31,3423.5657830452656
2024-03-03 16:15:22,3434.8985007336323
2024-03-03 16:20:20,3435.60606031338
2024-03-03 16:25:23,3433.8416425265
2024-03-03 16:30:08,3443.4248592084664
2024-03-03 16:35:32,3443.1378975717575
2024-03-03 16:40:36,3447.6350183736486
2024-03-03 16:45:16,3461.807237642246
2024-03-03 16:50:25,3467.90834921174
2024-03-03 16:55:17,3477.8663196512357
2024-03-03 17:00:41,3482.92969862569
2024-03-03 17:05:17,3482.643954657943
2024-03-03 17:10:19,3481.5153925753375
2024-03-03 17:15:36,3474.9566244764133
2024-03-03 17:20:14,3470.50330868
2024-03-03 17:25:32,3470.8162336724413
2024-03-03 17:30:28,3466.6275404595726
2024-03-03 17:35:19,3461.7002178044
2024-03-03 17:40:30,3464.878275139193
2024-03-03 17:45:21,3467.3672882250644
2024-03-03 17:50:27,3467.2852482270273
2024-03-03 17:55:19,3463.2202682360203
2024-03-03 18:00:47,3463.5457110441307
2024-03-03 18:05:29,3465.6450631310904
2024-03-03 18:10:30,3467.0548104391314
2024-03-03 18:15:21,3472.4423861231335
2024-03-03 18:20:37,3470.844969721279
2024-03-03 18:25:26,3468.469937027526
2024-03-03 18:31:12,3466.058284182608
2024-03-03 18:35:25,3459.795752393596
2024-03-03 18:40:30,3467.208637691975
2024-03-03 18:45:32,3471.6620201920655
2024-03-03 18:50:18,3468.5752700517696
2024-03-03 18:55:20,3472.9998871617768
2024-03-03 19:00:23,3473.3471697680916
2024-03-03 19:05:23,3473.7271718932852
2024-03-03 19:10:30,3467.8826271941557
2024-03-03 19:15:19,3472.448729386036
2024-03-03 19:20:22,3472.488955729798
2024-03-03 19:25:18,3466.8074522545253
2024-03-03 19:30:13,3469.052368596826
2024-03-03 19:35:26,3467.349573588269
2024-03-03 19:40:32,3471.0575699807932
2024-03-03 19:45:19,3469.2950084526747
2024-03-03 19:50:24,3469.8593150209863
2024-03-03 19:55:28,3465.991571048306
2024-03-03 20:01:13,3469.012977045191
2024-03-03 20:05:24,3468.377418158272
2024-03-03 20:10:37,3459.048771400957
2024-03-03 20:15:18,3460.1589719147455
2024-03-03 20:20:26,3467.5734537891817
2024-03-03 20:25:19,3468.2929782973165
2024-03-03 20:30:38,3475.82028437387
2024-03-03 20:35:18,3477.002640245928
2024-03-03 20:40:07,3472.480716736103
2024-03-03 20:45:26,3471.8633800580155
2024-03-03 20:51:09,3468.25180491984
2024-03-03 20:55:24,3468.4544370292415
2024-03-03 21:00:25,3466.9105095405926
2024-03-03 21:05:31,3467.914134113782
2024-03-03 21:10:26,3470.126877563661
2024-03-03 21:15:23,3465.395597269256
2024-03-03 21:20:13,3467.2134358629237
2024-03-03 21:25:21,3469.569603523615
2024-03-03 21:30:25,3469.651206677516
2024-03-03 21:35:20,3472.129873235818
2024-03-03 21:40:24,3476.6022758093063
2024-03-03 21:45:34,3476.0639797291356
2024-03-03 21:50:20,3475.4942076996485
2024-03-03 21:55:15,3477.976857283888
2024-03-03 22:00:27,3478.1380473158347
2024-03-03 22:05:14,3477.8072099054625
2024-03-03 22:10:10,3478.5047134575043
2024-03-03 22:15:17,3481.578353109239
2024-03-03 22:20:14,3481.6977121694813
2024-03-03 22:25:22,3486.344672752797
2024-03-03 22:30:16,3494.3820602646333
2024-03-03 22:35:23,3491.4291344579146
2024-03-03 22:40:36,3491.097393458413
2024-03-03 22:45:16,3486.0317613888906
2024-03-03 22:50:18,3476.1322955962387
2024-03-03 22:55:24,3467.484779930572
2024-03-03 23:00:42,3463.0681827604503
2024-03-03 23:05:27,3469.1771466378837
2024-03-03 23:11:04,3471.5267825225615
2024-03-03 23:15:31,3472.6862630036335
2024-03-03 23:20:11,3474.90504846523
2024-03-03 23:25:16,3478.612680522855
2024-03-03 23:30:11,3480.729586642015
2024-03-03 23:35:14,3482.570792931721
2024-03-03 23:40:15,3478.1847793176444
2024-03-03 23:45:38,3480.5636263557612
2024-03-03 23:50:24,3481.23062265317
2024-03-03 23:55:27,3487.190931866777
2024-03-04 00:00:33,3491.7813462862696
2024-03-04 00:05:28,3487.9820450269644
2024-03-04 00:10:40,3488.858783751012
2024-03-04 00:15:42,3490.835751550475
2024-03-04 00:20:45,3499.5550190496633
2024-03-04 00:25:23,3503.758735417211
2024-03-04 00:30:22,3511.7121138355674
2024-03-04 00:35:20,3528.4241932330174
2024-03-04 00:40:29,3531.12121040145
2024-03-04 00:45:25,3530.4443907707523
2024-03-04 00:50:17,3490.6765921436254
2024-03-04 00:55:25,3471.2619684540505
2024-03-04 01:00:36,3487.4306220238195
2024-03-04 01:05:18,3500.5711447836875
2024-03-04 01:10:28,3479.2330645287116
2024-03-04 01:12:41,3472.4068821845835
