Date,Open,High,Low,Close
1715816167023000,3017.9856102626522,undefined,undefined,undefined
1715816436305000,3023.0641057539965,undefined,undefined,undefined
1715816719792000,3033.8393044372083,undefined,undefined,undefined
1715817018372000,3040.5912855050437,undefined,undefined,undefined
1715817404792000,3035.758955126304,undefined,undefined,undefined
1715817618539000,3036.399634636318,undefined,undefined,undefined
1715817930362000,3038.4590630873263,undefined,undefined,undefined
1715818238562000,3035.7031072420264,undefined,undefined,undefined
1715818569385000,3033.679589260262,undefined,undefined,undefined
1715818855127000,3031.055160855702,undefined,undefined,undefined
1715819169483000,3029.741332891985,undefined,undefined,undefined
1715819412078000,3029.117682224283,undefined,undefined,undefined
1715819700839000,3023.238401123562,undefined,undefined,undefined
1715820020449000,3026.8589048113654,undefined,undefined,undefined
1715820322514000,3022.4736842455377,undefined,undefined,undefined
1715820694780000,3026.241764756376,undefined,undefined,undefined
1715820973743000,3024.9585803215923,undefined,undefined,undefined
1715821258750000,3023.029834941791,undefined,undefined,undefined
1715821524885000,3022.783584213721,undefined,undefined,undefined
1715821844883000,3022.7498402035408,undefined,undefined,undefined
1715822191145000,3022.2020101241947,undefined,undefined,undefined
1715822472124000,3020.9263296017502,undefined,undefined,undefined
1715822744960000,3019.1459538965155,undefined,undefined,undefined
1715823005870000,3017.4847183774687,undefined,undefined,undefined
1715823338620000,3017.951397177961,undefined,undefined,undefined
1715823685281000,3016.3373179090463,undefined,undefined,undefined
1715823929775000,3016.735539005717,undefined,undefined,undefined
1715824245763000,3013.546709452589,undefined,undefined,undefined
1715824527337000,3016.418675198184,undefined,undefined,undefined
1715824798645000,3015.6298372520864,undefined,undefined,undefined
1715825144543000,3016.6390120876317,undefined,undefined,undefined
1715825428503000,3014.192011383057,undefined,undefined,undefined
1715825768696000,3016.784918602153,undefined,undefined,undefined
1715826022011000,3014.0866313068436,undefined,undefined,undefined
1715826296559000,3014.111300841052,undefined,undefined,undefined
1715826616218000,3013.6055171444755,undefined,undefined,undefined
1715826922595000,3013.838593588341,undefined,undefined,undefined
1715827242426000,3012.256720797378,undefined,undefined,undefined
1715827521437000,3010.5292690687547,undefined,undefined,undefined
1715827825726000,3009.7435598989205,undefined,undefined,undefined
1715828164169000,3009.227301278318,undefined,undefined,undefined
1715828456697000,3006.654622016219,undefined,undefined,undefined
1715828723938000,3008.0719201186034,undefined,undefined,undefined
1715829004885000,3006.3991657045085,undefined,undefined,undefined
1715829377477000,3002.3008614903183,undefined,undefined,undefined
1715829624000000,3007.4543919111466,undefined,undefined,undefined
1715829923329000,3008.701482613539,undefined,undefined,undefined
1715830210788000,3012.452937677264,undefined,undefined,undefined
1715830530185000,3012.3504764126264,undefined,undefined,undefined
1715830855732000,3012.678275423673,undefined,undefined,undefined
1715831119316000,3016.0629917750966,undefined,undefined,undefined
1715831401675000,3014.687912113695,undefined,undefined,undefined
1715831717531000,3018.5354395012196,undefined,undefined,undefined
1715832145394000,3014.05616008563,undefined,undefined,undefined
1715832361293000,3012.743835176223,undefined,undefined,undefined
1715832620339000,3013.9554387502085,undefined,undefined,undefined
1715832956856000,3011.93384657692,undefined,undefined,undefined
1715833309418000,3009.569847244337,undefined,undefined,undefined
1715833585072000,3011.1529357575864,undefined,undefined,undefined
1715833897096000,3011.9793877439624,undefined,undefined,undefined
1715834179221000,3010.6340689412455,undefined,undefined,undefined
1715834465062000,3011.198081041878,undefined,undefined,undefined
1715834741001000,3010.8052715930703,undefined,undefined,undefined
1715835064534000,3006.9882539930163,undefined,undefined,undefined
1715835344808000,3007.8981395577207,undefined,undefined,undefined
1715835628390000,3007.797896972935,undefined,undefined,undefined
1715835899692000,3008.689416913237,undefined,undefined,undefined
1715836215500000,3009.3103131281077,undefined,undefined,undefined
1715836566544000,3007.224381004833,undefined,undefined,undefined
1715836887948000,3008.813411297247,undefined,undefined,undefined
1715837192691000,3008.634179829184,undefined,undefined,undefined
1715837472019000,3005.9958263089247,undefined,undefined,undefined
1715837797396000,3008.7467415044716,undefined,undefined,undefined
1715838054920000,3009.900150781174,undefined,undefined,undefined
1715838338047000,3007.2266664910658,undefined,undefined,undefined
1715838689136000,3010.2538267202312,undefined,undefined,undefined
1715838980288000,3009.1262526022724,undefined,undefined,undefined
1715839337684000,3007.4049236896058,undefined,undefined,undefined
1715839605791000,3004.8694018637657,undefined,undefined,undefined
