Date,Open,High,Low,Close
1715181990607000,2987.114056217519,undefined,undefined,undefined
1715182212582000,2992.7762137818936,undefined,undefined,undefined
1715182520776000,3000.0838052079903,undefined,undefined,undefined
1715182823954000,3003.370048623342,undefined,undefined,undefined
1715183143164000,3000.7744091141017,undefined,undefined,undefined
1715183444608000,3007.1974367059506,undefined,undefined,undefined
1715183730179000,3011.258364548469,undefined,undefined,undefined
1715184126173000,3002.49044039184,undefined,undefined,undefined
1715184380202000,3002.397851547424,undefined,undefined,undefined
1715184647264000,2998.281223452781,undefined,undefined,undefined
1715184940824000,3000.633506945627,undefined,undefined,undefined
1715185279484000,3008.9887720491547,undefined,undefined,undefined
1715185580537000,3010.652668364784,undefined,undefined,undefined
1715185842681000,3008.9763218216035,undefined,undefined,undefined
1715186118696000,3010.251439138495,undefined,undefined,undefined
1715186442555000,3008.4864934719153,undefined,undefined,undefined
1715186709732000,3005.8976770070853,undefined,undefined,undefined
1715187004346000,3007.7534151276386,undefined,undefined,undefined
1715187315544000,3006.9187003070056,undefined,undefined,undefined
1715187666644000,3012.2942599819894,undefined,undefined,undefined
1715187957411000,3015.5787244137273,undefined,undefined,undefined
1715188218557000,3017.1102004133636,undefined,undefined,undefined
1715188583859000,3015.3287247956605,undefined,undefined,undefined
1715188923153000,3013.5865761552627,undefined,undefined,undefined
1715189195636000,3010.0970559095404,undefined,undefined,undefined
1715189422933000,3012.801186426397,undefined,undefined,undefined
1715189700470000,3013.13520057807,undefined,undefined,undefined
1715190043038000,3006.4176649994824,undefined,undefined,undefined
1715190321590000,3006.7052437038938,undefined,undefined,undefined
1715190682957000,3008.470749167518,undefined,undefined,undefined
1715190907062000,3010.4944868452144,undefined,undefined,undefined
1715191285088000,3011.2193731479233,undefined,undefined,undefined
1715191492638000,3010.6217097136264,undefined,undefined,undefined
1715191816866000,3012.928528572659,undefined,undefined,undefined
1715192167602000,3015.872685118216,undefined,undefined,undefined
1715192456160000,3018.342925085457,undefined,undefined,undefined
1715192723370000,3021.099824049349,undefined,undefined,undefined
1715193023642000,3019.3530479018923,undefined,undefined,undefined
1715193341275000,3014.202785463675,undefined,undefined,undefined
1715193625497000,3012.3067282409534,undefined,undefined,undefined
1715193931412000,3010.53183046438,undefined,undefined,undefined
1715194241970000,3011.093607997099,undefined,undefined,undefined
1715194523470000,3009.805449493009,undefined,undefined,undefined
1715194848934000,3008.481101446494,undefined,undefined,undefined
1715195184620000,3010.899347222135,undefined,undefined,undefined
1715195458123000,3012.5051516337626,undefined,undefined,undefined
1715195761664000,3003.879991858204,undefined,undefined,undefined
1715196046427000,3004.6662921604534,undefined,undefined,undefined
1715196335011000,2995.5948030705263,undefined,undefined,undefined
1715196692843000,2992.3347137842784,undefined,undefined,undefined
1715196991020000,2997.3480433451678,undefined,undefined,undefined
1715197212385000,2995.5057796332494,undefined,undefined,undefined
1715197547257000,3003.2666446925678,undefined,undefined,undefined
1715197906977000,2998.0489009314533,undefined,undefined,undefined
1715198116417000,2998.4125926656757,undefined,undefined,undefined
1715198500446000,2998.3732088939723,undefined,undefined,undefined
1715198718151000,2999.028907785606,undefined,undefined,undefined
