Date,Open,High,Low,Close
1716318946296000,3730.6466310468413,undefined,undefined,undefined
1716319252047000,3726.856496441683,undefined,undefined,undefined
1716319523926000,3728.1559682050483,undefined,undefined,undefined
1716319807777000,3696.2655742390925,undefined,undefined,undefined
1716320122812000,3686.324350717285,undefined,undefined,undefined
1716320452778000,3710.7901882275364,undefined,undefined,undefined
1716320764721000,3704.5794308154514,undefined,undefined,undefined
1716321071213000,3715.9894481731794,undefined,undefined,undefined
1716321373584000,3713.314430400991,undefined,undefined,undefined
1716321632393000,3711.6041149849525,undefined,undefined,undefined
1716322074034000,3727.0356230120406,undefined,undefined,undefined
1716322243206000,3731.7468905277883,undefined,undefined,undefined
1716322579460000,3736.933786389271,undefined,undefined,undefined
1716322911560000,3739.210279565779,undefined,undefined,undefined
1716323127926000,3739.589365485711,undefined,undefined,undefined
1716323503961000,3740.7329133273247,undefined,undefined,undefined
1716323703579000,3736.035894442616,undefined,undefined,undefined
1716324021418000,3737.924712205504,undefined,undefined,undefined
1716324361794000,3743.88662957615,undefined,undefined,undefined
1716324682500000,3747.629680047549,undefined,undefined,undefined
1716324911578000,3743.9199216315674,undefined,undefined,undefined
1716325327149000,3745.5234140760904,undefined,undefined,undefined
1716325581072000,3742.9093736318664,undefined,undefined,undefined
1716325849527000,3749.004103213595,undefined,undefined,undefined
1716326130861000,3751.137968845906,undefined,undefined,undefined
1716326433380000,3746.024859873339,undefined,undefined,undefined
1716326720842000,3737.998350051073,undefined,undefined,undefined
1716327082579000,3746.6232431464227,undefined,undefined,undefined
1716327320971000,3744.479233584194,undefined,undefined,undefined
1716327682014000,3743.0070064704996,undefined,undefined,undefined
1716327993653000,3739.580385786072,undefined,undefined,undefined
1716328229244000,3746.931957040374,undefined,undefined,undefined
1716328521210000,3747.562717130131,undefined,undefined,undefined
1716328884779000,3751.7537764282856,undefined,undefined,undefined
1716329169510000,3760.631887586491,undefined,undefined,undefined
1716329450332000,3765.964754186747,undefined,undefined,undefined
1716329812657000,3768.017628709214,undefined,undefined,undefined
1716330036033000,3780.637627711092,undefined,undefined,undefined
1716330380408000,3788.003442444003,undefined,undefined,undefined
1716330618294000,3789.3639716166886,undefined,undefined,undefined
1716330950010000,3783.0158099302625,undefined,undefined,undefined
1716331250995000,3783.7807968655084,undefined,undefined,undefined
1716331517962000,3783.4213988323236,undefined,undefined,undefined
1716331836968000,3800.8162974111688,undefined,undefined,undefined
