Date,Open,High,Low,Close
1716516619304000,3812.59123289368,undefined,undefined,undefined
1716516978440000,3808.8144065985266,undefined,undefined,undefined
1716517273987000,3812.77446123191,undefined,undefined,undefined
1716517532051000,3805.5656712957084,undefined,undefined,undefined
1716517847930000,3800.7083123266975,undefined,undefined,undefined
1716518178206000,3798.2434489219477,undefined,undefined,undefined
1716518435196000,3796.0098691954813,undefined,undefined,undefined
1716518714171000,3795.272139480905,undefined,undefined,undefined
1716519068703000,3804.631111451845,undefined,undefined,undefined
1716519322567000,3815.5084983519278,undefined,undefined,undefined
1716519647197000,3823.8138122745986,undefined,undefined,undefined
1716519900165000,3818.0016338247597,undefined,undefined,undefined
1716520220074000,3814.0762991405095,undefined,undefined,undefined
1716520519795000,3813.710864546946,undefined,undefined,undefined
1716520861758000,3805.6012749669785,undefined,undefined,undefined
1716521101117000,3799.8113651295985,undefined,undefined,undefined
1716521418466000,3801.636475903522,undefined,undefined,undefined
1716521758074000,3799.3912914596885,undefined,undefined,undefined
1716522020517000,3800.2194971948384,undefined,undefined,undefined
1716522370375000,3801.7760243292,undefined,undefined,undefined
1716522627015000,3805.3631517360545,undefined,undefined,undefined
1716522981180000,3798.422472131872,undefined,undefined,undefined
1716523291398000,3801.2118890433294,undefined,undefined,undefined
1716523530071000,3799.406524901961,undefined,undefined,undefined
1716523859008000,3799.164811891829,undefined,undefined,undefined
1716524176425000,3805.7365473761583,undefined,undefined,undefined
1716524424566000,3798.40453271224,undefined,undefined,undefined
1716524773888000,3799.3240806655053,undefined,undefined,undefined
1716525012789000,3795.0000075998564,undefined,undefined,undefined
1716525349536000,3796.475577761444,undefined,undefined,undefined
1716525616945000,3805.24459072042,undefined,undefined,undefined
1716526000281000,3807.5036057285192,undefined,undefined,undefined
1716526255840000,3804.9643094026587,undefined,undefined,undefined
1716526566387000,3806.8733794054406,undefined,undefined,undefined
1716526824189000,3802.593613088474,undefined,undefined,undefined
1716527235192000,3800.5305000307985,undefined,undefined,undefined
1716527466569000,3804.6890615118423,undefined,undefined,undefined
1716527733792000,3806.8922708111977,undefined,undefined,undefined
1716528074514000,3802.75072531863,undefined,undefined,undefined
1716528322166000,3799.3886359356047,undefined,undefined,undefined
1716528619857000,3797.5218477495696,undefined,undefined,undefined
1716528959476000,3776.868997711538,undefined,undefined,undefined
1716529302607000,3753.7257197642325,undefined,undefined,undefined
1716529592324000,3750.046947234282,undefined,undefined,undefined
1716529864912000,3745.458457466906,undefined,undefined,undefined
1716530140525000,3739.1468408923515,undefined,undefined,undefined
1716530455215000,3728.0495746902698,undefined,undefined,undefined
1716530725648000,3726.697049093784,undefined,undefined,undefined
1716531073750000,3736.3695102213046,undefined,undefined,undefined
1716531325413000,3735.2598967710064,undefined,undefined,undefined
1716531658594000,3732.05195780491,undefined,undefined,undefined
1716531923857000,3718.5550586762233,undefined,undefined,undefined
1716532297815000,3692.7642661126174,undefined,undefined,undefined
1716532508259000,3695.9402759338227,undefined,undefined,undefined
1716532863613000,3694.1730218651824,undefined,undefined,undefined
1716533145978000,3680.556454104737,undefined,undefined,undefined
1716533445328000,3675.35930246453,undefined,undefined,undefined
1716533754785000,3681.386181791322,undefined,undefined,undefined
1716534084480000,3673.4132493583543,undefined,undefined,undefined
1716534312061000,3669.1368114280885,undefined,undefined,undefined
1716534706922000,3672.5708211634633,undefined,undefined,undefined
1716534926973000,3676.2206775299555,undefined,undefined,undefined
1716535325518000,3684.5827106109077,undefined,undefined,undefined
1716535516542000,3685.886996326011,undefined,undefined,undefined
1716535803026000,3688.221950147759,undefined,undefined,undefined
1716536196893000,3678.9496351504245,undefined,undefined,undefined
