Date,Open,High,Low,Close
1715374281956000,2892.4899327137427,undefined,undefined,undefined
1715374548891000,2894.2315651289246,undefined,undefined,undefined
1715374861626000,2891.262446281332,undefined,undefined,undefined
1715375124869000,2890.998529544418,undefined,undefined,undefined
1715375397580000,2891.4420924396113,undefined,undefined,undefined
1715375767092000,2889.8266149719984,undefined,undefined,undefined
1715376055363000,2890.5602932607194,undefined,undefined,undefined
1715376324355000,2894.759717667673,undefined,undefined,undefined
1715376616609000,2894.8736858457064,undefined,undefined,undefined
1715376935879000,2894.863015064661,undefined,undefined,undefined
1715377324542000,2901.5646506609037,undefined,undefined,undefined
1715377552715000,2897.7256240661122,undefined,undefined,undefined
1715377884372000,2898.7977883673216,undefined,undefined,undefined
1715378184321000,2900.683690176987,undefined,undefined,undefined
1715378480921000,2903.7245109124538,undefined,undefined,undefined
1715378693074000,2908.2047256625815,undefined,undefined,undefined
1715378996581000,2905.7392426457072,undefined,undefined,undefined
1715379357169000,2904.047932259003,undefined,undefined,undefined
1715379622423000,2908.8683127464456,undefined,undefined,undefined
1715379993765000,2902.661287881984,undefined,undefined,undefined
1715380220324000,2898.170696855882,undefined,undefined,undefined
1715380541091000,2900.8790124021507,undefined,undefined,undefined
1715380853562000,2896.9992975777855,undefined,undefined,undefined
1715381122387000,2900.933707200554,undefined,undefined,undefined
1715381463947000,2902.838167811105,undefined,undefined,undefined
1715381740939000,2903.3025021378035,undefined,undefined,undefined
1715382006483000,2904.218715452078,undefined,undefined,undefined
1715382318789000,2907.490726420905,undefined,undefined,undefined
1715382620307000,2911.477771610788,undefined,undefined,undefined
1715382950823000,2912.7537084911723,undefined,undefined,undefined
1715383224371000,2912.030863174006,undefined,undefined,undefined
1715383557425000,2909.267879164085,undefined,undefined,undefined
1715383805185000,2908.799514565537,undefined,undefined,undefined
1715384127835000,2910.8687605220393,undefined,undefined,undefined
1715384426066000,2912.785607617125,undefined,undefined,undefined
1715384777052000,2914.1068627736195,undefined,undefined,undefined
1715385051000000,2910.921465434332,undefined,undefined,undefined
1715385298781000,2910.684500017475,undefined,undefined,undefined
1715385638954000,2907.644843006391,undefined,undefined,undefined
1715386019784000,2912.1946923587475,undefined,undefined,undefined
1715386203572000,2910.820594646626,undefined,undefined,undefined
1715386525980000,2910.450403741346,undefined,undefined,undefined
1715386839983000,2913.3442029883845,undefined,undefined,undefined
1715387117339000,2916.10595374785,undefined,undefined,undefined
1715387437590000,2917.4419735862493,undefined,undefined,undefined
1715387704002000,2911.7829303071353,undefined,undefined,undefined
1715388015589000,2911.6393718225963,undefined,undefined,undefined
1715388345845000,2910.3763129386457,undefined,undefined,undefined
1715388609337000,2912.0351555164757,undefined,undefined,undefined
1715388922047000,2916.460777768394,undefined,undefined,undefined
1715389285968000,2914.4395964328282,undefined,undefined,undefined
1715389532183000,2917.9423325449466,undefined,undefined,undefined
1715389820975000,2924.2456923996515,undefined,undefined,undefined
1715390129784000,2927.8508009243646,undefined,undefined,undefined
1715390444779000,2934.411011251474,undefined,undefined,undefined
1715390704632000,2932.695732019226,undefined,undefined,undefined
1715391106136000,2925.5794013775067,undefined,undefined,undefined
1715391333953000,2919.413634978139,undefined,undefined,undefined
1715391671183000,2918.322743733024,undefined,undefined,undefined
1715391939808000,2918.143836528196,undefined,undefined,undefined
1715392229416000,2919.8731012851504,undefined,undefined,undefined
1715392525746000,2919.766720356265,undefined,undefined,undefined
1715392822211000,2917.9387855439372,undefined,undefined,undefined
1715393094712000,2919.0089219266406,undefined,undefined,undefined
1715393412472000,2914.946999596531,undefined,undefined,undefined
1715393767517000,2913.996119273548,undefined,undefined,undefined
1715394104297000,2912.723971530854,undefined,undefined,undefined
1715394328636000,2913.699569734194,undefined,undefined,undefined
1715394609731000,2911.2370040001347,undefined,undefined,undefined
1715394989363000,2918.5017047697006,undefined,undefined,undefined
1715395343704000,2921.3957515911247,undefined,undefined,undefined
1715395535941000,2923.99464011809,undefined,undefined,undefined
1715395941719000,2918.726313271239,undefined,undefined,undefined
1715396118124000,2917.450817846793,undefined,undefined,undefined
1715396453596000,2917.962219105236,undefined,undefined,undefined
1715396765272000,2915.9162830777855,undefined,undefined,undefined
1715397062083000,2915.819196107743,undefined,undefined,undefined
1715397297049000,2915.5075418313645,undefined,undefined,undefined
1715397623333000,2917.0938257953353,undefined,undefined,undefined
1715397938004000,2919.2313940597464,undefined,undefined,undefined
1715398215104000,2915.7590720864046,undefined,undefined,undefined
1715398560191000,2916.0503885499757,undefined,undefined,undefined
1715398872122000,2908.2380678974873,undefined,undefined,undefined
1715399138330000,2912.00781556682,undefined,undefined,undefined
1715399405414000,2909.029009297757,undefined,undefined,undefined
1715399708010000,2910.430167143055,undefined,undefined,undefined
1715400049946000,2909.9590555828845,undefined,undefined,undefined
1715400355262000,2912.8117797138066,undefined,undefined,undefined
1715400647663000,2913.214097757155,undefined,undefined,undefined
1715400969096000,2910.438479938348,undefined,undefined,undefined
1715401249392000,2909.688333934273,undefined,undefined,undefined
1715401553014000,2907.654595697056,undefined,undefined,undefined
1715401887255000,2907.5887134670224,undefined,undefined,undefined
1715402105733000,2909.949125988177,undefined,undefined,undefined
1715402441115000,2912.9230535751763,undefined,undefined,undefined
1715402781780000,2910.41826092006,undefined,undefined,undefined
1715403081147000,2913.191201266296,undefined,undefined,undefined
1715403338474000,2914.8668382979463,undefined,undefined,undefined
1715403659185000,2911.550394765685,undefined,undefined,undefined
1715403974724000,2913.9401430419744,undefined,undefined,undefined
1715404262264000,2915.8283251219937,undefined,undefined,undefined
1715404576029000,2918.0079797429576,undefined,undefined,undefined
1715404871781000,2917.6558125405973,undefined,undefined,undefined
1715405122232000,2919.012716059393,undefined,undefined,undefined
1715405461196000,2917.69995503023,undefined,undefined,undefined
1715405721781000,2919.6488257730593,undefined,undefined,undefined
1715406100719000,2916.8136675834116,undefined,undefined,undefined
1715406395194000,2915.9194553652555,undefined,undefined,undefined
1715406689208000,2917.788217061951,undefined,undefined,undefined
1715406942325000,2918.8529335498597,undefined,undefined,undefined
1715407239040000,2917.6724737845675,undefined,undefined,undefined
1715407533773000,2918.049749364908,undefined,undefined,undefined
1715407828321000,2921.715064391114,undefined,undefined,undefined
1715408187204000,2918.537384904734,undefined,undefined,undefined
1715408437817000,2921.124135483943,undefined,undefined,undefined
1715408722871000,2921.213181467775,undefined,undefined,undefined
1715409011074000,2923.78756759651,undefined,undefined,undefined
1715409322011000,2923.7251505089857,undefined,undefined,undefined
1715409605125000,2927.2260641113335,undefined,undefined,undefined
1715409973494000,2921.383834301645,undefined,undefined,undefined
1715410212764000,2918.1849008323825,undefined,undefined,undefined
1715410534588000,2915.842510490812,undefined,undefined,undefined
1715410871561000,2920.3308344885927,undefined,undefined,undefined
1715411117146000,2919.976074521412,undefined,undefined,undefined
1715411515524000,2918.0837051921385,undefined,undefined,undefined
1715411805474000,2916.640125745614,undefined,undefined,undefined
1715412066826000,2916.5182531807345,undefined,undefined,undefined
1715412330500000,2917.2540319252366,undefined,undefined,undefined
1715412618667000,2919.417070754373,undefined,undefined,undefined
1715412914846000,2923.092601513819,undefined,undefined,undefined
1715413274538000,2919.290749633468,undefined,undefined,undefined
1715413510511000,2921.5905633386888,undefined,undefined,undefined
1715413846922000,2920.9447645835885,undefined,undefined,undefined
1715414143670000,2923.424758594458,undefined,undefined,undefined
1715414482380000,2923.9866106771137,undefined,undefined,undefined
1715414775449000,2922.987045781716,undefined,undefined,undefined
1715415013002000,2918.5324042917323,undefined,undefined,undefined
1715415355427000,2916.514134198555,undefined,undefined,undefined
1715415670175000,2912.9937232302864,undefined,undefined,undefined
1715415927845000,2915.171148316037,undefined,undefined,undefined
1715416229306000,2910.1833591288396,undefined,undefined,undefined
1715416520594000,2912.573917286258,undefined,undefined,undefined
1715416806538000,2911.975949945368,undefined,undefined,undefined
1715417158274000,2910.6840936123917,undefined,undefined,undefined
1715417426925000,2911.6160106664574,undefined,undefined,undefined
1715417782636000,2912.1831912532866,undefined,undefined,undefined
1715418130399000,2909.6170821559385,undefined,undefined,undefined
1715418327738000,2910.537671438487,undefined,undefined,undefined
1715418706473000,2908.1438672992185,undefined,undefined,undefined
1715418919357000,2906.9210960240675,undefined,undefined,undefined
1715419270205000,2906.075406589171,undefined,undefined,undefined
1715419533271000,2901.891426595583,undefined,undefined,undefined
1715419826066000,2900.895496604566,undefined,undefined,undefined
1715420155168000,2902.9394213693495,undefined,undefined,undefined
1715420422078000,2903.645624526194,undefined,undefined,undefined
1715420714500000,2905.6050294753923,undefined,undefined,undefined
1715421029289000,2909.4795235291576,undefined,undefined,undefined
1715421314366000,2908.1137306933542,undefined,undefined,undefined
1715421616184000,2907.702306911147,undefined,undefined,undefined
1715421980289000,2907.190974952658,undefined,undefined,undefined
1715422235178000,2906.4256447443677,undefined,undefined,undefined
1715422516541000,2908.378141233959,undefined,undefined,undefined
1715422838278000,2905.8026255188274,undefined,undefined,undefined
1715423193305000,2907.5064413602645,undefined,undefined,undefined
1715423501482000,2904.84661757672,undefined,undefined,undefined
1715423750363000,2902.658878495181,undefined,undefined,undefined
1715424000564000,2899.5750695194392,undefined,undefined,undefined
1715424389514000,2907.1341351257665,undefined,undefined,undefined
1715424662850000,2907.752500542942,undefined,undefined,undefined
1715424929728000,2908.4294169055092,undefined,undefined,undefined
1715425285600000,2906.0405961913025,undefined,undefined,undefined
1715425592054000,2904.0117244350668,undefined,undefined,undefined
1715425825499000,2902.646820226574,undefined,undefined,undefined
1715426136452000,2898.864649810393,undefined,undefined,undefined
1715426518178000,2894.2629836094065,undefined,undefined,undefined
1715426708126000,2895.7835913204,undefined,undefined,undefined
1715427025491000,2898.7075618336476,undefined,undefined,undefined
1715428269049000,2902.0265286139397,undefined,undefined,undefined
1715428573776000,2906.838466158555,undefined,undefined,undefined
1715428850430000,2902.675855647354,undefined,undefined,undefined
1715429153666000,2904.066283641052,undefined,undefined,undefined
1715429428514000,2906.1846320025816,undefined,undefined,undefined
1715429722480000,2907.4707473760295,undefined,undefined,undefined
1715430023821000,2907.0165395887575,undefined,undefined,undefined
1715430327571000,2905.6652659143742,undefined,undefined,undefined
1715430628107000,2905.709287509981,undefined,undefined,undefined
1715430915757000,2906.234843445939,undefined,undefined,undefined
1715431242671000,2903.98447768934,undefined,undefined,undefined
1715431532286000,2902.6355771041885,undefined,undefined,undefined
1715431818359000,2897.072931127203,undefined,undefined,undefined
1715432113492000,2900.260535159992,undefined,undefined,undefined
1715432421036000,2899.42080008988,undefined,undefined,undefined
1715432705277000,2897.9085070663264,undefined,undefined,undefined
1715433085306000,2910.6903343297904,undefined,undefined,undefined
1715433354802000,2908.458308231309,undefined,undefined,undefined
1715433637784000,2905.2515176839997,undefined,undefined,undefined
1715433908945000,2904.1218229832875,undefined,undefined,undefined
1715434262783000,2902.773892096173,undefined,undefined,undefined
1715434580492000,2901.9105616592296,undefined,undefined,undefined
1715434885968000,2907.0219960633917,undefined,undefined,undefined
1715435113309000,2907.380176865188,undefined,undefined,undefined
1715435410554000,2907.1672823150343,undefined,undefined,undefined
1715435719293000,2910.775548761379,undefined,undefined,undefined
1715436055331000,2913.2159442850525,undefined,undefined,undefined
1715436354555000,2912.4340241030523,undefined,undefined,undefined
1715436663146000,2910.3666537743,undefined,undefined,undefined
1715436923136000,2911.403413145653,undefined,undefined,undefined
1715437265172000,2909.5696927712897,undefined,undefined,undefined
1715437557602000,2906.238917098687,undefined,undefined,undefined
1715437810703000,2904.643915033977,undefined,undefined,undefined
1715438140371000,2904.2835850449665,undefined,undefined,undefined
1715438450234000,2902.8845664155015,undefined,undefined,undefined
1715438742098000,2902.720935181337,undefined,undefined,undefined
1715439031680000,2904.5362125138645,undefined,undefined,undefined
1715439323164000,2905.7858278521076,undefined,undefined,undefined
1715439612022000,2902.6057814463206,undefined,undefined,undefined
1715439936323000,2908.0411029600755,undefined,undefined,undefined
1715440269938000,2911.7928083810016,undefined,undefined,undefined
1715440604162000,2924.2937030444123,undefined,undefined,undefined
1715440830985000,2937.9481853512866,undefined,undefined,undefined
