Date,Close
2024-02-19 20:00:14,2933.4538358912
2024-02-19 20:05:23,2935.7666211257942
2024-02-19 20:09:59,2929.957093709911
2024-02-19 20:15:06,2931.7152391024297
2024-02-19 20:20:00,2931.585224155017
2024-02-19 20:25:18,2930.586560056919
2024-02-19 20:30:03,2936.709909008796
2024-02-19 20:35:27,2937.663999692236
2024-02-19 20:40:10,2934.9677731089146
2024-02-19 20:44:51,2935.9430563440283
2024-02-19 20:49:52,2935.719328344258
2024-02-19 20:54:56,2938.2067790343467
2024-02-19 20:59:52,2935.0844531352213
2024-02-19 21:05:18,2934.949078702339
2024-02-19 21:10:45,2942.145309416102
2024-02-19 21:15:07,2941.158109498494
2024-02-19 21:20:19,2945.074611246401
2024-02-19 21:25:06,2946.2356229619954
2024-02-19 21:30:05,2942.254185770301
2024-02-19 21:35:07,2942.2254731019693
2024-02-19 21:40:18,2944.853540014286
2024-02-19 21:45:14,2942.0594006529077
2024-02-19 21:50:21,2951.9145464837075
2024-02-19 21:55:17,2959.294257560188
2024-02-19 22:00:33,2964.068679323779
2024-02-19 22:04:52,2966.2811218031698
2024-02-19 22:10:21,2976.8254587234724
2024-02-19 22:15:12,2981.76669416595
2024-02-19 22:20:42,2979.562635662042
2024-02-19 22:24:45,2977.048998207511
2024-02-19 22:30:07,2971.243869143661
2024-02-19 22:34:55,2971.671513415317
2024-02-19 22:41:21,2968.6844234887517
2024-02-19 22:45:02,2969.511896962286
2024-02-19 22:50:02,2966.1050325626434
2024-02-19 22:54:53,2965.730851804333
2024-02-19 23:00:26,2964.0990578523133
2024-02-19 23:04:57,2962.816958626786
2024-02-19 23:09:52,2959.132347684329
2024-02-19 23:14:51,2960.2373785911236
2024-02-19 23:20:04,2957.4740237216643
2024-02-19 23:24:57,2953.4098234021476
2024-02-19 23:30:27,2953.628958099997
2024-02-19 23:35:09,2951.293846483476
2024-02-19 23:40:00,2950.4787375880155
2024-02-19 23:44:49,2949.001649077568
2024-02-19 23:50:02,2946.1774177170814
2024-02-19 23:54:58,2943.723084777655
2024-02-20 00:00:18,2943.8879010624487
2024-02-20 00:05:17,2947.297326538167
2024-02-20 00:09:45,2946.3085304301203
2024-02-20 00:15:01,2949.103832860928
2024-02-20 00:20:09,2951.572714370605
2024-02-20 00:24:56,2948.129388741273
2024-02-20 00:30:05,2947.265992619339
2024-02-20 00:34:55,2951.039045337087
2024-02-20 00:40:03,2946.795388738231
2024-02-20 00:44:59,2938.863939912016
2024-02-20 00:50:06,2943.65805899101
2024-02-20 00:55:12,2939.8859637863447
2024-02-20 01:00:11,2936.6450522818573
2024-02-20 01:05:04,2934.8592230398704
2024-02-20 01:10:39,2941.2094573639733
2024-02-20 01:14:53,2941.5327507664015
2024-02-20 01:20:34,2935.6008956326473
2024-02-20 01:25:10,2918.979748130843
2024-02-20 01:30:09,2914.9442652137227
2024-02-20 01:35:02,2918.2407668873884
2024-02-20 01:40:27,2915.04084550916
2024-02-20 01:44:56,2919.0172857046255
2024-02-20 01:50:08,2924.3608743831123
2024-02-20 01:54:56,2920.738584806551
2024-02-20 02:00:18,2923.5452379081053
2024-02-20 02:04:55,2924.065561556695
2024-02-20 02:10:17,2925.3859621292177
2024-02-20 02:15:04,2920.705523996373
2024-02-20 02:19:56,2922.260291415538
2024-02-20 02:25:14,2921.0718012298357
2024-02-20 02:30:40,2920.7832629257105
2024-02-20 02:35:11,2921.1033955905295
2024-02-20 02:40:08,2920.498144348578
2024-02-20 02:45:03,2917.1211899433465
2024-02-20 02:50:24,2916.1604840335135
2024-02-20 02:54:56,2919.938002220593
2024-02-20 03:00:23,2928.824099208728
2024-02-20 03:05:06,2928.9729255038856
2024-02-20 03:11:01,2924.61524208006
2024-02-20 03:14:54,2920.755031309653
2024-02-20 03:20:58,2918.9215994098963
2024-02-20 03:25:20,2915.66078326518
2024-02-20 03:30:39,2918.1500348727973
2024-02-20 03:35:33,2918.3787091508884
2024-02-20 03:39:54,2919.471641357783
2024-02-20 03:45:05,2918.299775285572
2024-02-20 03:50:05,2918.0034765470764
2024-02-20 03:55:17,2915.465413842845
2024-02-20 04:00:17,2909.223399650517
2024-02-20 04:05:06,2904.9600094136426
2024-02-20 04:10:00,2908.379092255109
2024-02-20 04:14:57,2918.3202700865454
2024-02-20 04:20:17,2918.949521396241
2024-02-20 04:25:11,2918.7824953188265
2024-02-20 04:30:17,2920.468376633199
2024-02-20 04:35:06,2920.161412878512
2024-02-20 04:40:48,2923.2701888039187
2024-02-20 04:44:51,2924.559313563729
2024-02-20 04:49:56,2924.2465477225155
2024-02-20 04:55:00,2922.734120259975
2024-02-20 05:00:02,2924.694232389757
2024-02-20 05:04:51,2924.1430333576004
2024-02-20 05:10:37,2924.2700517372446
2024-02-20 05:14:53,2926.5427496755888
2024-02-20 05:19:50,2927.685783522239
2024-02-20 05:24:54,2928.368374843429
2024-02-20 05:29:56,2928.09522097069
2024-02-20 05:35:00,2932.6384474657425
2024-02-20 05:39:58,2932.116451037354
2024-02-20 05:45:12,2928.834542683604
2024-02-20 05:49:59,2927.3747124693505
2024-02-20 05:54:44,2924.0546825977804
2024-02-20 06:00:19,2924.280912386064
2024-02-20 06:05:00,2925.7226664670075
2024-02-20 06:10:41,2927.7500491202113
2024-02-20 06:15:05,2932.165977741211
2024-02-20 06:19:57,2932.4474516068412
2024-02-20 06:23:50,2931.0867949549865
2024-02-20 06:30:18,2930.044785829705
2024-02-20 06:34:53,2931.02199247668
2024-02-20 06:39:55,2932.9928957656166
2024-02-20 06:44:47,2932.667989869951
2024-02-20 06:50:20,2932.6126650808396
2024-02-20 06:55:06,2932.2005622424695
2024-02-20 06:59:54,2930.489965670185
2024-02-20 07:04:58,2929.5984437643824
2024-02-20 07:10:28,2929.0958024833467
2024-02-20 07:15:03,2929.8743278839806
2024-02-20 07:20:07,2930.2182496006794
2024-02-20 07:24:54,2928.4029775743097
2024-02-20 07:30:05,2929.2311058291225
2024-02-20 07:35:09,2927.4723603105454
2024-02-20 07:40:36,2923.5906978197295
2024-02-20 07:44:56,2922.41861782652
2024-02-20 07:49:58,2921.9806381315266
2024-02-20 07:54:55,2917.6881792128856
2024-02-20 08:00:04,2920.33817237727
2024-02-20 08:04:57,2921.8583383419545
2024-02-20 08:10:30,2915.424851173986
2024-02-20 08:15:11,2914.366703032869
2024-02-20 08:20:48,2914.273231847229
2024-02-20 08:24:50,2906.9416036674475
2024-02-20 08:29:47,2906.5274133082075
2024-02-20 08:35:04,2915.8529491680615
2024-02-20 08:39:52,2917.650244169145
2024-02-20 08:45:02,2918.3064049532823
2024-02-20 08:49:54,2916.6763440226086
2024-02-20 08:55:04,2914.0452944103235
2024-02-20 09:00:27,2916.2704771568247
2024-02-20 09:05:09,2918.0850231483932
2024-02-20 09:10:45,2914.7548404936506
2024-02-20 09:15:00,2913.730950938827
2024-02-20 09:19:50,2906.311995395891
2024-02-20 09:25:09,2901.1929409664226
2024-02-20 09:30:05,2895.8095445802355
2024-02-20 09:35:36,2893.886428085066
2024-02-20 09:40:29,2896.41283928809
2024-02-20 09:45:12,2891.6482398803987
2024-02-20 09:50:07,2886.7686464744243
2024-02-20 09:55:09,2895.8858804380384
2024-02-20 10:00:18,2900.908009538684
2024-02-20 10:05:03,2903.5283958188497
2024-02-20 10:10:41,2909.641658755187
2024-02-20 10:15:19,2912.9417563859824
2024-02-20 10:19:58,2911.445948886229
2024-02-20 10:25:05,2908.9204496244274
2024-02-20 10:30:13,2910.440753857963
2024-02-20 10:35:05,2916.716858114235
2024-02-20 10:40:27,2920.156764166605
2024-02-20 10:45:03,2916.798414404491
2024-02-20 10:50:08,2916.0881746635932
2024-02-20 10:55:06,2916.2880815997105
2024-02-20 11:00:16,2917.59525307709
2024-02-20 11:04:59,2924.721907899988
2024-02-20 11:10:39,2930.5692836393728
2024-02-20 11:14:47,2928.3223878021904
2024-02-20 11:20:48,2927.839186672539
2024-02-20 11:25:18,2932.820568486468
2024-02-20 11:29:50,2932.8760107139183
2024-02-20 11:35:05,2937.23305121912
2024-02-20 11:40:28,2933.095224774286
2024-02-20 11:45:01,2934.1979715544826
2024-02-20 11:50:24,2931.616483671563
2024-02-20 11:55:08,2930.9206326818776
2024-02-20 12:00:46,2936.127567285518
2024-02-20 12:05:13,2935.6064020067997
2024-02-20 12:09:54,2935.8504552423674
2024-02-20 12:15:01,2938.388999303398
2024-02-20 12:21:05,2938.374446011077
2024-02-20 12:25:00,2941.6533946973677
2024-02-20 12:30:02,2946.3190263304004
2024-02-20 12:35:15,2944.4422623615633
2024-02-20 12:39:58,2941.5102471862774
2024-02-20 12:45:01,2941.09837966815
2024-02-20 12:49:53,2935.6741246667266
2024-02-20 12:55:07,2937.467254287562
2024-02-20 13:00:08,2933.623922883489
2024-02-20 13:05:09,2929.324979450973
2024-02-20 13:09:53,2932.3960946648413
2024-02-20 13:14:59,2940.061090127653
2024-02-20 13:19:56,2956.348424382885
2024-02-20 13:25:15,2961.230540366792
2024-02-20 13:29:55,2965.4902905493154
2024-02-20 13:35:27,2972.0796358764246
2024-02-20 13:39:51,2990.7880189384864
2024-02-20 13:44:53,2989.5704123053356
2024-02-20 13:50:05,2988.9774852747773
2024-02-20 13:55:17,2988.90964563718
2024-02-20 14:00:00,2995.2307014064168
2024-02-20 14:04:57,2995.978606501926
2024-02-20 14:10:11,2982.8123045139187
2024-02-20 14:14:56,2971.8599278032784
2024-02-20 14:20:19,2970.2193316193357
2024-02-20 14:25:14,2963.7856552383537
2024-02-20 14:30:04,2966.1163118207924
2024-02-20 14:34:59,2970.056232240677
2024-02-20 14:40:02,2955.1766467339
2024-02-20 14:45:20,2931.0111137738313
2024-02-20 14:50:13,2939.1268044637072
2024-02-20 14:54:51,2941.098508339495
2024-02-20 14:59:45,2936.8501245964517
2024-02-20 15:04:47,2938.3643292976662
2024-02-20 15:10:45,2927.8643898506266
2024-02-20 15:15:26,2927.191082855099
2024-02-20 15:19:56,2921.838839309456
2024-02-20 15:24:54,2918.8632269708364
2024-02-20 15:29:52,2926.0169811972014
2024-02-20 15:35:11,2913.2899481188733
2024-02-20 15:40:14,2911.603753200852
2024-02-20 15:45:21,2928.467517143244
2024-02-20 15:49:55,2925.0999652619835
2024-02-20 15:55:07,2925.247499583217
2024-02-20 15:59:45,2922.7359015693196
2024-02-20 16:04:54,2923.577533880186
2024-02-20 16:09:57,2927.9780937265
2024-02-20 16:15:08,2924.611418657785
2024-02-20 16:20:08,2928.5861505792404
2024-02-20 16:25:23,2923.292892307566
2024-02-20 16:30:47,2930.079190505829
2024-02-20 16:35:17,2931.8691448548047
