Date,Close
2024-02-18 05:05:25,2796.3268674373685
2024-02-18 05:10:13,2800.4213327292473
2024-02-18 05:14:58,2798.3085934879296
2024-02-18 05:19:54,2802.967453987741
2024-02-18 05:25:24,2802.4593767702227
2024-02-18 05:30:10,2803.0351939390775
2024-02-18 05:35:11,2799.911814479571
2024-02-18 05:40:16,2800.3760538623574
2024-02-18 05:45:12,2801.8634953808887
2024-02-18 05:49:48,2803.2112685907355
2024-02-18 05:55:08,2800.9417114521134
2024-02-18 06:00:14,2803.874070206338
2024-02-18 06:05:05,2805.0682060905565
2024-02-18 06:10:33,2807.9198968831724
2024-02-18 06:14:56,2803.4668184462025
2024-02-18 06:20:22,2800.6296248618028
2024-02-18 06:25:03,2798.9313050251994
2024-02-18 06:30:13,2792.75499001812
2024-02-18 06:35:05,2793.1881652724283
2024-02-18 06:40:31,2788.5487646820184
2024-02-18 06:45:04,2787.354747371897
2024-02-18 06:50:25,2783.7125601421
2024-02-18 06:55:04,2783.2387933151754
2024-02-18 07:00:43,2785.335563734978
2024-02-18 07:04:58,2790.0319520278103
2024-02-18 07:10:08,2784.355885350366
2024-02-18 07:14:54,2792.392150496537
2024-02-18 07:19:52,2792.6845021662325
2024-02-18 07:24:59,2798.010396793327
2024-02-18 07:30:06,2804.2218900337493
2024-02-18 07:34:52,2802.9579639447265
2024-02-18 07:39:46,2805.5097721655247
2024-02-18 07:45:18,2805.505749746536
2024-02-18 07:50:13,2803.3752505053267
2024-02-18 07:55:07,2802.4292341466503
2024-02-18 08:00:00,2797.813856188406
2024-02-18 08:05:15,2801.427641516227
2024-02-18 08:09:40,2804.4558919908764
2024-02-18 08:14:46,2801.734808333691
2024-02-18 08:20:17,2800.6612992302644
2024-02-18 08:24:54,2800.6077822599905
2024-02-18 08:30:17,2803.0351897603296
2024-02-18 08:35:01,2805.5780592870706
2024-02-18 08:40:18,2804.943378698307
2024-02-18 08:45:12,2802.1291506093385
2024-02-18 08:49:59,2802.6101814539393
2024-02-18 08:54:59,2803.864514327858
2024-02-18 09:00:06,2806.7255434395024
2024-02-18 09:04:53,2812.1215773961076
2024-02-18 09:10:17,2816.4568196616165
2024-02-18 09:15:07,2818.481666510256
2024-02-18 09:20:03,2816.5035363017846
2024-02-18 09:24:57,2819.520398039615
2024-02-18 09:30:03,2813.856572777467
2024-02-18 09:34:51,2814.5291016653387
2024-02-18 09:40:32,2814.143004338713
2024-02-18 09:44:55,2815.493787838589
2024-02-18 09:49:51,2816.798908699556
2024-02-18 09:55:11,2818.6188698284113
2024-02-18 10:00:31,2819.906186655238
2024-02-18 10:04:54,2820.3196469496456
2024-02-18 10:10:19,2820.720577316533
2024-02-18 10:14:56,2820.0446083486195
2024-02-18 10:20:06,2812.3112703292513
2024-02-18 10:24:50,2814.1784462451637
2024-02-18 10:30:00,2814.020622787403
2024-02-18 10:34:59,2810.215330152564
2024-02-18 10:40:01,2813.576951905993
2024-02-18 10:44:48,2810.623685244691
2024-02-18 10:50:08,2813.381103222741
2024-02-18 10:54:52,2810.864687826267
2024-02-18 11:00:22,2809.7660666893917
2024-02-18 11:05:10,2808.3513549206004
2024-02-18 11:10:00,2808.6115131004917
2024-02-18 11:15:07,2807.310333717117
2024-02-18 11:20:06,2804.037955993375
2024-02-18 11:24:45,2806.7028100290404
2024-02-18 11:30:02,2804.5732206292137
2024-02-18 11:34:55,2805.3557814617284
2024-02-18 11:40:13,2803.9921923781103
2024-02-18 11:45:18,2803.263180495637
2024-02-18 11:49:54,2805.2740665815572
2024-02-18 11:55:08,2807.9745976031036
2024-02-18 12:00:27,2804.9142368266225
2024-02-18 12:05:19,2805.0237510101033
2024-02-18 12:10:19,2804.0786738926317
2024-02-18 12:15:23,2805.214631749756
2024-02-18 12:20:00,2807.0413766453753
2024-02-18 12:24:56,2809.804492742621
2024-02-18 12:30:04,2806.168924950343
2024-02-18 12:35:19,2801.641959031863
2024-02-18 12:40:18,2798.68711650267
2024-02-18 12:44:56,2801.377247775382
2024-02-18 12:49:58,2802.9114354204153
2024-02-18 12:55:00,2795.536018282569
2024-02-18 13:00:10,2792.264629760486
2024-02-18 13:04:50,2794.4205088803337
2024-02-18 13:10:29,2795.4221145708393
2024-02-18 13:14:59,2795.0770981933306
2024-02-18 13:20:24,2792.534350836714
2024-02-18 13:24:54,2794.230292655669
2024-02-18 13:30:51,2794.9518503751824
2024-02-18 13:34:56,2794.8609400208493
2024-02-18 13:40:13,2795.2414195777565
2024-02-18 13:44:53,2790.673877141932
2024-02-18 13:50:30,2791.2133376032607
2024-02-18 13:55:20,2792.8184005118715
2024-02-18 14:00:10,2790.4557763833027
2024-02-18 14:04:57,2790.648263933498
2024-02-18 14:10:24,2791.960902807242
2024-02-18 14:14:55,2789.973068527253
2024-02-18 14:20:06,2794.2665046245897
2024-02-18 14:25:14,2795.495921417954
2024-02-18 14:29:57,2798.508195962277
2024-02-18 14:35:10,2800.011825531077
2024-02-18 14:39:58,2800.492533739398
2024-02-18 14:44:59,2808.802934081719
2024-02-18 14:49:53,2809.71208041113
2024-02-18 14:55:07,2809.5066279059583
2024-02-18 14:59:57,2808.570226653318
2024-02-18 15:05:02,2807.759093933078
2024-02-18 15:11:00,2805.4371531536876
2024-02-18 15:15:11,2806.0749718840457
2024-02-18 15:19:49,2804.0558588598174
2024-02-18 15:25:00,2805.5581857175257
2024-02-18 15:31:03,2802.766306640683
2024-02-18 15:34:57,2805.0695522832098
2024-02-18 15:40:10,2801.5277648686783
