Date,Open,High,Low,Close
1716787606932000,3906.702344278846,undefined,undefined,undefined
1716787908848000,3889.3485225841173,undefined,undefined,undefined
1716788229229000,3893.4072982769644,undefined,undefined,undefined
1716788517830000,3896.681869329824,undefined,undefined,undefined
1716788808735000,3903.6362112870056,undefined,undefined,undefined
1716789045119000,3908.231616945197,undefined,undefined,undefined
1716789377129000,3906.3686820122844,undefined,undefined,undefined
1716789743448000,3901.4837897006155,undefined,undefined,undefined
1716790001500000,3906.249950521578,undefined,undefined,undefined
1716790279341000,3909.631573768475,undefined,undefined,undefined
1716790587803000,3912.153409292916,undefined,undefined,undefined
1716790902806000,3909.104397931868,undefined,undefined,undefined
1716791187255000,3909.831808154788,undefined,undefined,undefined
1716791478533000,3907.155527049451,undefined,undefined,undefined
1716791797984000,3908.1799837959334,undefined,undefined,undefined
1716792041885000,3908.39364144199,undefined,undefined,undefined
1716792354755000,3910.8330978072004,undefined,undefined,undefined
1716792656817000,3904.1792111966924,undefined,undefined,undefined
1716792909590000,3894.4951808907103,undefined,undefined,undefined
1716793352906000,3894.422668871544,undefined,undefined,undefined
1716793555096000,3899.5837387018455,undefined,undefined,undefined
1716793872421000,3902.7629269514737,undefined,undefined,undefined
1716794197132000,3903.1166442269537,undefined,undefined,undefined
1716794459100000,3903.5863064781943,undefined,undefined,undefined
1716794786436000,3904.7597994545335,undefined,undefined,undefined
1716795020634000,3908.719236198299,undefined,undefined,undefined
1716795368741000,3907.979251662755,undefined,undefined,undefined
1716795729259000,3904.8659448856824,undefined,undefined,undefined
1716795938575000,3917.412069392964,undefined,undefined,undefined
1716796263724000,3915.3796509948443,undefined,undefined,undefined
1716796555907000,3912.677731589755,undefined,undefined,undefined
1716796825140000,3913.512241942819,undefined,undefined,undefined
1716797155100000,3914.295360753184,undefined,undefined,undefined
1716797433375000,3917.0892402176696,undefined,undefined,undefined
1716797746316000,3924.3017182594926,undefined,undefined,undefined
1716798031242000,3927.3953442010434,undefined,undefined,undefined
1716798336588000,3935.1703437780516,undefined,undefined,undefined
1716798639692000,3948.420567048794,undefined,undefined,undefined
1716798988347000,3931.1710256190154,undefined,undefined,undefined
1716799280984000,3931.1605870865174,undefined,undefined,undefined
1716799531231000,3926.886824612652,undefined,undefined,undefined
1716799822008000,3916.779854018008,undefined,undefined,undefined
1716800141728000,3908.7805419211018,undefined,undefined,undefined
1716800478142000,3912.5211318790375,undefined,undefined,undefined
1716800744818000,3912.5275629010525,undefined,undefined,undefined
1716801023353000,3906.294615713143,undefined,undefined,undefined
1716801344778000,3909.0866602500496,undefined,undefined,undefined
1716801686822000,3903.965814508056,undefined,undefined,undefined
1716801985402000,3906.2379231603863,undefined,undefined,undefined
1716802299433000,3908.9862963222613,undefined,undefined,undefined
1716802536735000,3912.7489528134442,undefined,undefined,undefined
1716802851999000,3914.3003473469553,undefined,undefined,undefined
1716803168274000,3915.1969147345744,undefined,undefined,undefined
1716803551230000,3913.5266103411714,undefined,undefined,undefined
1716803796628000,3913.7621066376146,undefined,undefined,undefined
1716804124144000,3908.389780384359,undefined,undefined,undefined
1716804398434000,3901.3620525545934,undefined,undefined,undefined
1716804641961000,3902.512831841483,undefined,undefined,undefined
1716804973929000,3903.2926553397347,undefined,undefined,undefined
1716805279354000,3902.1305618015012,undefined,undefined,undefined
1716805552373000,3901.3850662871123,undefined,undefined,undefined
1716805859805000,3894.5735150870373,undefined,undefined,undefined
1716806172910000,3896.3674503436473,undefined,undefined,undefined
1716806495693000,3897.4320887040553,undefined,undefined,undefined
1716806792859000,3891.2255658809313,undefined,undefined,undefined
1716807075767000,3896.8970978820075,undefined,undefined,undefined
1716807381779000,3902.6024171556396,undefined,undefined,undefined
1716807710982000,3905.2103321760774,undefined,undefined,undefined
1716807967112000,3912.0616641192287,undefined,undefined,undefined
1716808307216000,3906.1953103987407,undefined,undefined,undefined
1716808597761000,3910.3576373004917,undefined,undefined,undefined
1716808968002000,3904.9034603397095,undefined,undefined,undefined
1716809099716000,3903.3924516838288,undefined,undefined,undefined
1716809412617000,3898.316339217393,undefined,undefined,undefined
1716809819092000,3898.744121003774,undefined,undefined,undefined
1716810073137000,3884.967786260323,undefined,undefined,undefined
1716810333274000,3891.0092274747885,undefined,undefined,undefined
1716810655905000,3893.7407151446373,undefined,undefined,undefined
1716810975592000,3899.494711140889,undefined,undefined,undefined
1716811242374000,3900.3010610269944,undefined,undefined,undefined
1716811531723000,3898.8355028235665,undefined,undefined,undefined
1716811886209000,3897.643673242983,undefined,undefined,undefined
1716812200177000,3891.9416388910513,undefined,undefined,undefined
1716812430619000,3895.258506785044,undefined,undefined,undefined
1716812707382000,3893.5786288993504,undefined,undefined,undefined
1716813046717000,3896.0276828427154,undefined,undefined,undefined
1716813390979000,3902.496943356751,undefined,undefined,undefined
1716813700770000,3898.7330016320966,undefined,undefined,undefined
1716813944819000,3896.9063611349793,undefined,undefined,undefined
1716814262124000,3902.0649889994406,undefined,undefined,undefined
1716814559294000,3903.1519725565804,undefined,undefined,undefined
1716814882185000,3910.127625570661,undefined,undefined,undefined
1716815171091000,3906.823742840968,undefined,undefined,undefined
1716815494111000,3925.354965899098,undefined,undefined,undefined
1716815710473000,3927.603682716438,undefined,undefined,undefined
1716816001760000,3931.9833444990427,undefined,undefined,undefined
1716816371098000,3920.941480926665,undefined,undefined,undefined
1716816624472000,3917.9090161401123,undefined,undefined,undefined
1716816997209000,3909.983858495879,undefined,undefined,undefined
1716817271905000,3923.9911520180176,undefined,undefined,undefined
1716817597087000,3927.2356158205776,undefined,undefined,undefined
1716817871547000,3932.663571309547,undefined,undefined,undefined
1716818137208000,3932.715600438217,undefined,undefined,undefined
1716818461774000,3927.5481481571624,undefined,undefined,undefined
1716818734869000,3934.359082192181,undefined,undefined,undefined
1716819075276000,3934.0574806878913,undefined,undefined,undefined
1716819346793000,3938.309795167968,undefined,undefined,undefined
1716819672779000,3938.591861093345,undefined,undefined,undefined
1716819970840000,3940.253477557862,undefined,undefined,undefined
1716820238391000,3932.1037574592037,undefined,undefined,undefined
1716820610924000,3932.0056603248063,undefined,undefined,undefined
1716820880933000,3930.268488604986,undefined,undefined,undefined
1716821174397000,3924.9555393461133,undefined,undefined,undefined
1716821509137000,3923.520363764674,undefined,undefined,undefined
1716821770411000,3951.9341482170626,undefined,undefined,undefined
1716822061417000,3943.4940337517846,undefined,undefined,undefined
1716822306334000,3952.1192051968565,undefined,undefined,undefined
1716822694910000,3955.3041226255923,undefined,undefined,undefined
1716822976899000,3952.975547412999,undefined,undefined,undefined
1716823308731000,3944.7426709646625,undefined,undefined,undefined
1716823561820000,3935.5225698154827,undefined,undefined,undefined
1716823813626000,3927.9643773430867,undefined,undefined,undefined
1716824175281000,3941.6220654440435,undefined,undefined,undefined
1716824480465000,3967.2479990785137,undefined,undefined,undefined
1716824732434000,3966.131828661393,undefined,undefined,undefined
1716825098150000,3963.0136805099883,undefined,undefined,undefined
1716825378762000,3960.6243440227627,undefined,undefined,undefined
1716825646531000,3959.279863031576,undefined,undefined,undefined
1716825929665000,3962.863483116253,undefined,undefined,undefined
1716826298829000,3968.1549917787333,undefined,undefined,undefined
1716826563165000,3964.7381837876787,undefined,undefined,undefined
1716826882030000,3961.169154678387,undefined,undefined,undefined
1716827129748000,3946.065608752943,undefined,undefined,undefined
1716827529454000,3953.5783212525344,undefined,undefined,undefined
1716827747283000,3950.622170246185,undefined,undefined,undefined
1716828086509000,3951.499788063204,undefined,undefined,undefined
1716828368547000,3949.3971407797803,undefined,undefined,undefined
1716828667299000,3945.062953135697,undefined,undefined,undefined
1716828967414000,3946.081196591182,undefined,undefined,undefined
1716829250255000,3941.024409133673,undefined,undefined,undefined
1716829559130000,3943.71421951506,undefined,undefined,undefined
1716829798421000,3939.705330587397,undefined,undefined,undefined
1716830163748000,3942.887068182221,undefined,undefined,undefined
1716830498946000,3934.8453582551997,undefined,undefined,undefined
1716830795392000,3923.763647223498,undefined,undefined,undefined
1716831050225000,3934.4480726437423,undefined,undefined,undefined
1716831331512000,3938.233407506972,undefined,undefined,undefined
1716831626265000,3935.841455588031,undefined,undefined,undefined
1716831965127000,3931.897398096327,undefined,undefined,undefined
1716832282426000,3931.2145746954775,undefined,undefined,undefined
1716832579953000,3931.8369170106125,undefined,undefined,undefined
1716832851033000,3936.633124914692,undefined,undefined,undefined
