Date,Open,High,Low,Close
2024-03-09 17:00:00,3911.89,3911.89,3894.85,3895.32
2024-03-09 17:30:00,3893.18,3896.44,3887.87,3889.31
2024-03-09 18:00:00,3885.5,3900.98,3885.5,3892.86
2024-03-09 18:30:00,3889.89,3899.14,3889.86,3897.77
2024-03-09 19:00:00,3893.17,3900.99,3893.17,3900.99
2024-03-09 19:30:00,3898.46,3900.61,3895.13,3896.28
2024-03-09 20:00:00,3896.8,3896.8,3891.06,3891.06
2024-03-09 20:30:00,3889.25,3898.56,3889.25,3897.78
2024-03-09 21:00:00,3898.57,3908.71,3898.57,3908.36
2024-03-09 21:30:00,3908.75,3909.57,3903,3905.66
2024-03-09 22:00:00,3902.01,3914.26,3902.01,3912.74
2024-03-09 22:30:00,3911.35,3915.48,3910.95,3910.95
2024-03-09 23:00:00,3912.91,3912.91,3908.98,3908.98
2024-03-09 23:30:00,3909.45,3914.96,3908.77,3909.22
2024-03-10 00:00:00,3908.4,3916.04,3906.13,3916.04
2024-03-10 00:30:00,3914.68,3918.3,3910.09,3918.3
2024-03-10 01:00:00,3917.6,3921.99,3916.23,3918.6
2024-03-10 01:30:00,3917.84,3946.15,3917.84,3946.15
2024-03-10 02:00:00,3945.2,3945.2,3923.69,3941.12
2024-03-10 02:30:00,3936.77,3946.76,3934.88,3939.99
2024-03-10 03:00:00,3938.39,3942.28,3933.37,3933.37
2024-03-10 03:30:00,3927.55,3939.93,3922.72,3939.93
2024-03-10 04:00:00,3941.36,3941.75,3935.18,3941.75
2024-03-10 04:30:00,3945.78,3962.46,3941.94,3962.46
2024-03-10 05:00:00,3950.7,3956.98,3947.28,3947.28
2024-03-10 05:30:00,3945.49,3955.02,3945.49,3951.44
2024-03-10 06:00:00,3950.57,3952.46,3945.43,3946.32
2024-03-10 06:30:00,3949.03,3949.03,3935.31,3935.31
2024-03-10 07:00:00,3937.33,3948.92,3937.33,3948.92
2024-03-10 07:30:00,3949.38,3951.35,3946.03,3951.35
2024-03-10 08:00:00,3950.96,3953.62,3947.86,3953.62
2024-03-10 08:30:00,3952.14,3954.69,3950.27,3951.43
2024-03-10 09:00:00,3952.26,3952.38,3947.13,3952.38
2024-03-10 09:30:00,3961.88,3961.88,3940.8,3940.8
2024-03-10 10:00:00,3941.24,3961.32,3936.92,3960.97
2024-03-10 10:30:00,3955.85,3960.73,3951.54,3960.73
2024-03-10 11:00:00,3952.99,3958.18,3943.52,3945.27
2024-03-10 11:30:00,3949.08,3950.44,3943.31,3943.31
2024-03-10 12:00:00,3942.82,3942.82,3937.59,3940.61
2024-03-10 12:30:00,3939.89,3954.37,3939.89,3954.37
2024-03-10 13:00:00,3951.13,3951.13,3934.69,3938.5
2024-03-10 13:30:00,3938.79,3938.79,3930.7,3930.7
2024-03-10 14:00:00,3928.32,3930.13,3907.46,3907.46
2024-03-10 14:30:00,3908.16,3913.16,3908.16,3913.16
2024-03-10 15:00:00,3912.85,3912.85,3885.02,3900.13
2024-03-10 15:30:00,3901.63,3909.83,3894.03,3894.03
2024-03-10 16:00:00,3902.79,3902.79,3899.19,3899.33
2024-03-10 16:30:00,3896.4,3921.32,3895.6,3918.38
