Date,Close
2024-02-05 12:44:51,2321.798585980802
2024-02-05 12:50:24,2323.841851133146
2024-02-05 12:54:56,2324.8930419119047
2024-02-05 13:00:38,2323.9813051432134
2024-02-05 13:04:45,2324.695044954438
2024-02-05 13:09:59,2323.943793145078
2024-02-05 13:15:03,2321.8043864382516
2024-02-05 13:20:11,2326.460439083533
2024-02-05 13:25:02,2327.822756044534
2024-02-05 13:30:21,2326.4877806396084
2024-02-05 13:35:03,2328.4792575529414
2024-02-05 13:39:56,2333.618179119655
2024-02-05 13:45:03,2329.5275988497815
2024-02-05 13:50:21,2333.162596111637
2024-02-05 13:55:03,2327.394952687872
2024-02-05 13:59:55,2328.534035383886
2024-02-05 14:05:07,2330.2288026240935
2024-02-05 14:10:02,2331.3592189253295
2024-02-05 14:14:59,2327.9394473292423
2024-02-05 14:20:08,2325.7825312358796
2024-02-05 14:25:01,2321.081839343814
2024-02-05 14:29:45,2322.9860410028036
2024-02-05 14:34:45,2322.473947079578
2024-02-05 14:39:53,2326.1062737556704
2024-02-05 14:45:03,2320.5894571885374
2024-02-05 14:50:27,2321.938595965703
2024-02-05 14:54:52,2316.5332535368375
2024-02-05 15:00:07,2314.3845051430662
2024-02-05 15:05:01,2307.49440623964
2024-02-05 15:10:14,2311.336247513216
2024-02-05 15:15:05,2310.567743886652
2024-02-05 15:19:51,2305.4131234429383
2024-02-05 15:25:00,2307.000411997318
2024-02-05 15:29:52,2307.108508384012
2024-02-05 15:34:59,2308.488247379801
2024-02-05 15:40:00,2307.5361234141446
2024-02-05 15:44:49,2303.0397907294487
2024-02-05 15:50:04,2296.9253096553703
2024-02-05 15:54:54,2300.1107752879766
2024-02-05 16:00:17,2294.1719629346057
2024-02-05 16:04:50,2298.2876473122437
2024-02-05 16:10:15,2293.7172342165195
2024-02-05 16:14:58,2290.880428241564
2024-02-05 16:20:26,2298.2908508070986
2024-02-05 16:25:10,2290.939255348819
2024-02-05 16:30:10,2289.7098709450865
2024-02-05 16:34:55,2291.6593273645385
2024-02-05 16:40:21,2292.4350131787737
2024-02-05 16:44:59,2294.907722870095
2024-02-05 16:49:58,2292.5465491250457
2024-02-05 16:54:59,2296.5458077686617
2024-02-05 16:59:57,2299.033200284595
2024-02-05 17:04:54,2296.4435896799623
2024-02-05 17:10:01,2296.1308423750384
2024-02-05 17:14:55,2297.715515132453
2024-02-05 17:20:02,2297.6494288459216
2024-02-05 17:25:01,2294.8810747583234
