Date,Open,High,Low,Close
2024-03-10 16:30:00,3899.4,3921.32,3899.4,3918.38
2024-03-10 17:00:00,3918.32,3929.28,3918.32,3918.66
2024-03-10 17:30:00,3915.81,3918.21,3911.17,3916.08
2024-03-10 18:00:00,3915.19,3920.11,3911.82,3918.25
2024-03-10 18:30:00,3919.03,3921.49,3913.45,3916.41
2024-03-10 19:00:00,3919.49,3919.49,3909.65,3909.65
2024-03-10 19:30:00,3906.16,3907.49,3902.2,3905.26
2024-03-10 20:00:00,3904.56,3907.77,3903.96,3907.77
2024-03-10 20:30:00,3906.25,3907.56,3900.11,3900.11
2024-03-10 21:00:00,3902.76,3902.93,3900.06,3902.93
2024-03-10 21:30:00,3904.98,3907.16,3896.92,3896.92
2024-03-10 22:00:00,3892.3,3899.29,3892.3,3894.3
2024-03-10 22:30:00,3886.36,3886.36,3850.64,3851.45
2024-03-10 23:00:00,3852.92,3853.84,3836.72,3842.24
2024-03-10 23:30:00,3820.62,3851.79,3820.62,3851.79
2024-03-11 00:00:00,3863.68,3887.47,3860.9,3887.47
2024-03-11 00:30:00,3887.88,3887.88,3872.45,3872.45
2024-03-11 01:00:00,3867.34,3867.53,3800.05,3800.05
2024-03-11 01:30:00,3824.9,3840.79,3815.75,3821.21
2024-03-11 02:00:00,3809.92,3817.75,3802.63,3817.75
2024-03-11 02:30:00,3823.4,3838.4,3823.4,3838.4
2024-03-11 03:00:00,3834.49,3839.12,3831.95,3837.25
2024-03-11 03:30:00,3835.8,3862.79,3835.8,3860.97
2024-03-11 04:00:00,3864.02,3864.02,3855.08,3862.07
2024-03-11 04:30:00,3865.23,3874.68,3864.29,3864.29
2024-03-11 05:00:00,3865.34,3865.34,3854.42,3854.42
2024-03-11 05:30:00,3858.72,3873.6,3858.72,3863.57
2024-03-11 06:00:00,3860.54,3860.54,3853.85,3853.85
2024-03-11 06:30:00,3850.01,3853.73,3844.59,3853.73
2024-03-11 07:00:00,3850.96,3862.04,3843.67,3862.04
2024-03-11 07:30:00,3878.22,3953.74,3878.22,3953.55
2024-03-11 08:00:00,3965.8,4004.27,3965.8,4004.27
2024-03-11 08:30:00,4002.48,4009.05,3992.11,4008.66
2024-03-11 09:00:00,4007.12,4009.43,3993.06,4009.43
2024-03-11 09:30:00,4008.31,4012.59,4003.57,4003.57
2024-03-11 10:00:00,4005.66,4015.17,4005.66,4015.17
2024-03-11 10:30:00,4030.17,4034.77,4030.17,4034.32
2024-03-11 11:00:00,4030.27,4034.18,4027.16,4034.18
2024-03-11 11:30:00,4021.41,4029.97,4021.41,4027.89
2024-03-11 12:00:00,4021.24,4055.27,4021.24,4046.45
2024-03-11 12:30:00,4024.91,4041.08,4024.91,4041.08
2024-03-11 13:00:00,4047.8,4063.1,4047.8,4063.1
2024-03-11 13:30:00,4054.7,4056.61,4051.49,4056.61
2024-03-11 14:00:00,4054.28,4054.28,4021.07,4021.07
2024-03-11 14:30:00,4022.04,4054.96,4022.04,4051.85
2024-03-11 15:00:00,4039.82,4040.01,4033.55,4035.33
2024-03-11 15:30:00,4045.44,4052.46,4036.3,4036.31
2024-03-11 16:00:00,4042.02,4045.59,4030.08,4030.35
2024-03-11 16:30:00,4022.35,4022.35,4017.67,4017.67
