Date,Open,High,Low,Close
1715181930962000,0.9985418082102702,undefined,undefined,undefined
1715182248775000,1.000228208107997,undefined,undefined,undefined
1715182531260000,0.9996528341177301,undefined,undefined,undefined
1715183116223000,1.0005718325030684,undefined,undefined,undefined
1715183430945000,1.000489985218252,undefined,undefined,undefined
1715183727841000,0.9999269546127203,undefined,undefined,undefined
1715184032369000,0.9997418261881671,undefined,undefined,undefined
1715184346751000,1.0000149849721398,undefined,undefined,undefined
1715184632450000,0.9995651426416524,undefined,undefined,undefined
1715184933424000,0.999595594047808,undefined,undefined,undefined
1715185533081000,1.0002262493304837,undefined,undefined,undefined
1715186137513000,1.0000288963280444,undefined,undefined,undefined
1715186431302000,1.0000758380281451,undefined,undefined,undefined
1715186731432000,0.9996543295627512,undefined,undefined,undefined
1715187034293000,1.0001232423972704,undefined,undefined,undefined
1715187338325000,0.9995570590222974,undefined,undefined,undefined
1715187631296000,1.00001924727685,undefined,undefined,undefined
1715187934799000,1.000261943722546,undefined,undefined,undefined
1715188234061000,1.000265836060651,undefined,undefined,undefined
1715188547992000,1.000122932346769,undefined,undefined,undefined
1715188845195000,1.0000921246672805,undefined,undefined,undefined
1715189146380000,0.9998122164912965,undefined,undefined,undefined
1715189470436000,1.0000438085735397,undefined,undefined,undefined
1715189728683000,1.000118869863058,undefined,undefined,undefined
1715190047632000,0.9989681494336615,undefined,undefined,undefined
1715190329838000,0.9997552697820339,undefined,undefined,undefined
1715190630025000,0.9996814740365553,undefined,undefined,undefined
1715190926133000,1.0001694915231019,undefined,undefined,undefined
1715191230218000,1.0001374994555372,undefined,undefined,undefined
1715191555649000,0.999952278336745,undefined,undefined,undefined
1715191847304000,0.999897015147,undefined,undefined,undefined
1715192138905000,0.9998402169988294,undefined,undefined,undefined
1715192428310000,1.000242429815069,undefined,undefined,undefined
1715192736399000,1.0001679749729637,undefined,undefined,undefined
1715193052001000,0.9998699000491753,undefined,undefined,undefined
1715193336927000,0.9988892829080261,undefined,undefined,undefined
1715193931316000,0.9993610325706824,undefined,undefined,undefined
1715194230697000,0.9997304143536702,undefined,undefined,undefined
1715194536945000,0.9998253839157438,undefined,undefined,undefined
1715194840351000,0.9997809149832767,undefined,undefined,undefined
1715195131328000,0.999573522401833,undefined,undefined,undefined
1715195439353000,0.9996640796952667,undefined,undefined,undefined
1715195727888000,0.9989471069783812,undefined,undefined,undefined
1715196041817000,0.9998338189115867,undefined,undefined,undefined
1715196339359000,0.9987731483437016,undefined,undefined,undefined
1715196635981000,0.9997490981872162,undefined,undefined,undefined
1715196927483000,1.0002606813918302,undefined,undefined,undefined
1715197228935000,1.0000375952447202,undefined,undefined,undefined
1715197545577000,1.0007518815148362,undefined,undefined,undefined
1715197842543000,0.99953527415609,undefined,undefined,undefined
1715198434133000,0.9996337189591703,undefined,undefined,undefined
1715198733500000,0.9995779349003739,undefined,undefined,undefined
1715199044292000,0.9993808732515136,undefined,undefined,undefined
1715199348287000,0.9996186034103769,undefined,undefined,undefined
1715199628371000,1.0002920511250954,undefined,undefined,undefined
1715200228367000,0.9999038049597139,undefined,undefined,undefined
1715200844056000,1.0003034477001158,undefined,undefined,undefined
1715201437961000,1.0005837937683149,undefined,undefined,undefined
1715201732933000,0.9995385248311961,undefined,undefined,undefined
1715202039913000,0.9998154982646016,undefined,undefined,undefined
1715202340491000,0.9998419992084837,undefined,undefined,undefined
1715202633539000,0.9999860921553156,undefined,undefined,undefined
1715203230884000,0.9999999723386804,undefined,undefined,undefined
1715203541642000,0.9984401836916681,undefined,undefined,undefined
1715203856030000,1.0014228474534854,undefined,undefined,undefined
1715204144250000,0.9999375832595219,undefined,undefined,undefined
1715204440433000,1.0000259415562527,undefined,undefined,undefined
1715204738896000,0.9999153306765629,undefined,undefined,undefined
1715205050493000,0.9997348930884207,undefined,undefined,undefined
1715205333648000,1.0004429166190556,undefined,undefined,undefined
1715205636215000,0.9995553429500883,undefined,undefined,undefined
1715205946131000,0.9999403093351349,undefined,undefined,undefined
1715206234873000,0.9995687783017466,undefined,undefined,undefined
1715206549802000,0.9991709328097906,undefined,undefined,undefined
1715206843910000,0.9988213206099702,undefined,undefined,undefined
1715207444008000,1.0000843271824666,undefined,undefined,undefined
1715208034663000,1.000047840251942,undefined,undefined,undefined
1715208342984000,0.9991463570531253,undefined,undefined,undefined
1715208632401000,0.9998936396225682,undefined,undefined,undefined
1715208930667000,0.9996194553748811,undefined,undefined,undefined
1715209305688000,0.9996473198758088,undefined,undefined,undefined
1715209830216000,0.9995656069641601,undefined,undefined,undefined
1715210129605000,1.000107326373195,undefined,undefined,undefined
1715210724001000,0.9988002902626971,undefined,undefined,undefined
1715211072499000,1.0002497343315064,undefined,undefined,undefined
1715212240145000,0.9999716773700337,undefined,undefined,undefined
1715212535093000,0.9998603041899017,undefined,undefined,undefined
1715212825616000,0.9998330232580985,undefined,undefined,undefined
1715213132345000,0.9995559248636045,undefined,undefined,undefined
1715213448142000,0.9992461326269876,undefined,undefined,undefined
1715213728747000,0.9997755730889154,undefined,undefined,undefined
1715214050782000,0.9991424967469744,undefined,undefined,undefined
1715214342082000,0.9995871902312516,undefined,undefined,undefined
1715214649425000,0.9996660607496504,undefined,undefined,undefined
1715214945205000,0.9998827759244661,undefined,undefined,undefined
1715215239864000,0.9997819250243845,undefined,undefined,undefined
1715215533966000,0.9998020782439927,undefined,undefined,undefined
1715215834608000,0.9996629227332023,undefined,undefined,undefined
1715216426580000,0.9996126665849632,undefined,undefined,undefined
1715216748565000,0.9995141045740823,undefined,undefined,undefined
1715217060229000,0.9996915000648213,undefined,undefined,undefined
1715217650345000,0.9998759302533535,undefined,undefined,undefined
1715217929723000,0.9994907873850423,undefined,undefined,undefined
1715218235898000,0.9997272161319317,undefined,undefined,undefined
1715218536733000,0.9995703812456159,undefined,undefined,undefined
1715219128987000,0.9992628278759133,undefined,undefined,undefined
1715219435866000,0.9995929247855303,undefined,undefined,undefined
1715219743339000,0.9995996148897294,undefined,undefined,undefined
1715220035737000,0.9998775301985391,undefined,undefined,undefined
1715220633310000,0.9995111500915425,undefined,undefined,undefined
1715220932379000,0.9992822197789546,undefined,undefined,undefined
1715221234538000,0.9996837734283607,undefined,undefined,undefined
1715221539088000,0.9995220764094487,undefined,undefined,undefined
1715221835570000,0.9993406387018283,undefined,undefined,undefined
1715222138052000,0.9992714249388479,undefined,undefined,undefined
1715222737224000,0.9997775743620215,undefined,undefined,undefined
1715223049113000,0.9995743998925107,undefined,undefined,undefined
1715223333435000,0.9995305391409799,undefined,undefined,undefined
1715223635138000,0.9994181149350071,undefined,undefined,undefined
1715223937327000,1.0005272436494659,undefined,undefined,undefined
1715224237563000,1.0000424864477473,undefined,undefined,undefined
1715224530341000,0.9990219191190103,undefined,undefined,undefined
1715224841154000,0.9991964368403174,undefined,undefined,undefined
1715225132144000,1.0000913618155192,undefined,undefined,undefined
1715225432166000,1.0005089183383062,undefined,undefined,undefined
1715225732907000,0.9995771661357866,undefined,undefined,undefined
1715226042049000,0.9996924229741981,undefined,undefined,undefined
1715226340490000,0.9995984731592895,undefined,undefined,undefined
1715226635656000,0.9991987340133238,undefined,undefined,undefined
1715226931387000,0.9998196269445572,undefined,undefined,undefined
1715227230682000,0.9999755042416341,undefined,undefined,undefined
1715227538232000,0.9995506653322127,undefined,undefined,undefined
1715228130855000,0.9993422853170665,undefined,undefined,undefined
1715228435514000,0.9995741671738895,undefined,undefined,undefined
1715228745179000,0.9992231518410664,undefined,undefined,undefined
1715229056505000,0.9990212430413142,undefined,undefined,undefined
1715229329921000,0.9994679368178484,undefined,undefined,undefined
1715229641084000,0.9998481110741296,undefined,undefined,undefined
1715230233267000,0.9992637216896602,undefined,undefined,undefined
1715230533010000,0.9995857176907078,undefined,undefined,undefined
1715230837298000,0.9988804058615441,undefined,undefined,undefined
1715231137092000,0.999731877022672,undefined,undefined,undefined
1715231438447000,0.9996634701491046,undefined,undefined,undefined
1715231748198000,0.9996744292091085,undefined,undefined,undefined
1715232032141000,0.9996443469311482,undefined,undefined,undefined
1715232340346000,0.9996276562942141,undefined,undefined,undefined
1715232630150000,0.9994352723366922,undefined,undefined,undefined
1715233231334000,0.9993026192761727,undefined,undefined,undefined
1715233533633000,0.999693964547786,undefined,undefined,undefined
1715234136344000,0.9993112461461403,undefined,undefined,undefined
1715234432776000,0.9998036597411066,undefined,undefined,undefined
1715234739818000,0.9999865532605766,undefined,undefined,undefined
1715235033121000,0.9997800776602606,undefined,undefined,undefined
1715235326392000,0.9998406674099842,undefined,undefined,undefined
1715235622497000,0.9993235347391072,undefined,undefined,undefined
1715235936978000,1.0002084652038568,undefined,undefined,undefined
1715236229904000,0.9999434763248143,undefined,undefined,undefined
1715236537439000,0.9991680184080235,undefined,undefined,undefined
1715236844224000,0.9995233261137614,undefined,undefined,undefined
1715237439193000,0.9988145656193022,undefined,undefined,undefined
1715237732655000,0.9999620465780247,undefined,undefined,undefined
1715238035681000,1.000093754334651,undefined,undefined,undefined
1715238316645000,0.9995673375665509,undefined,undefined,undefined
1715238934984000,0.9993343859170759,undefined,undefined,undefined
1715239247038000,0.9995255528201396,undefined,undefined,undefined
1715239530579000,0.9989158790705465,undefined,undefined,undefined
1715239844402000,0.9996058337566561,undefined,undefined,undefined
1715240132806000,0.9991425895052823,undefined,undefined,undefined
1715240430475000,0.9989058547976639,undefined,undefined,undefined
1715241031541000,0.9984302617399164,undefined,undefined,undefined
1715241339404000,0.9982078958947783,undefined,undefined,undefined
1715241638278000,0.9995457394592727,undefined,undefined,undefined
1715241934237000,0.9997150295078397,undefined,undefined,undefined
1715242245258000,0.9990083303964596,undefined,undefined,undefined
1715242533426000,0.9987609528242194,undefined,undefined,undefined
1715242835926000,1.0003027254149475,undefined,undefined,undefined
1715243137431000,0.9999264140602648,undefined,undefined,undefined
1715243427182000,0.9992122440087832,undefined,undefined,undefined
1715243738118000,0.9999418044257888,undefined,undefined,undefined
1715244031472000,0.9994512376401905,undefined,undefined,undefined
1715244330695000,0.9994437990668342,undefined,undefined,undefined
1715244630366000,0.9992486328893662,undefined,undefined,undefined
1715244930508000,0.999078182974809,undefined,undefined,undefined
1715245250537000,0.9992899568564015,undefined,undefined,undefined
1715245533729000,0.998861902939735,undefined,undefined,undefined
1715245837689000,0.9993613045778582,undefined,undefined,undefined
1715246146609000,0.9995853133794553,undefined,undefined,undefined
1715246441792000,0.9993065403534713,undefined,undefined,undefined
1715246764941000,0.9972774378340982,undefined,undefined,undefined
1715247053867000,0.9992334402289667,undefined,undefined,undefined
1715247377943000,0.9987909606031522,undefined,undefined,undefined
1715247630707000,0.9986831589118906,undefined,undefined,undefined
1715247942016000,0.9999515200678826,undefined,undefined,undefined
1715248565905000,1.0005722141569577,undefined,undefined,undefined
1715248819551000,1.0001767906314507,undefined,undefined,undefined
1715249123402000,0.9993021420636322,undefined,undefined,undefined
1715249426230000,0.9990415629918217,undefined,undefined,undefined
1715249741195000,0.9989531415924504,undefined,undefined,undefined
1715250028701000,0.9985995220903138,undefined,undefined,undefined
1715250335042000,0.9996733344211176,undefined,undefined,undefined
1715250933685000,0.9995535210572408,undefined,undefined,undefined
1715251235362000,0.9999268577156849,undefined,undefined,undefined
1715251524086000,0.9995910047903974,undefined,undefined,undefined
1715251841205000,0.9998783550359369,undefined,undefined,undefined
1715252143449000,0.9994483804446727,undefined,undefined,undefined
1715252427706000,0.9974203309999836,undefined,undefined,undefined
1715252734927000,0.9986234023965822,undefined,undefined,undefined
1715253029540000,0.9990227505491067,undefined,undefined,undefined
1715253343100000,0.9999921720800259,undefined,undefined,undefined
1715253705493000,0.9998018982708357,undefined,undefined,undefined
1715253941074000,0.9998468910800248,undefined,undefined,undefined
1715254241790000,0.9998259398595615,undefined,undefined,undefined
1715254551110000,0.9993540020881367,undefined,undefined,undefined
1715254824977000,0.9996448773726638,undefined,undefined,undefined
1715255122170000,0.9997019924754214,undefined,undefined,undefined
1715255434168000,0.9998380020061011,undefined,undefined,undefined
1715255749832000,0.9992539089822418,undefined,undefined,undefined
1715256027820000,0.9991006856429998,undefined,undefined,undefined
1715256331557000,1.000037515349736,undefined,undefined,undefined
1715256628361000,0.9993169261860355,undefined,undefined,undefined
1715256924554000,0.9997120402810471,undefined,undefined,undefined
1715257249722000,0.9994787554154627,undefined,undefined,undefined
1715257844076000,0.9998197092814508,undefined,undefined,undefined
1715258136648000,1.0023623825359675,undefined,undefined,undefined
1715258425212000,0.999191466876254,undefined,undefined,undefined
1715258732521000,1.0006935268901571,undefined,undefined,undefined
1715259029814000,0.9997603633966669,undefined,undefined,undefined
1715259334769000,1.000143174022831,undefined,undefined,undefined
1715259628858000,0.9998449228088244,undefined,undefined,undefined
1715259947766000,0.9990984666504943,undefined,undefined,undefined
1715260252471000,0.9998965327356726,undefined,undefined,undefined
1715260529613000,1.0007535657494855,undefined,undefined,undefined
1715260861223000,0.9994689136956484,undefined,undefined,undefined
1715261136402000,0.9994708106531972,undefined,undefined,undefined
1715261435710000,0.9993846300780183,undefined,undefined,undefined
1715262040850000,0.9993622194164431,undefined,undefined,undefined
1715262328052000,0.9979881418187788,undefined,undefined,undefined
1715262634020000,1.000061108536103,undefined,undefined,undefined
1715263248504000,0.9991071733266664,undefined,undefined,undefined
1715263546101000,1.0003193101063845,undefined,undefined,undefined
1715263840077000,1.000218592684342,undefined,undefined,undefined
1715264137981000,1.000577308701309,undefined,undefined,undefined
1715264448490000,0.998994117669217,undefined,undefined,undefined
1715264741392000,0.9993608638121309,undefined,undefined,undefined
1715265030852000,0.9993653799866229,undefined,undefined,undefined
1715265341624000,1.0001327157806876,undefined,undefined,undefined
1715265934993000,1.0000030445464887,undefined,undefined,undefined
1715266231959000,1.0006186209673502,undefined,undefined,undefined
1715266542085000,0.9991205530573163,undefined,undefined,undefined
1715266843430000,0.9995262483587675,undefined,undefined,undefined
1715267141927000,1.0002763194672808,undefined,undefined,undefined
1715267430652000,1.0002294374310123,undefined,undefined,undefined
1715267724537000,0.9993063569787933,undefined,undefined,undefined
1715268039286000,0.998973928743773,undefined,undefined,undefined
1715268339000000,0.9997348745757796,undefined,undefined,undefined
