Date,Open,High,Low,Close
1715816154174000,0.9999692004208094,undefined,undefined,undefined
1715816424749000,1.0004905935339292,undefined,undefined,undefined
1715816721617000,1.001204311913314,undefined,undefined,undefined
1715817047962000,1.0004361912728048,undefined,undefined,undefined
1715817309971000,0.9995957392910128,undefined,undefined,undefined
1715817630398000,0.999959643687635,undefined,undefined,undefined
1715817926013000,1.0009916413498121,undefined,undefined,undefined
1715818228422000,1.0005737854947474,undefined,undefined,undefined
1715818542743000,1.0009377967849578,undefined,undefined,undefined
1715818839919000,1.000007664887727,undefined,undefined,undefined
1715819123510000,1.0002695380178983,undefined,undefined,undefined
1715819434762000,1.0002600013182668,undefined,undefined,undefined
1715819729580000,1.0002348234126386,undefined,undefined,undefined
1715820033349000,1.0005387861913193,undefined,undefined,undefined
1715820328404000,1.000036351992163,undefined,undefined,undefined
1715820620413000,1.000778056429609,undefined,undefined,undefined
1715820931118000,1.0001078270587156,undefined,undefined,undefined
1715821536430000,1.0005054661311044,undefined,undefined,undefined
1715821829654000,0.999977479479509,undefined,undefined,undefined
1715822122969000,1.0003776788236407,undefined,undefined,undefined
1715822439680000,1.0003421646339066,undefined,undefined,undefined
1715823023609000,1.000329869623074,undefined,undefined,undefined
1715823327412000,1.0000407404139577,undefined,undefined,undefined
1715823636464000,0.9997045581652985,undefined,undefined,undefined
1715823921534000,1.000302657146784,undefined,undefined,undefined
1715824223611000,0.9998716638023146,undefined,undefined,undefined
1715824528425000,1.0001273829594957,undefined,undefined,undefined
1715825128815000,1.000830079941701,undefined,undefined,undefined
1715825418875000,1.0003362778690474,undefined,undefined,undefined
1715825734846000,1.0005428867123953,undefined,undefined,undefined
1715826024385000,1.0004373879979584,undefined,undefined,undefined
1715826617996000,1.0001050205541402,undefined,undefined,undefined
1715827223633000,1.0003724637368332,undefined,undefined,undefined
1715827524109000,1.0001157733139023,undefined,undefined,undefined
1715827832303000,1.0002681959254296,undefined,undefined,undefined
1715828124312000,1.0003147587626602,undefined,undefined,undefined
1715828436468000,1.0000761470588404,undefined,undefined,undefined
1715829030909000,1.0003489187330092,undefined,undefined,undefined
1715829323395000,1.0003471788809517,undefined,undefined,undefined
1715829627180000,1.0006443432142609,undefined,undefined,undefined
1715829931335000,1.0004196865874353,undefined,undefined,undefined
1715830229935000,1.000191547778647,undefined,undefined,undefined
1715830525572000,1.0002966203499044,undefined,undefined,undefined
1715830828532000,1.0002355475304905,undefined,undefined,undefined
1715831121285000,1.000113812377162,undefined,undefined,undefined
1715831418426000,1.000278218272648,undefined,undefined,undefined
1715831730638000,1.0003703792719625,undefined,undefined,undefined
1715832028040000,0.9998649697297342,undefined,undefined,undefined
1715832333009000,0.999977352298548,undefined,undefined,undefined
1715832620412000,1.0000705073674754,undefined,undefined,undefined
1715832922169000,1.000594087288743,undefined,undefined,undefined
1715833223989000,0.9998234691005013,undefined,undefined,undefined
1715833523513000,1.0001116133196333,undefined,undefined,undefined
1715833835443000,1.0002483990097006,undefined,undefined,undefined
1715834126872000,1.0003658864849867,undefined,undefined,undefined
1715834429015000,1.0000542345464656,undefined,undefined,undefined
1715834733540000,1.0000775186827293,undefined,undefined,undefined
1715835031092000,1.0002349084535875,undefined,undefined,undefined
1715835623882000,1.0001566902651913,undefined,undefined,undefined
1715835939710000,1.000406183682118,undefined,undefined,undefined
1715836233898000,1.000569587664564,undefined,undefined,undefined
1715836519407000,1.0001982962726657,undefined,undefined,undefined
1715836834450000,1.000324860508865,undefined,undefined,undefined
1715837130604000,1.0002542497996052,undefined,undefined,undefined
1715837426307000,0.9999565548988972,undefined,undefined,undefined
1715837725982000,1.0004940807376808,undefined,undefined,undefined
1715838029158000,1.0004042359241836,undefined,undefined,undefined
1715838328000000,0.9999753379973292,undefined,undefined,undefined
1715838625321000,1.0001490808277211,undefined,undefined,undefined
1715838932959000,1.0001396551024158,undefined,undefined,undefined
1715839218118000,1.0001904473539018,undefined,undefined,undefined
1715839825919000,1.0001474656529517,undefined,undefined,undefined
1715840437138000,1.000121363609024,undefined,undefined,undefined
1715840722643000,1.0003063685249798,undefined,undefined,undefined
1715841034388000,1.0001359764048947,undefined,undefined,undefined
1715841320310000,1.0002652887927699,undefined,undefined,undefined
1715841623052000,1.0003137825753572,undefined,undefined,undefined
1715841926157000,1.0000405671283945,undefined,undefined,undefined
1715842232847000,0.9999221643663374,undefined,undefined,undefined
1715842537918000,1.0000711492568146,undefined,undefined,undefined
1715842822651000,1.0000412492348114,undefined,undefined,undefined
1715843140608000,1.0001734069608792,undefined,undefined,undefined
1715843423142000,0.999998913049476,undefined,undefined,undefined
1715843733409000,1.0000921487256411,undefined,undefined,undefined
1715844029640000,1.0001332102664235,undefined,undefined,undefined
1715844601754000,1.0000804219926795,undefined,undefined,undefined
1715844945917000,1.0003266265876496,undefined,undefined,undefined
1715845226547000,1.0007136730082105,undefined,undefined,undefined
1715845523610000,1.000640697811052,undefined,undefined,undefined
1715845833290000,1.00090292578926,undefined,undefined,undefined
1715846112293000,0.9994688427929589,undefined,undefined,undefined
1715846434160000,1.0004092969048644,undefined,undefined,undefined
1715846724787000,0.9998365582601577,undefined,undefined,undefined
1715847019418000,1.001375384801332,undefined,undefined,undefined
1715847325333000,1.0011317002868718,undefined,undefined,undefined
1715847618863000,0.9997592058709174,undefined,undefined,undefined
1715847925166000,1.0001216937311017,undefined,undefined,undefined
1715848228904000,0.9997347186306427,undefined,undefined,undefined
1715848523908000,0.9997878062340411,undefined,undefined,undefined
1715848833058000,1.0002300605125385,undefined,undefined,undefined
1715849136404000,1.0003989852363016,undefined,undefined,undefined
1715849444988000,0.999535419328123,undefined,undefined,undefined
1715849712151000,1.00021877659084,undefined,undefined,undefined
1715850022048000,1.000738181904036,undefined,undefined,undefined
1715850324902000,1.0003212846591536,undefined,undefined,undefined
1715850620982000,0.999183710245116,undefined,undefined,undefined
1715850922848000,0.9999980463159833,undefined,undefined,undefined
1715851218807000,1.0003434812624379,undefined,undefined,undefined
1715851530860000,0.9994890050830105,undefined,undefined,undefined
1715851814491000,1.0001389756615462,undefined,undefined,undefined
1715852133804000,0.9997676969571709,undefined,undefined,undefined
1715852423972000,1.0013266221609083,undefined,undefined,undefined
1715852722685000,0.9998604999832879,undefined,undefined,undefined
1715853023811000,1.0004849795423156,undefined,undefined,undefined
1715853336740000,0.999937426585501,undefined,undefined,undefined
1715853650049000,0.9999883970239448,undefined,undefined,undefined
1715853929520000,0.9989874942431631,undefined,undefined,undefined
1715854234493000,1.0003137121031442,undefined,undefined,undefined
1715854528064000,0.9998927385035,undefined,undefined,undefined
1715854829845000,0.9996225184957328,undefined,undefined,undefined
1715855438694000,1.000216673362625,undefined,undefined,undefined
1715855721568000,0.9989274899572991,undefined,undefined,undefined
1715856030970000,0.9997549089715717,undefined,undefined,undefined
1715856333188000,1.000339318645139,undefined,undefined,undefined
1715856632193000,1.0003755222431274,undefined,undefined,undefined
1715856916206000,0.9997646647842772,undefined,undefined,undefined
1715857220260000,1.0003122472331631,undefined,undefined,undefined
1715857534458000,0.9999999755481708,undefined,undefined,undefined
1715857824835000,0.9997405465918774,undefined,undefined,undefined
1715858116623000,0.9997799691017566,undefined,undefined,undefined
1715858450090000,1.0003114090096572,undefined,undefined,undefined
1715858713713000,1.000683237811804,undefined,undefined,undefined
1715859021783000,1.0003006529410727,undefined,undefined,undefined
1715859645625000,0.9998547849356281,undefined,undefined,undefined
1715859925576000,1.0001203931477847,undefined,undefined,undefined
1715860249047000,1.0003545184782845,undefined,undefined,undefined
1715860521327000,1.0006334421212164,undefined,undefined,undefined
1715860818890000,1.0018767776684587,undefined,undefined,undefined
1715861126930000,1.0003833384930731,undefined,undefined,undefined
1715861432825000,0.9996980306413886,undefined,undefined,undefined
1715861720702000,1.0012317447090369,undefined,undefined,undefined
1715862039727000,1.0007906430770301,undefined,undefined,undefined
1715862326663000,0.9995317141002161,undefined,undefined,undefined
1715862631447000,1.0008509438915199,undefined,undefined,undefined
1715862936258000,1.0002621618128704,undefined,undefined,undefined
1715863218893000,0.9980910299042992,undefined,undefined,undefined
1715863516815000,1.0007714166262094,undefined,undefined,undefined
1715863830050000,1.0015940169911115,undefined,undefined,undefined
1715864127200000,1.0000292501557035,undefined,undefined,undefined
