Date,Close
2024-02-19 20:05:20,1.0003053870198835
2024-02-19 20:10:29,0.9991915653883062
2024-02-19 20:15:13,1.0000572458915555
2024-02-19 20:25:30,1.0001272216879313
2024-02-19 20:30:16,1.0008336281151544
2024-02-19 20:35:23,1.000458316803196
2024-02-19 20:45:17,1.000256678251201
2024-02-19 20:50:29,0.9997059548635339
2024-02-19 20:55:17,0.9997097391125336
2024-02-19 21:00:13,0.9991713987542812
2024-02-19 21:10:33,1.0005715458480007
2024-02-19 21:20:20,1.0002666721725153
2024-02-19 21:25:24,0.9998279391956353
2024-02-19 21:35:09,1.000177945949617
2024-02-19 21:45:19,0.9994566714083585
2024-02-19 21:50:25,1.000284383333878
2024-02-19 22:00:07,1.000881168404694
2024-02-19 22:05:26,1.0001522314479148
2024-02-19 22:15:21,1.0008682924504828
2024-02-19 22:20:26,0.9999219290885678
2024-02-19 22:25:22,0.9993900809215588
2024-02-19 22:30:26,0.9987750649733284
2024-02-19 22:35:20,1.0000081378315537
2024-02-19 22:45:09,1.0004413994752201
2024-02-19 22:55:22,1.0004548695505615
2024-02-19 23:00:20,1.000062279839442
2024-02-19 23:05:26,1.0003750181702078
2024-02-19 23:15:13,0.9998985435456235
2024-02-19 23:20:24,0.9994171695686678
2024-02-19 23:30:19,0.9998370448007969
2024-02-19 23:40:22,1.0001033584365182
2024-02-19 23:45:26,1.000033927518321
2024-02-19 23:50:20,0.9998723795736727
2024-02-20 00:00:22,1.0005795212090458
2024-02-20 00:05:15,1.0007965582313725
2024-02-20 00:10:29,1.0000179248769032
2024-02-20 00:20:20,1.000190069993893
2024-02-20 00:25:17,0.9997158423347288
2024-02-20 00:35:17,1.0006120488579056
2024-02-20 00:40:15,0.9994578932365445
2024-02-20 00:50:11,1.0008319173690259
2024-02-20 01:00:17,0.9994795562494252
2024-02-20 01:05:05,0.9998694268392022
2024-02-20 01:10:26,1.0005404318518
2024-02-20 01:15:30,1.0000868447029103
2024-02-20 01:20:17,0.9990296189904387
2024-02-20 01:30:16,0.999604183853427
2024-02-20 01:35:18,0.9999272655933596
2024-02-20 01:40:19,0.9998496341879627
2024-02-20 01:45:27,1.0010211167747938
2024-02-20 01:50:19,1.0008743838939744
2024-02-20 02:00:29,1.0009561048288025
2024-02-20 02:10:15,1.0003364418160152
2024-02-20 02:15:19,0.9999175785012564
2024-02-20 02:20:21,1.0004033636991418
2024-02-20 02:25:25,0.999721520842178
2024-02-20 02:35:10,0.9996740087463653
2024-02-20 02:40:20,0.9996134415327544
2024-02-20 02:50:11,0.9995355423092356
2024-02-20 03:00:20,1.0012748154210667
2024-02-20 03:10:20,0.9996077937347956
2024-02-20 03:20:24,0.9996959091306724
2024-02-20 03:25:21,0.999528056328949
2024-02-20 03:30:26,1.0004017050095069
2024-02-20 03:35:33,1.000001256398133
2024-02-20 03:40:19,1.0003580537456163
2024-02-20 03:45:18,0.9997220684389106
2024-02-20 03:50:27,1.0002598201662194
2024-02-20 03:55:16,0.999809880510868
2024-02-20 04:00:14,0.9993902968346139
2024-02-20 04:05:17,0.9992021244441369
2024-02-20 04:15:12,1.0009732652920065
2024-02-20 04:20:20,0.9999397351215085
2024-02-20 04:25:24,1.0003769258414408
2024-02-20 04:30:23,1.0004995602731173
2024-02-20 04:35:20,1.0000865302549404
2024-02-20 04:40:17,1.0001977862097666
2024-02-20 04:45:16,1.0002410295838233
2024-02-20 04:50:18,0.9998188083771382
2024-02-20 05:00:22,1.0001219444114378
2024-02-20 05:10:09,0.9996793423720429
2024-02-20 05:20:24,1.0000964591607344
2024-02-20 05:30:21,1.002402606006512
2024-02-20 05:35:17,1.0002928278560306
2024-02-20 05:45:15,1.0002282213534643
2024-02-20 05:50:23,0.9993017679672114
2024-02-20 06:00:24,0.9994852229775948
2024-02-20 06:05:33,0.9996990058454961
2024-02-20 06:10:16,1.0000999187136408
2024-02-20 06:20:20,0.9999030817596988
2024-02-20 06:30:01,0.9991922851090816
2024-02-20 06:40:04,1.0004289849933334
2024-02-20 06:45:23,0.9995450769181853
2024-02-20 06:50:28,0.9994639803073289
2024-02-20 06:55:14,0.9993974575062248
2024-02-20 07:00:21,0.9994988632400553
2024-02-20 07:05:18,0.99984517744472
2024-02-20 07:10:29,0.9996944665032448
2024-02-20 07:15:15,0.9998855648125287
2024-02-20 07:20:20,0.9998731689559088
2024-02-20 07:25:33,0.9996026585777384
2024-02-20 07:35:16,0.999491041703371
2024-02-20 07:40:19,0.9987063346581732
2024-02-20 07:50:16,0.9993902437974209
2024-02-20 07:55:24,0.9996235680857477
2024-02-20 08:00:22,0.9995906575255059
2024-02-20 08:10:08,0.9989009207683924
2024-02-20 08:15:19,0.9994091247141456
2024-02-20 08:20:20,0.9994514206396293
2024-02-20 08:25:22,0.9980753953904671
2024-02-20 08:30:16,1.000846863701552
2024-02-20 08:35:21,1.000786090863106
2024-02-20 08:45:16,1.0002350921688612
2024-02-20 08:50:19,0.9993730614607131
2024-02-20 08:55:13,0.9994262466127593
2024-02-20 09:00:15,1.000273567763568
2024-02-20 09:05:27,1.0004887795123953
2024-02-20 09:10:23,0.9991385053141076
2024-02-20 09:20:17,0.9985479906959696
2024-02-20 09:25:15,1.0000546664762082
2024-02-20 09:30:26,0.9990951029367994
2024-02-20 09:35:31,0.9991041049569911
2024-02-20 09:40:27,1.0002438114728451
2024-02-20 09:45:23,0.9992254039863298
2024-02-20 09:50:21,0.9992265529902801
