Date,Close
2024-02-18 17:40:22,1.001114970160983
2024-02-18 17:45:21,0.9998391029702874
2024-02-18 17:55:24,1.0003924099503092
2024-02-18 18:00:23,1.0003593871895116
2024-02-18 18:05:24,0.9999065906323594
2024-02-18 18:15:19,1.0001323758932956
2024-02-18 18:20:09,0.9997845562366048
2024-02-18 18:25:16,0.9999843109255507
2024-02-18 18:30:13,0.9996012387712865
2024-02-18 18:40:25,0.9997934212379955
2024-02-18 18:50:15,1.0008878361105438
2024-02-18 18:55:26,1.0006678667396331
2024-02-18 19:00:19,1.0005329443567816
2024-02-18 19:05:27,0.9998610507614104
2024-02-18 19:10:18,0.9996696181369896
2024-02-18 19:15:29,1.0002935252913892
2024-02-18 19:25:21,0.9999412426977915
2024-02-18 19:30:26,1.0005889734174043
2024-02-18 19:35:30,1.000651441616259
2024-02-18 19:40:23,0.9996859595856625
2024-02-18 19:50:16,1.0002230462118955
2024-02-18 19:55:24,0.999777714704193
2024-02-18 20:00:26,1.0000677382473948
2024-02-18 20:10:14,0.9994008402351381
2024-02-18 20:20:09,0.9994201014752369
2024-02-18 20:30:19,1.0008408975213678
2024-02-18 20:35:23,1.0007768022958343
2024-02-18 20:40:24,1.0001527119573828
2024-02-18 20:50:22,1.0004599845719988
2024-02-18 20:55:09,1.000408357826892
2024-02-18 21:00:16,1.0005100464844938
2024-02-18 21:05:19,1.000200881885924
2024-02-18 21:10:17,1.000165183328577
2024-02-18 21:20:18,0.9997945794887535
2024-02-18 21:25:29,1.000037690135605
2024-02-18 21:30:30,1.0004979213868694
2024-02-18 21:40:17,1.0010551435941246
2024-02-18 21:50:19,0.9998365983157714
2024-02-18 21:55:12,1.0002961979968799
2024-02-18 22:00:29,0.9998041158903679
2024-02-18 22:10:15,0.9999461642586573
2024-02-18 22:15:20,1.004973622549274
2024-02-18 22:25:17,0.9993462677698121
2024-02-18 22:35:14,1.0003914278733226
2024-02-18 22:40:20,1.0005021758693475
2024-02-18 22:45:22,0.9980683449819349
2024-02-18 22:50:22,1.000493396970856
2024-02-18 23:00:22,1.0015100922997333
2024-02-18 23:05:45,1.000019108803328
2024-02-18 23:10:13,1.0007039852832846
2024-02-18 23:20:01,0.9999340493989622
2024-02-18 23:30:20,1.0017259133979084
2024-02-18 23:35:15,0.9994510723986049
2024-02-18 23:45:07,1.0006594956895194
2024-02-18 23:50:24,1.001025374982749
2024-02-19 00:00:29,0.9999472133400688
2024-02-19 00:05:27,0.9999706518383428
2024-02-19 00:15:16,1.000502510491524
2024-02-19 00:20:32,0.9992017522193578
2024-02-19 00:30:11,1.0003992784155165
2024-02-19 00:40:14,1.0023294200543216
2024-02-19 00:45:21,0.9992700124228179
2024-02-19 00:50:08,0.9994804051024249
2024-02-19 01:00:24,1.0002083300153932
2024-02-19 01:05:20,0.9986879393347012
2024-02-19 01:10:24,1.0000078429018613
2024-02-19 01:15:22,0.9998367923905679
2024-02-19 01:20:22,1.0002079611269683
2024-02-19 01:25:20,0.9998301720905457
2024-02-19 01:30:12,0.9999542253827698
2024-02-19 01:40:12,0.9981229033797058
2024-02-19 01:45:22,1.0003231910200905
2024-02-19 01:55:18,1.0005400162082865
2024-02-19 02:00:21,1.0002255551500652
2024-02-19 02:10:24,1.0005263722992463
2024-02-19 02:15:13,1.000363351329772
2024-02-19 02:20:10,1.000170435240913
2024-02-19 02:30:22,0.9997573755613712
2024-02-19 02:35:25,0.999799596314311
2024-02-19 02:40:33,1.0004945443494007
2024-02-19 02:50:23,0.9997937533490526
2024-02-19 03:00:31,0.9998979718802955
2024-02-19 03:05:12,1.0001722077698074
2024-02-19 03:10:14,0.9995041862960569
2024-02-19 03:15:25,0.9998465230320289
2024-02-19 03:20:34,1.0005754604462689
2024-02-19 03:30:29,0.9998044016141624
2024-02-19 03:35:34,1.0000203663408156
2024-02-19 03:40:35,0.9999639051049081
2024-02-19 03:45:23,0.9995502479826058
2024-02-19 03:50:21,1.0000768329000234
2024-02-19 03:55:35,1.0004171458919073
2024-02-19 04:05:02,1.000252575754066
2024-02-19 04:10:21,0.9996809883452445
2024-02-19 04:20:04,1.000394135566699
2024-02-19 04:30:28,1.0004222737165953
2024-02-19 04:35:03,1.000627963499191
2024-02-19 04:40:16,0.9996582966051676
2024-02-19 04:50:11,0.9996930571325313
2024-02-19 05:00:11,0.9999087304162805
2024-02-19 05:10:29,0.9997635976223299
2024-02-19 05:15:09,0.9999780646820192
2024-02-19 05:20:20,1.0005280162611998
2024-02-19 05:25:14,0.9998216331111038
2024-02-19 05:30:31,1.0002143897364695
2024-02-19 05:40:21,0.9993745145086471
2024-02-19 05:45:32,1.0001366499718962
2024-02-19 05:55:10,1.0006727065537506
2024-02-19 06:05:08,1.000426246086699
2024-02-19 06:10:18,1.001948480456965
2024-02-19 06:15:18,1.0003550395569467
2024-02-19 06:20:28,1.0008346890108826
2024-02-19 06:25:18,0.9996267732650603
2024-02-19 06:30:19,1.000430626060174
2024-02-19 06:40:31,0.9982332198035637
2024-02-19 06:50:21,1.0016549153021215
2024-02-19 06:55:14,1.0000494176158068
2024-02-19 07:00:28,1.000201511104787
2024-02-19 07:10:19,1.0001425145709202
2024-02-19 07:15:14,1.000214351797969
2024-02-19 07:20:28,1.000585827456423
2024-02-19 07:30:19,1.0005017444642104
2024-02-19 07:40:08,0.9994255779312666
2024-02-19 07:45:21,0.9996324465776077
2024-02-19 07:50:21,0.999795337965229
2024-02-19 07:55:16,1.000896110539556
2024-02-19 08:00:18,0.9998387687432082
2024-02-19 08:10:24,0.9993928502358164
2024-02-19 08:15:24,1.0000994341482254
2024-02-19 08:20:14,0.9998203017563292
2024-02-19 08:25:20,1.0006173032364627
2024-02-19 08:35:28,0.9997697963869978
2024-02-19 08:40:02,0.9992943126938759
2024-02-19 08:45:17,0.9997609776049089
2024-02-19 08:50:25,0.9994541024514276
2024-02-19 08:56:10,0.9995773821616625
2024-02-19 09:00:04,0.9995934034377704
2024-02-19 09:10:15,0.9994701406121086
2024-02-19 09:15:27,1.0006371292853256
2024-02-19 09:20:22,1.000968715739826
2024-02-19 09:30:20,1.0009077865506921
2024-02-19 09:40:28,1.000165582709635
2024-02-19 09:45:11,1.000564159834462
2024-02-19 09:50:16,1.0000433676670586
2024-02-19 09:55:15,1.0001217988653648
2024-02-19 10:05:22,0.9998480429462648
2024-02-19 10:15:02,0.9999766999912604
2024-02-19 10:25:23,0.9991299633019742
2024-02-19 10:35:04,1.0016005163395731
2024-02-19 10:40:14,1.0010295637703228
2024-02-19 10:45:22,1.0010621160069442
2024-02-19 10:50:28,0.9999556437885646
2024-02-19 10:55:30,0.999891342812814
2024-02-19 11:00:19,0.9997449034602802
2024-02-19 11:10:19,0.9999063568388166
2024-02-19 11:15:22,0.9998295890394303
2024-02-19 11:20:16,0.9998429337643209
2024-02-19 11:30:12,1.0006362525736003
2024-02-19 11:35:11,0.999947897622468
2024-02-19 11:40:19,1.0001764698488342
2024-02-19 11:50:14,1.0008559585707133
2024-02-19 11:55:18,1.0006287071712883
2024-02-19 12:00:17,0.9997341240605582
2024-02-19 12:10:22,1.000355708499967
2024-02-19 12:15:34,1.0005972627735675
2024-02-19 12:25:26,1.0002470895231497
2024-02-19 12:35:14,1.000497738373786
2024-02-19 12:40:15,1.0006305161502134
2024-02-19 12:45:17,1.0002421991898691
2024-02-19 12:50:10,1.000290997917275
2024-02-19 12:55:18,1.0009819784674159
2024-02-19 13:00:31,0.9989742662903651
2024-02-19 13:10:17,1.000486389695716
2024-02-19 13:20:20,1.0005237846109052
2024-02-19 13:30:18,1.0000255889591876
2024-02-19 13:35:17,0.9994157880397615
2024-02-19 13:40:28,0.9995125042283346
2024-02-19 13:50:22,0.9998945677248636
2024-02-19 14:00:22,1.0000732352735795
2024-02-19 14:10:23,1.0002970192344973
2024-02-19 14:15:14,1.0010414467675106
2024-02-19 14:20:14,0.9995599489460724
2024-02-19 14:25:27,0.9999211330039384
2024-02-19 14:35:13,1.0007293983194874
2024-02-19 14:40:18,1.000748633009261
2024-02-19 14:45:25,0.9996025863357204
2024-02-19 14:50:25,1.0000970089004033
2024-02-19 15:00:15,0.999879732239425
2024-02-19 15:10:02,1.0001944757321426
2024-02-19 15:20:25,1.0008930712559594
2024-02-19 15:30:19,1.0002106943657274
2024-02-19 15:35:17,0.9993656332082335
2024-02-19 15:40:28,0.9998692257719439
2024-02-19 15:50:19,0.9993170731986869
2024-02-19 15:55:13,1.0002546937462897
2024-02-19 16:00:09,1.0002680422102017
2024-02-19 16:10:15,0.9994627178548892
2024-02-19 16:15:18,0.9993697611511362
2024-02-19 16:20:17,1.0000667873600138
2024-02-19 16:30:18,0.9997402343072509
2024-02-19 16:35:16,0.9997033854590066
2024-02-19 16:45:17,1.0011816416528556
2024-02-19 16:50:07,1.0001531077042707
2024-02-19 16:55:17,0.9976075855874947
2024-02-19 17:05:16,0.9996387331515181
2024-02-19 17:10:32,0.9999563943790071
2024-02-19 17:15:03,1.0000342311671622
2024-02-19 17:20:28,1.0003202683562316
2024-02-19 17:25:14,0.9998132907336227
2024-02-19 17:30:17,1.0016199283771194
2024-02-19 17:35:23,1.0003461256478847
