Date,Open,High,Low,Close
1716516916972000,0.9994683425433525,undefined,undefined,undefined
1716517232892000,0.999901374499309,undefined,undefined,undefined
1716517521225000,0.9995338223819473,undefined,undefined,undefined
1716517846515000,0.9990182654213097,undefined,undefined,undefined
1716518119324000,0.999202212657283,undefined,undefined,undefined
1716518425369000,0.9995667730375001,undefined,undefined,undefined
1716518718977000,0.9994028876641979,undefined,undefined,undefined
1716519024196000,0.9998805944690198,undefined,undefined,undefined
1716519322571000,1.000447632154461,undefined,undefined,undefined
1716519617891000,1.0006722863470772,undefined,undefined,undefined
1716519927199000,0.9995736991086784,undefined,undefined,undefined
1716520223755000,0.9991388335064812,undefined,undefined,undefined
1716520534935000,0.9998606779562235,undefined,undefined,undefined
1716520836798000,0.9996816489063355,undefined,undefined,undefined
1716521134151000,0.9991990276461785,undefined,undefined,undefined
1716521452780000,0.9997404145282752,undefined,undefined,undefined
1716521731966000,0.9995348805097916,undefined,undefined,undefined
1716522037799000,0.9995122635108149,undefined,undefined,undefined
1716522335395000,0.9995170494392106,undefined,undefined,undefined
1716522630488000,0.9999216323115914,undefined,undefined,undefined
1716522934923000,0.9991945632509244,undefined,undefined,undefined
1716523280960000,0.9994797573937085,undefined,undefined,undefined
1716523832233000,0.9992849618179654,undefined,undefined,undefined
1716524128451000,1.0000865165922161,undefined,undefined,undefined
1716524432093000,0.9983451776191137,undefined,undefined,undefined
1716524732700000,0.9995118452550363,undefined,undefined,undefined
1716525023804000,0.9988558614586217,undefined,undefined,undefined
1716525328161000,0.9989155775072575,undefined,undefined,undefined
1716525624393000,0.999267089370157,undefined,undefined,undefined
1716525935840000,0.999368188089364,undefined,undefined,undefined
1716526229527000,0.9995176563871595,undefined,undefined,undefined
1716526524817000,0.9994590380438244,undefined,undefined,undefined
1716527136684000,0.9991303200277557,undefined,undefined,undefined
1716527426787000,0.9993614817201357,undefined,undefined,undefined
1716527717862000,0.9995655014962671,undefined,undefined,undefined
1716528024175000,0.9990847187473784,undefined,undefined,undefined
1716528325706000,0.9994755849424278,undefined,undefined,undefined
1716528625946000,0.999169135098137,undefined,undefined,undefined
1716528936890000,0.99943747180867,undefined,undefined,undefined
1716529219741000,0.9991582983757644,undefined,undefined,undefined
1716529521359000,0.9987668119277878,undefined,undefined,undefined
1716529833267000,0.999572719283335,undefined,undefined,undefined
1716530127976000,0.9994743625505945,undefined,undefined,undefined
1716530510845000,0.9992968714970489,undefined,undefined,undefined
1716531016336000,1.0004577877183858,undefined,undefined,undefined
1716531327584000,0.9997483588472026,undefined,undefined,undefined
1716531628490000,0.9998125161763571,undefined,undefined,undefined
1716531926356000,0.9990693761614339,undefined,undefined,undefined
1716532533201000,0.9994675977709732,undefined,undefined,undefined
1716532828949000,0.9996743024222259,undefined,undefined,undefined
1716533128527000,0.9984362824744221,undefined,undefined,undefined
1716533426651000,0.9988158882536753,undefined,undefined,undefined
1716533722789000,0.999066008465955,undefined,undefined,undefined
1716534044100000,0.9983689564972573,undefined,undefined,undefined
1716534326935000,0.9995927621281705,undefined,undefined,undefined
1716534623871000,0.9993313236512091,undefined,undefined,undefined
1716534925180000,1.0006801408985087,undefined,undefined,undefined
1716535219958000,1.0011790031980663,undefined,undefined,undefined
1716535515278000,1.0007183955149728,undefined,undefined,undefined
1716535834455000,1.0009206721608723,undefined,undefined,undefined
1716536128396000,0.9999508571414163,undefined,undefined,undefined
1716536419084000,0.9995262095439525,undefined,undefined,undefined
1716536724847000,0.9989589880207561,undefined,undefined,undefined
1716537039103000,0.9993843230265058,undefined,undefined,undefined
1716537326211000,0.9996260545189222,undefined,undefined,undefined
1716537622426000,1.0005136447230398,undefined,undefined,undefined
1716537943289000,0.999823494179258,undefined,undefined,undefined
1716538226374000,0.9998664422248316,undefined,undefined,undefined
1716538522034000,0.9993653108759071,undefined,undefined,undefined
1716538836397000,0.9982897610430355,undefined,undefined,undefined
1716539118760000,0.9996605943536648,undefined,undefined,undefined
1716539422556000,0.9980916861211933,undefined,undefined,undefined
1716539725112000,0.9999922591066591,undefined,undefined,undefined
1716540041119000,1.0005262673372273,undefined,undefined,undefined
1716540318360000,1.0006876153635662,undefined,undefined,undefined
1716540630353000,1.0000972134321147,undefined,undefined,undefined
1716540931240000,0.9998715319156435,undefined,undefined,undefined
1716541226357000,1.000372958302602,undefined,undefined,undefined
1716541525635000,0.999514165508301,undefined,undefined,undefined
1716541819125000,0.9995866969374506,undefined,undefined,undefined
1716542131940000,0.9997584687415936,undefined,undefined,undefined
1716542433649000,0.9994729467826533,undefined,undefined,undefined
1716542720190000,0.998640184226078,undefined,undefined,undefined
1716543077253000,0.9994434609696823,undefined,undefined,undefined
1716543326836000,1.0006273899857019,undefined,undefined,undefined
1716543638941000,0.9995314134399752,undefined,undefined,undefined
1716543926261000,0.999917736517128,undefined,undefined,undefined
1716544234605000,0.999432836386925,undefined,undefined,undefined
1716544538811000,0.9997630579013749,undefined,undefined,undefined
1716544891025000,0.9998748149130032,undefined,undefined,undefined
1716545136940000,0.9998637572532109,undefined,undefined,undefined
1716545439837000,0.9993475710612777,undefined,undefined,undefined
1716545726742000,0.9995959225795479,undefined,undefined,undefined
1716546031404000,0.9993744799507505,undefined,undefined,undefined
1716546321703000,0.9993304613692058,undefined,undefined,undefined
1716546623277000,0.9995022720525024,undefined,undefined,undefined
1716546931889000,0.9995033825116443,undefined,undefined,undefined
1716547212967000,0.9997214952964473,undefined,undefined,undefined
1716547523671000,1.000098471620151,undefined,undefined,undefined
1716547825666000,0.9990915840474042,undefined,undefined,undefined
1716548131720000,0.999541349801271,undefined,undefined,undefined
1716548731779000,0.9993013554996323,undefined,undefined,undefined
1716549027147000,0.9995408958037966,undefined,undefined,undefined
1716549345364000,0.9993034497296941,undefined,undefined,undefined
1716549624125000,0.9993616241692245,undefined,undefined,undefined
1716549925894000,0.9994117706669163,undefined,undefined,undefined
1716550231393000,0.9992125609675149,undefined,undefined,undefined
1716551441028000,0.9992562991683958,undefined,undefined,undefined
1716551720770000,0.9995377714555864,undefined,undefined,undefined
1716552050496000,0.9993887969384895,undefined,undefined,undefined
1716552321580000,0.9995091913679724,undefined,undefined,undefined
1716552622578000,1.000051786888802,undefined,undefined,undefined
1716552915588000,0.9995809014441326,undefined,undefined,undefined
1716553222404000,0.9996358869770662,undefined,undefined,undefined
1716553525434000,0.999542215748636,undefined,undefined,undefined
1716553834567000,0.9993801742032878,undefined,undefined,undefined
1716554122962000,0.9996105982669673,undefined,undefined,undefined
1716554430822000,0.9990762547268586,undefined,undefined,undefined
1716554726397000,0.9995422575951523,undefined,undefined,undefined
1716555023302000,0.9994428693807418,undefined,undefined,undefined
1716555321811000,1.0016516845359638,undefined,undefined,undefined
1716555621437000,0.9989598016159122,undefined,undefined,undefined
1716555922752000,0.9999050983866591,undefined,undefined,undefined
1716556229592000,0.9990157234071504,undefined,undefined,undefined
1716556532869000,0.9994249064869657,undefined,undefined,undefined
1716556829640000,0.9989630490434289,undefined,undefined,undefined
1716557125026000,0.9992778577878527,undefined,undefined,undefined
1716557424445000,0.9995155063982271,undefined,undefined,undefined
1716557726651000,0.9997874674160467,undefined,undefined,undefined
1716558015917000,0.9989476225330159,undefined,undefined,undefined
1716558318685000,0.9992453456047703,undefined,undefined,undefined
1716558636719000,0.9989664093157994,undefined,undefined,undefined
1716558922602000,0.9982896853941454,undefined,undefined,undefined
1716559225222000,0.9996612002906708,undefined,undefined,undefined
1716559522655000,0.9995375714536958,undefined,undefined,undefined
1716559824356000,0.9984506714930266,undefined,undefined,undefined
1716560125278000,1.0002101959467538,undefined,undefined,undefined
1716560435296000,1.0004608848274525,undefined,undefined,undefined
1716560721922000,0.9997842778941337,undefined,undefined,undefined
1716561028190000,1.0021464699067013,undefined,undefined,undefined
1716561332881000,1.0003101851725975,undefined,undefined,undefined
1716561634323000,0.9997096419790626,undefined,undefined,undefined
1716561918984000,0.9988455802346091,undefined,undefined,undefined
1716562220389000,0.9997305770754047,undefined,undefined,undefined
