Date,Open,High,Low,Close
2024-03-09 17:00:00,1.002,1.002,1.002,1.002
2024-03-09 17:30:00,1.002,1.002,1.001,1.002
2024-03-09 18:00:00,1.002,1.003,1.001,1.001
2024-03-09 18:30:00,1.002,1.003,1.002,1.002
2024-03-09 19:00:00,1.002,1.003,1.002,1.003
2024-03-09 19:30:00,1.002,1.002,1.002,1.002
2024-03-09 20:00:00,1.002,1.003,1.002,1.002
2024-03-09 20:30:00,1.002,1.003,1.002,1.002
2024-03-09 21:00:00,1.002,1.003,1.002,1.002
2024-03-09 21:30:00,1.002,1.002,1.001,1.001
2024-03-09 22:00:00,1.002,1.003,1.002,1.002
2024-03-09 22:30:00,1.002,1.002,1.002,1.002
2024-03-09 23:00:00,1.002,1.002,1.002,1.002
2024-03-09 23:30:00,1.002,1.003,1.001,1.001
2024-03-10 00:00:00,1.001,1.002,1.001,1.002
2024-03-10 00:30:00,1.002,1.002,1.002,1.002
2024-03-10 01:00:00,1.002,1.003,1.001,1.003
2024-03-10 01:30:00,1.002,1.004,1.002,1.003
2024-03-10 02:00:00,1.003,1.003,1.001,1.003
2024-03-10 02:30:00,1.003,1.003,1.001,1.002
2024-03-10 03:00:00,1.002,1.002,1.001,1.002
2024-03-10 03:30:00,1,1.003,1,1.002
2024-03-10 04:00:00,1.002,1.002,1.001,1.002
2024-03-10 04:30:00,1.003,1.005,1.002,1.004
2024-03-10 05:00:00,1.002,1.004,1.001,1.001
2024-03-10 05:30:00,1.001,1.002,1.001,1.002
2024-03-10 06:00:00,1.001,1.002,1.001,1.001
2024-03-10 06:30:00,1.002,1.002,1,1
2024-03-10 07:00:00,1.001,1.002,1.001,1.002
2024-03-10 07:30:00,1.002,1.002,1.001,1.001
2024-03-10 08:00:00,1.002,1.002,1.002,1.002
2024-03-10 08:30:00,1.002,1.002,1.001,1.002
2024-03-10 09:00:00,1.002,1.002,1.001,1.001
2024-03-10 09:30:00,1.003,1.003,0.999636,0.999636
2024-03-10 10:00:00,1.002,1.004,1.002,1.003
2024-03-10 10:30:00,1.002,1.002,1.001,1.002
2024-03-10 11:00:00,1.001,1.002,1.001,1.002
2024-03-10 11:30:00,1.003,1.003,1.001,1.001
2024-03-10 12:00:00,1.001,1.002,1.001,1.002
2024-03-10 12:30:00,1.002,1.003,1.002,1.003
2024-03-10 13:00:00,1.002,1.002,1.001,1.002
2024-03-10 13:30:00,1.002,1.002,1.001,1.001
2024-03-10 14:00:00,1.001,1.002,1.001,1.002
2024-03-10 14:30:00,0.99986,1.002,0.99986,1.001
2024-03-10 15:00:00,1.001,1.003,0.998581,1.003
2024-03-10 15:30:00,1.002,1.002,1.001,1.002
2024-03-10 16:00:00,1.003,1.003,1.002,1.002
2024-03-10 16:30:00,1.002,1.004,1.002,1.003
2024-03-10 17:00:00,1.002,1.003,1.001,1.001
