Date,Open,High,Low,Close
2024-03-13 10:25:34,1.000272084863229,undefined,undefined,undefined
2024-03-13 10:30:40,1.0001378643379881,undefined,undefined,undefined
2024-03-13 10:35:26,1.0003033444995464,undefined,undefined,undefined
2024-03-13 10:40:28,1.0002315315068242,undefined,undefined,undefined
2024-03-13 10:45:31,0.9999819454325426,undefined,undefined,undefined
2024-03-13 10:50:25,1.0016221684434248,undefined,undefined,undefined
2024-03-13 10:55:21,1.0006800966062084,undefined,undefined,undefined
2024-03-13 11:00:22,1.0004626835590136,undefined,undefined,undefined
2024-03-13 11:11:08,1.0012602746052968,undefined,undefined,undefined
2024-03-13 11:15:18,1.001612599751889,undefined,undefined,undefined
2024-03-13 11:20:18,1.0007695638588612,undefined,undefined,undefined
2024-03-13 11:25:24,1.000315711155497,undefined,undefined,undefined
2024-03-13 11:30:26,0.9995198444432736,undefined,undefined,undefined
2024-03-13 11:35:42,0.99981208900609,undefined,undefined,undefined
2024-03-13 11:40:32,0.9996958307285503,undefined,undefined,undefined
2024-03-13 11:45:32,1.0003615610480057,undefined,undefined,undefined
2024-03-13 11:50:21,1.0000169537001002,undefined,undefined,undefined
2024-03-13 11:55:32,0.9992981503328899,undefined,undefined,undefined
2024-03-13 12:00:55,0.9999366499544319,undefined,undefined,undefined
2024-03-13 12:05:28,1.000727836010766,undefined,undefined,undefined
2024-03-13 12:10:22,1.0005131213429532,undefined,undefined,undefined
2024-03-13 12:15:28,1.000940289590929,undefined,undefined,undefined
2024-03-13 12:20:19,1.0008076496776142,undefined,undefined,undefined
2024-03-13 12:25:24,1.0000948129230154,undefined,undefined,undefined
2024-03-13 12:30:57,1.0002014045071634,undefined,undefined,undefined
2024-03-13 12:35:29,1.0000732997587003,undefined,undefined,undefined
2024-03-13 12:40:25,0.9972535858589112,undefined,undefined,undefined
2024-03-13 12:45:24,0.9993049252823774,undefined,undefined,undefined
2024-03-13 12:50:30,1.0030135925165031,undefined,undefined,undefined
2024-03-13 12:55:23,1.0017135077318342,undefined,undefined,undefined
2024-03-13 13:05:16,0.9996020497279998,undefined,undefined,undefined
2024-03-13 13:10:31,1.0007437628339866,undefined,undefined,undefined
2024-03-13 13:15:38,1.0010914439057788,undefined,undefined,undefined
2024-03-13 13:20:30,1.0005497436119162,undefined,undefined,undefined
2024-03-13 13:25:19,0.9999609462313944,undefined,undefined,undefined
2024-03-13 13:35:31,1.0016285240255332,undefined,undefined,undefined
2024-03-13 13:40:22,0.9978421678008498,undefined,undefined,undefined
2024-03-13 13:45:26,0.9998651234382621,undefined,undefined,undefined
2024-03-13 13:50:25,0.9991972990646262,undefined,undefined,undefined
2024-03-13 14:00:53,0.9975824106428927,undefined,undefined,undefined
2024-03-13 14:05:27,1.0023380423756776,undefined,undefined,undefined
2024-03-13 14:10:32,1.0017709166680655,undefined,undefined,undefined
2024-03-13 14:15:23,1.002361281366968,undefined,undefined,undefined
2024-03-13 14:25:25,0.999893997214034,undefined,undefined,undefined
2024-03-13 14:35:31,0.9991287242423922,undefined,undefined,undefined
2024-03-13 14:45:32,1.0012584058166376,undefined,undefined,undefined
2024-03-13 14:50:23,1.0016141803154164,undefined,undefined,undefined
2024-03-13 14:55:33,0.9993233099887787,undefined,undefined,undefined
2024-03-13 15:00:26,1.0001347281494046,undefined,undefined,undefined
2024-03-13 15:05:23,0.9996711555010825,undefined,undefined,undefined
2024-03-13 15:10:20,1.0008079825795906,undefined,undefined,undefined
2024-03-13 15:15:44,1.000900185243585,undefined,undefined,undefined
2024-03-13 15:20:20,1.0046627259189362,undefined,undefined,undefined
2024-03-13 15:25:26,1.0011221670546764,undefined,undefined,undefined
2024-03-13 15:35:21,1.0008562664340526,undefined,undefined,undefined
2024-03-13 15:45:24,1.0005253095630324,undefined,undefined,undefined
2024-03-13 15:50:25,0.9992412947706121,undefined,undefined,undefined
2024-03-13 15:55:31,0.9998836768603673,undefined,undefined,undefined
2024-03-13 16:00:56,1.001730967052666,undefined,undefined,undefined
2024-03-13 16:05:36,1.0003643744826367,undefined,undefined,undefined
2024-03-13 16:10:30,0.9999050768296026,undefined,undefined,undefined
2024-03-13 16:15:31,0.9993580617697386,undefined,undefined,undefined
2024-03-13 16:20:30,0.9999881725589975,undefined,undefined,undefined
2024-03-13 16:25:29,1.0015452217016048,undefined,undefined,undefined
2024-03-13 16:30:25,1.0018877503211496,undefined,undefined,undefined
2024-03-13 16:35:36,1.0000668350449193,undefined,undefined,undefined
2024-03-13 16:40:14,1.0000948092004662,undefined,undefined,undefined
2024-03-13 16:45:17,1.000599213605285,undefined,undefined,undefined
2024-03-13 16:55:26,1.0018155433430525,undefined,undefined,undefined
2024-03-13 17:00:20,1.0016797457426634,undefined,undefined,undefined
2024-03-13 17:05:29,1.0023352068435734,undefined,undefined,undefined
2024-03-13 17:10:27,1.0023874601225755,undefined,undefined,undefined
2024-03-13 17:15:23,0.9995822864632032,undefined,undefined,undefined
2024-03-13 17:20:18,0.9990811491521894,undefined,undefined,undefined
2024-03-13 17:25:20,1.0003235256089387,undefined,undefined,undefined
2024-03-13 17:31:12,1.000539263747783,undefined,undefined,undefined
2024-03-13 17:35:19,1.0003527287641532,undefined,undefined,undefined
2024-03-13 17:40:29,1.0014582340045257,undefined,undefined,undefined
2024-03-13 17:45:38,1.0015982464714617,undefined,undefined,undefined
2024-03-13 17:50:30,1.0022122685859063,undefined,undefined,undefined
2024-03-13 17:55:27,1.00102814803955,undefined,undefined,undefined
2024-03-13 18:01:04,1.000604143331235,undefined,undefined,undefined
2024-03-13 18:10:28,1.0010186283661922,undefined,undefined,undefined
2024-03-13 18:15:19,1.0012149085407358,undefined,undefined,undefined
2024-03-13 18:20:22,1.0004469763272295,undefined,undefined,undefined
2024-03-13 18:25:32,1.0009617068960242,undefined,undefined,undefined
2024-03-13 18:35:26,1.0027510074027641,undefined,undefined,undefined
2024-03-13 18:40:19,1.0032079330448924,undefined,undefined,undefined
2024-03-13 18:45:28,1.0016066760647353,undefined,undefined,undefined
2024-03-13 18:55:19,1.0012008753490365,undefined,undefined,undefined
2024-03-13 19:05:30,1.0016721418071879,undefined,undefined,undefined
2024-03-13 19:10:25,1.0005172952379724,undefined,undefined,undefined
2024-03-13 19:15:30,1.0011428997116096,undefined,undefined,undefined
2024-03-13 19:20:34,1.0014940738351172,undefined,undefined,undefined
2024-03-13 19:25:19,0.9995756954759814,undefined,undefined,undefined
2024-03-13 19:31:21,0.9989141293112672,undefined,undefined,undefined
2024-03-13 19:35:32,1.0002663522897945,undefined,undefined,undefined
2024-03-13 19:40:34,1.0011294588896555,undefined,undefined,undefined
2024-03-13 19:45:22,1.000883353138034,undefined,undefined,undefined
2024-03-13 19:50:23,1.0024918795812459,undefined,undefined,undefined
2024-03-13 20:01:51,1.0044261352583796,undefined,undefined,undefined
2024-03-13 20:10:29,1.001767034207593,undefined,undefined,undefined
2024-03-13 20:15:30,1.0019910453958376,undefined,undefined,undefined
2024-03-13 20:20:29,1.000970405735364,undefined,undefined,undefined
2024-03-13 20:25:41,1.0012793372510753,undefined,undefined,undefined
2024-03-13 20:30:39,1.0006054599413379,undefined,undefined,undefined
2024-03-13 20:35:25,0.9999954772709363,undefined,undefined,undefined
2024-03-13 20:40:44,1.001292254977364,undefined,undefined,undefined
2024-03-13 20:45:26,1.0006301725674744,undefined,undefined,undefined
2024-03-13 20:50:25,1.0007879439716243,undefined,undefined,undefined
2024-03-13 20:55:19,1.0015701116161186,undefined,undefined,undefined
2024-03-13 21:00:15,1.001305923154657,undefined,undefined,undefined
2024-03-13 21:05:31,1.0015343959337868,undefined,undefined,undefined
2024-03-13 21:10:29,1.0004398982565927,undefined,undefined,undefined
2024-03-13 21:15:29,1.000919857442485,undefined,undefined,undefined
2024-03-13 21:25:28,1.0001141598164274,undefined,undefined,undefined
2024-03-13 21:30:29,1.0005195695000548,undefined,undefined,undefined
2024-03-13 21:35:24,1.0005586310588246,undefined,undefined,undefined
2024-03-13 21:40:26,1.0031147680737216,undefined,undefined,undefined
2024-03-13 21:45:27,1.0014839818371737,undefined,undefined,undefined
2024-03-13 21:50:34,1.0004217324017297,undefined,undefined,undefined
2024-03-13 21:55:17,1.0011455120994253,undefined,undefined,undefined
2024-03-13 22:00:36,1.001782123335803,undefined,undefined,undefined
2024-03-13 22:05:36,1.0003311106127475,undefined,undefined,undefined
2024-03-13 22:10:24,1.0003707205654626,undefined,undefined,undefined
2024-03-13 22:20:14,1.0011708566523314,undefined,undefined,undefined
2024-03-13 22:25:22,1.0006724553557944,undefined,undefined,undefined
2024-03-13 22:30:41,0.9996923737222704,undefined,undefined,undefined
2024-03-13 22:35:18,0.9996101263908683,undefined,undefined,undefined
2024-03-13 22:45:36,1.0001150995160917,undefined,undefined,undefined
2024-03-13 22:50:21,1.000642013684397,undefined,undefined,undefined
2024-03-13 22:55:33,1.0010502559335828,undefined,undefined,undefined
2024-03-13 23:00:18,1.0010293630633549,undefined,undefined,undefined
2024-03-13 23:05:31,1.0005461535221116,undefined,undefined,undefined
2024-03-13 23:15:01,1.001377671460642,undefined,undefined,undefined
2024-03-13 23:25:31,0.9999317791952129,undefined,undefined,undefined
2024-03-13 23:30:22,0.9995094872188788,undefined,undefined,undefined
2024-03-13 23:35:29,1.0001484431334047,undefined,undefined,undefined
2024-03-13 23:40:28,1.0009612544081081,undefined,undefined,undefined
2024-03-13 23:45:19,1.001242362405906,undefined,undefined,undefined
2024-03-13 23:50:31,1.0009261462031172,undefined,undefined,undefined
2024-03-13 23:55:23,1.0004666013139432,undefined,undefined,undefined
2024-03-14 00:00:29,1.0003692197499536,undefined,undefined,undefined
2024-03-14 00:05:32,0.9996937648067665,undefined,undefined,undefined
2024-03-14 00:10:20,1.0003439188488072,undefined,undefined,undefined
2024-03-14 00:15:19,1.0003494445998415,undefined,undefined,undefined
2024-03-14 00:20:23,1.00076792681692,undefined,undefined,undefined
2024-03-14 00:25:23,1.0011639702011188,undefined,undefined,undefined
2024-03-14 00:31:11,1.000608236001227,undefined,undefined,undefined
2024-03-14 00:35:28,1.0000708846277604,undefined,undefined,undefined
2024-03-14 00:40:31,0.9990238892511203,undefined,undefined,undefined
2024-03-14 00:45:36,0.9995665194217853,undefined,undefined,undefined
2024-03-14 00:50:33,1.000049987739306,undefined,undefined,undefined
2024-03-14 00:55:18,0.9997066530581443,undefined,undefined,undefined
2024-03-14 01:00:30,0.9999632231485279,undefined,undefined,undefined
2024-03-14 01:05:30,1.0001166661611165,undefined,undefined,undefined
2024-03-14 01:10:29,1.0003990043096762,undefined,undefined,undefined
2024-03-14 01:15:32,0.9999569438181957,undefined,undefined,undefined
2024-03-14 01:20:32,1.0007511963851454,undefined,undefined,undefined
2024-03-14 01:25:25,1.0007645127083482,undefined,undefined,undefined
2024-03-14 01:30:47,1.0001721998644506,undefined,undefined,undefined
2024-03-14 01:35:24,1.0007322116165938,undefined,undefined,undefined
2024-03-14 01:40:24,0.9988507530863175,undefined,undefined,undefined
2024-03-14 01:45:18,1.0001606415642221,undefined,undefined,undefined
2024-03-14 01:50:28,1.0006613083120812,undefined,undefined,undefined
2024-03-14 01:55:38,1.0013227302453103,undefined,undefined,undefined
2024-03-14 02:05:25,1.0007047807656226,undefined,undefined,undefined
2024-03-14 02:10:27,1.0001031783316097,undefined,undefined,undefined
2024-03-14 02:15:30,0.9998137241172798,undefined,undefined,undefined
2024-03-14 02:20:33,1.0001680977252918,undefined,undefined,undefined
2024-03-14 02:25:24,1.001225266346855,undefined,undefined,undefined
2024-03-14 02:30:19,1.0015846368725625,undefined,undefined,undefined
2024-03-14 02:35:37,1.0009091496421392,undefined,undefined,undefined
2024-03-14 02:40:25,1.0007226601248862,undefined,undefined,undefined
2024-03-14 02:45:22,1.0009017332525694,undefined,undefined,undefined
2024-03-14 02:50:31,0.999758589055529,undefined,undefined,undefined
2024-03-14 02:55:28,0.9998013062511231,undefined,undefined,undefined
2024-03-14 03:05:38,1.0009488591620341,undefined,undefined,undefined
2024-03-14 03:10:31,1.0011251744877612,undefined,undefined,undefined
2024-03-14 03:15:26,1.000998931061935,undefined,undefined,undefined
2024-03-14 03:20:27,1.000570593239221,undefined,undefined,undefined
2024-03-14 03:25:28,1.0005809400597814,undefined,undefined,undefined
2024-03-14 03:30:49,1.0012052294075022,undefined,undefined,undefined
2024-03-14 03:35:30,1.0003626535606516,undefined,undefined,undefined
2024-03-14 03:40:22,1.000631175237907,undefined,undefined,undefined
2024-03-14 03:45:24,1.0001783797504016,undefined,undefined,undefined
2024-03-14 03:50:33,1.0001163242445104,undefined,undefined,undefined
2024-03-14 03:55:25,1.0004594452075555,undefined,undefined,undefined
2024-03-14 04:05:19,1.000716349036907,undefined,undefined,undefined
2024-03-14 04:10:32,1.0013109201068273,undefined,undefined,undefined
2024-03-14 04:15:35,1.0024609573287757,undefined,undefined,undefined
2024-03-14 04:25:28,0.9996955659474798,undefined,undefined,undefined
2024-03-14 04:30:39,0.9997965933214095,undefined,undefined,undefined
2024-03-14 04:35:34,0.9978497292771097,undefined,undefined,undefined
2024-03-14 04:40:44,0.9995390307844816,undefined,undefined,undefined
2024-03-14 04:45:21,0.9987806879806678,undefined,undefined,undefined
2024-03-14 04:50:37,0.9999770273674338,undefined,undefined,undefined
2024-03-14 04:55:29,0.998928202139056,undefined,undefined,undefined
2024-03-14 05:00:59,1.0014333419651684,undefined,undefined,undefined
2024-03-14 05:05:35,1.001020943789842,undefined,undefined,undefined
2024-03-14 05:10:40,1.0004893183833512,undefined,undefined,undefined
2024-03-14 05:15:31,0.9993306509472393,undefined,undefined,undefined
2024-03-14 05:20:32,1.0000280142334865,undefined,undefined,undefined
2024-03-14 05:25:28,1.0012847329525365,undefined,undefined,undefined
2024-03-14 05:35:30,1.0009270918732394,undefined,undefined,undefined
2024-03-14 05:40:28,1.0005485192246915,undefined,undefined,undefined
2024-03-14 05:45:26,1.0004215077333605,undefined,undefined,undefined
2024-03-14 05:50:33,1.000520454823325,undefined,undefined,undefined
2024-03-14 05:55:17,1.0005239560381272,undefined,undefined,undefined
2024-03-14 06:00:21,1.0002540949884664,undefined,undefined,undefined
2024-03-14 06:10:30,1.0021315577162282,undefined,undefined,undefined
2024-03-14 06:15:25,1.001016905193295,undefined,undefined,undefined
2024-03-14 06:20:30,1.000412277176693,undefined,undefined,undefined
2024-03-14 06:25:17,1.0016036362221081,undefined,undefined,undefined
2024-03-14 06:30:40,1.0009939646951411,undefined,undefined,undefined
2024-03-14 06:35:29,0.9997707588004742,undefined,undefined,undefined
2024-03-14 06:40:25,0.9990924036251909,undefined,undefined,undefined
2024-03-14 06:45:18,1.0009608051850079,undefined,undefined,undefined
2024-03-14 06:50:26,1.0001875372075433,undefined,undefined,undefined
2024-03-14 06:55:31,1.0010523854187432,undefined,undefined,undefined
2024-03-14 07:00:34,1.001270697822242,undefined,undefined,undefined
2024-03-14 07:10:27,1.0011508386613763,undefined,undefined,undefined
2024-03-14 07:15:35,0.9992988630239831,undefined,undefined,undefined
2024-03-14 07:20:29,0.9988856356894656,undefined,undefined,undefined
2024-03-14 07:25:27,0.9991859389252721,undefined,undefined,undefined
2024-03-14 07:30:25,0.9994782806356391,undefined,undefined,undefined
2024-03-14 07:35:35,0.99972475610535,undefined,undefined,undefined
2024-03-14 07:45:35,1.000465386792822,undefined,undefined,undefined
2024-03-14 07:55:20,1.0001326417737488,undefined,undefined,undefined
2024-03-14 08:00:21,0.9996412286855988,undefined,undefined,undefined
2024-03-14 08:05:33,1.0007308714450434,undefined,undefined,undefined
2024-03-14 08:10:22,1.0012395178532902,undefined,undefined,undefined
2024-03-14 08:15:32,1.0006047884485982,undefined,undefined,undefined
2024-03-14 08:20:31,1.0006042145758556,undefined,undefined,undefined
2024-03-14 08:25:18,1.0007180150216746,undefined,undefined,undefined
2024-03-14 08:30:29,1.0011016420245238,undefined,undefined,undefined
2024-03-14 08:35:26,1.000325813741441,undefined,undefined,undefined
2024-03-14 08:40:37,0.9999310325553922,undefined,undefined,undefined
2024-03-14 08:45:32,0.9999609626567476,undefined,undefined,undefined
2024-03-14 08:50:38,1.0007545644793585,undefined,undefined,undefined
2024-03-14 08:55:16,1.0002373794084576,undefined,undefined,undefined
2024-03-14 09:05:37,0.9998503512519314,undefined,undefined,undefined
2024-03-14 09:10:28,1.0006799135955315,undefined,undefined,undefined
2024-03-14 09:15:20,1.001179612602515,undefined,undefined,undefined
2024-03-14 09:20:29,0.9999849702462152,undefined,undefined,undefined
2024-03-14 09:25:29,1.0001532230225354,undefined,undefined,undefined
2024-03-14 09:30:39,1.00041717227746,undefined,undefined,undefined
2024-03-14 09:35:24,1.000403876152609,undefined,undefined,undefined
2024-03-14 09:40:26,0.9979965488025954,undefined,undefined,undefined
2024-03-14 09:45:33,0.9996620547784167,undefined,undefined,undefined
2024-03-14 09:50:21,0.999693916665646,undefined,undefined,undefined
2024-03-14 09:55:25,1.000209909441588,undefined,undefined,undefined
2024-03-14 10:05:25,1.0003806876580954,undefined,undefined,undefined
2024-03-14 10:10:22,0.9997441351104898,undefined,undefined,undefined
2024-03-14 10:15:27,0.9992637280088363,undefined,undefined,undefined
2024-03-14 10:20:18,0.9996538116952615,undefined,undefined,undefined
