Date,Open,High,Low,Close
1716351929340000,0.9997208882982876,undefined,undefined,undefined
1716352241863000,0.9990042156508552,undefined,undefined,undefined
1716352838434000,0.9976521477909805,undefined,undefined,undefined
1716353144970000,0.9989901240474683,undefined,undefined,undefined
1716353442626000,0.9993365757011301,undefined,undefined,undefined
1716353734263000,0.9993279731147556,undefined,undefined,undefined
1716354062211000,1.0024679868106052,undefined,undefined,undefined
1716354336602000,0.9997094768377415,undefined,undefined,undefined
1716354640861000,0.9994641640417798,undefined,undefined,undefined
1716355241921000,0.9997853815517246,undefined,undefined,undefined
1716355537964000,0.9996766326436136,undefined,undefined,undefined
1716355846629000,0.9997968027190485,undefined,undefined,undefined
1716356155527000,0.9999004091026577,undefined,undefined,undefined
1716356457134000,0.9994484896864834,undefined,undefined,undefined
1716357038869000,0.9996018345134143,undefined,undefined,undefined
1716357326323000,0.9994885706516078,undefined,undefined,undefined
1716357638922000,1.000337492023549,undefined,undefined,undefined
1716357956343000,1.0001373689966482,undefined,undefined,undefined
1716358243971000,1.0003594587070022,undefined,undefined,undefined
1716358540813000,0.9996595063312299,undefined,undefined,undefined
1716359121892000,0.9996753700783582,undefined,undefined,undefined
1716359494487000,0.9995809579917662,undefined,undefined,undefined
1716359739673000,0.9997769742194723,undefined,undefined,undefined
1716360030479000,0.9995578916263892,undefined,undefined,undefined
1716360349087000,1.0001814016175883,undefined,undefined,undefined
1716360636082000,0.9991006535978972,undefined,undefined,undefined
1716360933262000,0.9998363940959564,undefined,undefined,undefined
1716361239125000,0.9999521863535616,undefined,undefined,undefined
1716361829976000,0.9991362432732772,undefined,undefined,undefined
1716362133529000,0.9998978165306261,undefined,undefined,undefined
1716362440597000,0.9995327274054107,undefined,undefined,undefined
1716362729945000,0.9996137632337799,undefined,undefined,undefined
1716363036105000,0.999285437930716,undefined,undefined,undefined
1716363343734000,0.999355519449427,undefined,undefined,undefined
1716363629503000,1.0000148135352864,undefined,undefined,undefined
1716363934978000,1.0001252788721582,undefined,undefined,undefined
1716364227161000,1.0001033539439088,undefined,undefined,undefined
1716364828340000,0.9992238586631891,undefined,undefined,undefined
1716365155576000,0.9997945719683761,undefined,undefined,undefined
1716365452199000,1.000492945938523,undefined,undefined,undefined
1716365747248000,1.0005441587811226,undefined,undefined,undefined
1716366031017000,1.000515704151304,undefined,undefined,undefined
1716366330921000,1.0001852355319691,undefined,undefined,undefined
1716366927599000,1.0001570511756812,undefined,undefined,undefined
1716367252023000,0.999731866309857,undefined,undefined,undefined
1716367826897000,0.9998811701859612,undefined,undefined,undefined
1716368129574000,1.0001108150247016,undefined,undefined,undefined
1716368726059000,0.9996747279274155,undefined,undefined,undefined
1716369038658000,0.9991967574092039,undefined,undefined,undefined
1716369329964000,0.9997557520636846,undefined,undefined,undefined
1716369940443000,0.9999013020784183,undefined,undefined,undefined
1716370243360000,1.0002367523882925,undefined,undefined,undefined
1716370529531000,0.9999465340005917,undefined,undefined,undefined
1716370846136000,0.9995154964263825,undefined,undefined,undefined
1716371132452000,0.999845275608676,undefined,undefined,undefined
1716371430048000,1.0003280360549933,undefined,undefined,undefined
1716371744204000,0.9997619928680394,undefined,undefined,undefined
1716372335401000,0.9998386270304279,undefined,undefined,undefined
1716372644238000,0.9999025098636295,undefined,undefined,undefined
1716372933527000,0.9998957314494075,undefined,undefined,undefined
1716373255169000,0.9999029713278375,undefined,undefined,undefined
1716373542964000,1.0000570829341813,undefined,undefined,undefined
1716373832200000,0.9998811385242794,undefined,undefined,undefined
1716374437056000,0.9996475737789815,undefined,undefined,undefined
1716374738447000,0.9998243608806958,undefined,undefined,undefined
1716375046468000,1.0000030473745265,undefined,undefined,undefined
1716375632262000,1.0003975577326591,undefined,undefined,undefined
