Date,Close
2024-02-18 05:05:21,0.9999178085565622
2024-02-18 05:15:14,1.0003497466386
2024-02-18 05:20:34,1.000634258725451
2024-02-18 05:30:33,1.000450102089454
2024-02-18 05:35:11,1.0007241648479859
2024-02-18 05:40:04,1.0003618865747694
2024-02-18 05:45:14,1.000375996100698
2024-02-18 05:50:27,1.0004408376670952
2024-02-18 05:55:15,0.9999711985583231
2024-02-18 06:05:18,1.0004094134907107
2024-02-18 06:10:19,1.0003621566029737
2024-02-18 06:15:29,0.9995923084748133
2024-02-18 06:25:18,0.9999956791561556
2024-02-18 06:35:10,1.000505416141451
2024-02-18 06:40:13,0.9999029591457405
2024-02-18 06:45:27,0.9998821321233718
2024-02-18 06:55:18,1.0005069528417696
2024-02-18 07:00:14,1.000515573152175
2024-02-18 07:10:20,1.0003532137633206
2024-02-18 07:15:15,1.0011906260940866
2024-02-18 07:20:21,1.0008781713559511
2024-02-18 07:25:25,1.0012267685345435
2024-02-18 07:30:23,1.000509564931665
2024-02-18 07:40:06,1.0005743390618977
2024-02-18 07:45:21,1.0006475069063558
2024-02-18 07:55:26,0.9999144334487771
2024-02-18 08:00:25,0.9996968590036753
2024-02-18 08:10:13,1.000020090753769
2024-02-18 08:15:18,1.000171338944005
2024-02-18 08:20:17,1.0001583697859815
2024-02-18 08:30:14,1.0004823035315065
2024-02-18 08:35:11,1.0009385696331057
2024-02-18 08:40:23,1.0004380983446417
2024-02-18 08:45:19,0.9998904164310464
2024-02-18 08:50:17,1.0003770663993106
2024-02-18 09:00:17,1.0008270165826543
2024-02-18 09:05:18,1.0021176376709178
2024-02-18 09:10:29,1.0001924237939683
2024-02-18 09:20:27,1.000220803275429
2024-02-18 09:30:17,0.9987562978454381
2024-02-18 09:40:21,1.0000082733776423
2024-02-18 09:45:11,1.000506387458535
2024-02-18 09:50:23,1.0001669441200414
2024-02-18 09:55:16,1.0005404517005143
2024-02-18 10:00:26,1.0006349181325103
2024-02-18 10:10:22,1.0006552989050943
2024-02-18 10:15:24,0.9996136928401124
2024-02-18 10:20:18,0.9989558552972035
2024-02-18 10:25:12,1.00010043766345
2024-02-18 10:35:04,0.9992931961716237
2024-02-18 10:40:24,1.000179861897657
2024-02-18 10:50:16,1.0003463404377342
2024-02-18 11:00:17,1.0000213573950598
2024-02-18 11:05:15,0.9998024802539113
2024-02-18 11:10:19,1.0002620453150421
2024-02-18 11:15:21,0.9996322515797577
2024-02-18 11:20:32,0.999852134818241
2024-02-18 11:30:07,1.000205927695234
2024-02-18 11:40:18,0.9996618493561149
2024-02-18 11:45:26,1.0000842031893453
2024-02-18 11:55:11,1.001013622010288
