Date,Open,High,Low,Close
2024-03-11 06:30:00,1,1.002,1,1.002
2024-03-11 07:00:00,1.001,1.001,1,1.001
2024-03-11 07:30:00,1.003,1.005,1.001,1.001
2024-03-11 08:00:00,1.002,1.003,1,1.001
2024-03-11 08:30:00,1.001,1.002,0.998372,1.002
2024-03-11 09:00:00,0.999152,0.999489,0.998563,0.998831
2024-03-11 09:30:00,0.999583,1.001,0.999583,1
2024-03-11 10:00:00,1.001,1.001,0.999385,1
2024-03-11 10:30:00,1.001,1.001,1,1.001
2024-03-11 11:00:00,0.999735,1,0.999267,1
2024-03-11 11:30:00,0.998367,1.001,0.998367,1
2024-03-11 12:00:00,0.999018,1.002,0.999018,1
2024-03-11 12:30:00,0.997822,1.001,0.997822,1.001
2024-03-11 13:00:00,1.005,1.005,1,1.001
2024-03-11 13:30:00,1,1.001,1,1.001
2024-03-11 14:00:00,1,1,0.997031,0.997765
2024-03-11 14:30:00,0.999043,1.003,0.999043,1.002
2024-03-11 15:00:00,1,1,0.999251,1
2024-03-11 15:30:00,1.001,1.002,1,1
2024-03-11 16:00:00,1.001,1.001,0.99846,0.999954
2024-03-11 16:30:00,0.999791,1.002,0.999791,1.001
2024-03-11 17:00:00,1.003,1.003,1,1.001
2024-03-11 17:30:00,1.001,1.001,0.999535,1.001
2024-03-11 18:00:00,1,1.001,1,1.001
2024-03-11 18:30:00,1.001,1.003,1,1.003
2024-03-11 19:00:00,0.99989,1.001,0.99989,1.001
2024-03-11 19:30:00,1.001,1.002,1,1
2024-03-11 20:00:00,0.999292,0.999912,0.998864,0.998864
2024-03-11 20:30:00,0.999648,1.001,0.999648,1.001
2024-03-11 21:00:00,1.001,1.001,1,1
2024-03-11 21:30:00,1,1.001,1,1
2024-03-11 22:00:00,1.001,1.001,0.999873,0.999873
2024-03-11 22:30:00,1.002,1.002,1.001,1.001
2024-03-11 23:00:00,1,1,0.998719,0.998719
2024-03-11 23:30:00,1,1,0.999285,0.999285
2024-03-12 00:00:00,1.001,1.001,0.999318,0.99998
2024-03-12 00:30:00,0.999843,1.001,0.999401,0.999401
2024-03-12 01:00:00,0.999727,1.001,0.999116,0.999116
2024-03-12 01:30:00,0.99908,1.002,0.99908,1.001
2024-03-12 02:00:00,1.001,1.001,0.99967,1.001
2024-03-12 02:30:00,1.001,1.001,0.999145,0.999919
2024-03-12 03:00:00,1.001,1.001,0.999558,1
2024-03-12 03:30:00,0.999907,1,0.997773,0.997773
2024-03-12 04:00:00,0.99935,0.999983,0.999249,0.999983
2024-03-12 04:30:00,1,1.003,1,1.001
2024-03-12 05:00:00,1,1.001,0.999161,0.999161
2024-03-12 05:30:00,0.999103,1.001,0.999103,0.999337
2024-03-12 06:00:00,0.999347,1.001,0.999347,1.001
