Date,Open,High,Low,Close
1716296452289000,0.9996626716418602,undefined,undefined,undefined
1716296731215000,0.9992531994708735,undefined,undefined,undefined
1716297033966000,0.9997988932420684,undefined,undefined,undefined
1716297334852000,0.9991407543031728,undefined,undefined,undefined
1716297634673000,0.9982929930555541,undefined,undefined,undefined
1716297927621000,0.9996628338335117,undefined,undefined,undefined
1716298253216000,0.9991410054016524,undefined,undefined,undefined
1716298527471000,0.9995779507182678,undefined,undefined,undefined
1716298819500000,1.0001589030566895,undefined,undefined,undefined
1716299127344000,1.0002123023551164,undefined,undefined,undefined
1716299438268000,1.000823265656349,undefined,undefined,undefined
1716299730511000,0.9959523116329049,undefined,undefined,undefined
1716300021977000,0.9983427544175487,undefined,undefined,undefined
1716300315177000,0.9992724473912972,undefined,undefined,undefined
1716300602884000,1.000658141388399,undefined,undefined,undefined
1716300935447000,1.0003616961077317,undefined,undefined,undefined
1716301220241000,0.9993769354386354,undefined,undefined,undefined
1716301520143000,0.9997025567799949,undefined,undefined,undefined
1716301840632000,0.9984748890580382,undefined,undefined,undefined
1716302132693000,1.0000063058462272,undefined,undefined,undefined
1716302428150000,1.0015039510913584,undefined,undefined,undefined
1716302724569000,1.0000980488365412,undefined,undefined,undefined
1716303040187000,0.999444984265943,undefined,undefined,undefined
1716303327483000,0.9989824990466185,undefined,undefined,undefined
1716303924553000,1.0007114122665104,undefined,undefined,undefined
1716304228255000,0.9991247545284956,undefined,undefined,undefined
1716304520570000,0.9998146285780312,undefined,undefined,undefined
1716304832626000,1.0007876953365993,undefined,undefined,undefined
1716305122480000,1.00057389649936,undefined,undefined,undefined
1716305428483000,0.999454385511971,undefined,undefined,undefined
1716305724793000,0.9990614260213923,undefined,undefined,undefined
1716306023848000,0.9986929236128137,undefined,undefined,undefined
1716306623972000,0.9988802437305215,undefined,undefined,undefined
1716306936614000,0.9972116516761897,undefined,undefined,undefined
1716307252633000,0.9986332644237158,undefined,undefined,undefined
1716307526806000,0.9988441189591488,undefined,undefined,undefined
1716307819337000,0.9999081310806998,undefined,undefined,undefined
1716308122602000,0.9998037223910249,undefined,undefined,undefined
1716308433089000,1.0017565326224804,undefined,undefined,undefined
1716308719857000,0.9993457734607686,undefined,undefined,undefined
1716309039642000,0.9993536413090941,undefined,undefined,undefined
1716309327562000,1.0006091011720297,undefined,undefined,undefined
1716309624041000,0.9978443984536101,undefined,undefined,undefined
1716309922875000,0.9992642778327695,undefined,undefined,undefined
1716310232961000,0.9995473520687658,undefined,undefined,undefined
1716310536487000,0.9997414905135215,undefined,undefined,undefined
1716310828604000,0.9982770677574379,undefined,undefined,undefined
1716311123794000,0.9990776411227384,undefined,undefined,undefined
1716311422320000,0.9998496693047123,undefined,undefined,undefined
1716311744725000,0.9980477130105613,undefined,undefined,undefined
1716312039464000,0.9988802555155227,undefined,undefined,undefined
1716312332808000,1.0002448412410943,undefined,undefined,undefined
1716312951809000,0.9998180068486503,undefined,undefined,undefined
1716313239321000,0.9988254037135953,undefined,undefined,undefined
1716313824439000,0.9989741986694295,undefined,undefined,undefined
1716314128139000,0.9993002962291812,undefined,undefined,undefined
1716314427271000,0.9999959554256274,undefined,undefined,undefined
1716314729619000,0.9997686845042401,undefined,undefined,undefined
1716315033792000,0.999299709270351,undefined,undefined,undefined
1716315329712000,0.9979212709542302,undefined,undefined,undefined
1716315626845000,0.9985841305171815,undefined,undefined,undefined
1716315937840000,0.9990249867391685,undefined,undefined,undefined
1716316242078000,0.9987385612326456,undefined,undefined,undefined
1716316534593000,1.0001107956093873,undefined,undefined,undefined
1716316824989000,0.9992098873343402,undefined,undefined,undefined
1716317142040000,0.9997438161906919,undefined,undefined,undefined
1716317426243000,0.999635036908479,undefined,undefined,undefined
1716317740931000,0.9995344752736339,undefined,undefined,undefined
1716318038020000,0.9996692657848046,undefined,undefined,undefined
1716318643361000,0.9997781032284703,undefined,undefined,undefined
1716318944691000,0.9998174106437645,undefined,undefined,undefined
1716319228730000,0.9994089558420766,undefined,undefined,undefined
1716319535721000,0.9991333903866334,undefined,undefined,undefined
1716319855932000,0.9959946782770428,undefined,undefined,undefined
1716320117998000,0.997824839306845,undefined,undefined,undefined
1716320438128000,0.9999819319362373,undefined,undefined,undefined
1716320726616000,0.9984227143082963,undefined,undefined,undefined
1716321023742000,1.0005425314788232,undefined,undefined,undefined
1716321320175000,1.0000380586176612,undefined,undefined,undefined
1716321944132000,0.9997598986637365,undefined,undefined,undefined
1716322228769000,0.9997685995011266,undefined,undefined,undefined
1716322522832000,0.9995499041488065,undefined,undefined,undefined
1716322839285000,0.9995204170040333,undefined,undefined,undefined
1716323142642000,0.9999264070809059,undefined,undefined,undefined
1716323437953000,0.9997389109462362,undefined,undefined,undefined
1716323738465000,0.9993882028676503,undefined,undefined,undefined
1716324034828000,0.9995918631312276,undefined,undefined,undefined
1716324324251000,0.9997203235545409,undefined,undefined,undefined
1716324639811000,0.9998465961756742,undefined,undefined,undefined
1716324930538000,0.9995169585586824,undefined,undefined,undefined
1716325526202000,0.9997577780769388,undefined,undefined,undefined
1716325827347000,0.9996205937614846,undefined,undefined,undefined
1716326143111000,0.9995832613179546,undefined,undefined,undefined
1716326443162000,0.9991123342192428,undefined,undefined,undefined
1716326726084000,0.9984236408779316,undefined,undefined,undefined
