Date,Close
2024-03-03 01:15:02,1.0015430989216807
2024-03-03 01:20:00,1.0002416865361576
2024-03-03 01:25:01,1.0003618243875232
2024-03-03 01:30:04,1.0002789145599655
2024-03-03 01:35:01,1.00101010068574
2024-03-03 01:40:02,1.0006954541178048
2024-03-03 01:45:01,1.000514675067807
2024-03-03 01:50:02,1.0001822671413492
2024-03-03 01:55:00,1.0004510643496283
2024-03-03 02:00:01,1.0006116271571892
2024-03-03 02:05:01,1.0004621890727754
2024-03-03 02:10:06,1.0005044682588569
2024-03-03 02:15:02,1.0005108110965926
2024-03-03 02:20:10,1.0000562128710868
2024-03-03 02:25:00,0.9999252957347833
2024-03-03 02:30:01,0.9999660910732354
2024-03-03 02:35:02,0.9999415423492503
2024-03-03 02:40:02,1.0006762006142595
2024-03-03 02:45:01,1.0007811426839226
2024-03-03 02:50:02,1.0004595816891415
2024-03-03 02:55:01,1.000321804708975
2024-03-03 03:00:05,1.000482330989605
2024-03-03 03:05:00,1.0003058616389349
2024-03-03 03:10:01,1.0010952120393224
2024-03-03 03:15:00,1.001021615747231
2024-03-03 03:20:01,1.001192696470792
2024-03-03 03:25:00,1.0010956207571622
2024-03-03 03:30:00,1.0012311137345145
2024-03-03 03:35:00,1.0004665728726387
2024-03-03 03:40:00,1.0005112727530108
2024-03-03 03:45:02,1.000710330255934
2024-03-03 03:50:02,1.0006609604005936
2024-03-03 03:55:01,1.000284940747441
2024-03-03 04:00:02,1.000126030617605
2024-03-03 04:05:00,1.0000482817422562
2024-03-03 04:10:02,1.0009375577654016
2024-03-03 04:15:01,1.000918433386843
2024-03-03 04:20:06,1.001466024712186
2024-03-03 04:25:00,1.0015156799250133
2024-03-03 04:30:09,1.0011157791645824
2024-03-03 04:35:04,1.0005496223160402
2024-03-03 04:40:04,0.9999111815380156
2024-03-03 04:45:02,1.0005450756843939
2024-03-03 04:50:02,1.000045222919621
2024-03-03 04:55:00,1.0003469259577473
2024-03-03 05:00:04,1.0003950577299379
2024-03-03 05:05:07,1.0002409021592673
2024-03-03 05:10:01,1.0002854806129844
2024-03-03 05:15:18,0.9999272823640679
2024-03-03 05:20:01,1.0002040736643856
2024-03-03 05:25:00,1.000225602594495
2024-03-03 05:30:01,1.0005695285311778
2024-03-03 05:35:00,1.0005626265059444
2024-03-03 05:40:03,1.0005511970460728
2024-03-03 05:45:01,1.0005133257000551
2024-03-03 05:50:00,1.0006455393526825
2024-03-03 05:55:03,1.0002919523943
2024-03-03 06:00:01,1.0004959776454312
2024-03-03 06:05:01,1.0003478284476004
2024-03-03 06:10:01,0.9996586403746547
