Date,Open,High,Low,Close
1715374538855000,0.9999194946976722,undefined,undefined,undefined
1715374829968000,0.9991626526735777,undefined,undefined,undefined
1715375140195000,0.9999689332767181,undefined,undefined,undefined
1715375436065000,0.999913296903102,undefined,undefined,undefined
1715375744000000,0.9996696913632097,undefined,undefined,undefined
1715376021828000,0.9996249910312571,undefined,undefined,undefined
1715376338843000,0.9999249418140909,undefined,undefined,undefined
1715376625880000,0.9995696128124966,undefined,undefined,undefined
1715376940330000,0.9993845036348648,undefined,undefined,undefined
1715377238936000,1.000329150303974,undefined,undefined,undefined
1715377536049000,0.999731475754724,undefined,undefined,undefined
1715377836312000,1.0000469754275185,undefined,undefined,undefined
1715378125985000,1.000117651288695,undefined,undefined,undefined
1715378432408000,0.9998566953192577,undefined,undefined,undefined
1715378741752000,1.0007638251334157,undefined,undefined,undefined
1715379340212000,0.9994602541699914,undefined,undefined,undefined
1715379627019000,1.0002261643068961,undefined,undefined,undefined
1715379921812000,0.999507508530357,undefined,undefined,undefined
1715380227296000,0.999501454317451,undefined,undefined,undefined
1715380531827000,0.9997491359023684,undefined,undefined,undefined
1715380853077000,0.9993462621896784,undefined,undefined,undefined
1715381139466000,1.0001370525805497,undefined,undefined,undefined
1715381427994000,1.0001008217640561,undefined,undefined,undefined
1715381731155000,1.0000891594669807,undefined,undefined,undefined
1715382028746000,0.999747445721678,undefined,undefined,undefined
1715382347195000,0.9997656704510268,undefined,undefined,undefined
1715382644272000,0.9998947554796221,undefined,undefined,undefined
1715382931516000,0.9998832243824958,undefined,undefined,undefined
1715383535995000,0.9993614728916274,undefined,undefined,undefined
1715383835917000,0.9995185792927012,undefined,undefined,undefined
1715384418916000,0.9999094796990206,undefined,undefined,undefined
1715384728470000,0.9999241889069398,undefined,undefined,undefined
1715385032469000,0.9996785431583514,undefined,undefined,undefined
1715385334577000,0.9998341390120163,undefined,undefined,undefined
1715385941934000,0.9997990891788378,undefined,undefined,undefined
1715386232378000,0.9997834979760187,undefined,undefined,undefined
1715386541017000,0.9998246252905044,undefined,undefined,undefined
1715386830697000,1.0000675670458636,undefined,undefined,undefined
1715387146288000,0.9997008018721529,undefined,undefined,undefined
1715387444379000,0.9997203201728831,undefined,undefined,undefined
1715387726397000,0.9992401505990512,undefined,undefined,undefined
1715388028822000,0.9997697177792794,undefined,undefined,undefined
1715388329026000,0.9994834028516141,undefined,undefined,undefined
1715388639040000,0.999539617396462,undefined,undefined,undefined
1715388934551000,0.9999772741193139,undefined,undefined,undefined
1715389247785000,0.9997211955500551,undefined,undefined,undefined
1715389836957000,1.0003426455244047,undefined,undefined,undefined
1715390123396000,1.000067015040562,undefined,undefined,undefined
1715390436515000,1.0004890930017984,undefined,undefined,undefined
1715390737972000,0.9997902475257644,undefined,undefined,undefined
1715391026217000,0.9995256960676758,undefined,undefined,undefined
1715391344398000,0.9991304596168858,undefined,undefined,undefined
1715391633898000,0.9994807688247239,undefined,undefined,undefined
1715391939351000,0.9996562734498428,undefined,undefined,undefined
1715392548639000,1.000113801612901,undefined,undefined,undefined
1715392835727000,0.9998358768154333,undefined,undefined,undefined
1715393140812000,0.9997666962564583,undefined,undefined,undefined
1715393433246000,0.9995492027069559,undefined,undefined,undefined
1715393721837000,0.9996149564963459,undefined,undefined,undefined
1715394026873000,0.9996002271754244,undefined,undefined,undefined
1715394321914000,0.9997976543537477,undefined,undefined,undefined
1715394617013000,0.9993263152199907,undefined,undefined,undefined
1715394943521000,0.9998924849073584,undefined,undefined,undefined
1715395240824000,0.9999994688967335,undefined,undefined,undefined
1715395528595000,1.0003962998365319,undefined,undefined,undefined
1715395833442000,0.9992816605567894,undefined,undefined,undefined
1715396133594000,0.9995158007763987,undefined,undefined,undefined
1715396432428000,0.9997460181084546,undefined,undefined,undefined
1715397025056000,0.9994115732359475,undefined,undefined,undefined
1715397331260000,0.9998085856314044,undefined,undefined,undefined
1715397641139000,1.0000982885480298,undefined,undefined,undefined
1715397935273000,1.0001359853630454,undefined,undefined,undefined
1715398243783000,0.9993976960441606,undefined,undefined,undefined
1715398523378000,0.9995044420875014,undefined,undefined,undefined
1715398828955000,0.9994730201087795,undefined,undefined,undefined
1715399128625000,1.0000268515220176,undefined,undefined,undefined
1715399436498000,0.9994189888172866,undefined,undefined,undefined
1715399728700000,0.9996246783462891,undefined,undefined,undefined
1715400024313000,0.9994575399691525,undefined,undefined,undefined
1715400337093000,0.9999241313042849,undefined,undefined,undefined
1715400621090000,0.9999264987508153,undefined,undefined,undefined
1715400942215000,0.9994513800354696,undefined,undefined,undefined
1715401224047000,0.9996720780712158,undefined,undefined,undefined
1715401534095000,0.9996477958648416,undefined,undefined,undefined
1715401841571000,0.9994766535788976,undefined,undefined,undefined
1715402140296000,1.000115450576169,undefined,undefined,undefined
1715402432858000,1.0004410128782777,undefined,undefined,undefined
1715402729294000,0.9996442526984606,undefined,undefined,undefined
1715403027107000,0.9999439366059264,undefined,undefined,undefined
1715403334912000,0.9997741059172373,undefined,undefined,undefined
1715403643087000,0.9991666556475685,undefined,undefined,undefined
1715403927007000,0.9997592329105419,undefined,undefined,undefined
1715404236780000,0.9998733347487846,undefined,undefined,undefined
1715404535979000,1.0002986739413338,undefined,undefined,undefined
1715404834798000,0.9998922002246263,undefined,undefined,undefined
1715405125794000,0.9997963306937737,undefined,undefined,undefined
1715405436288000,0.9997088972793927,undefined,undefined,undefined
1715405745817000,0.9996974861181542,undefined,undefined,undefined
1715406023333000,0.9989337278792231,undefined,undefined,undefined
1715406331523000,0.9996462225697635,undefined,undefined,undefined
1715406621516000,1.000253775577554,undefined,undefined,undefined
1715406931224000,0.9998648859662274,undefined,undefined,undefined
1715407229452000,0.99959344697943,undefined,undefined,undefined
1715407538303000,0.9998623702209821,undefined,undefined,undefined
1715407826791000,1.0002997913047447,undefined,undefined,undefined
