Date,Open,High,Low,Close
1716788127644000,0.9996057523419258,undefined,undefined,undefined
1716788429235000,1.0003864114233076,undefined,undefined,undefined
1716788727445000,0.9999547679845336,undefined,undefined,undefined
1716789057807000,1.000022960437154,undefined,undefined,undefined
1716789306726000,0.9994692724832278,undefined,undefined,undefined
1716789622757000,0.9995788555512477,undefined,undefined,undefined
1716789919076000,0.9994933917626512,undefined,undefined,undefined
1716790226487000,0.999455202524565,undefined,undefined,undefined
1716790526201000,1.0000254158203976,undefined,undefined,undefined
1716790830356000,0.9994824349465429,undefined,undefined,undefined
1716791121615000,0.9995037192543884,undefined,undefined,undefined
1716791426175000,0.9994040025840577,undefined,undefined,undefined
1716791726939000,0.9995585926593419,undefined,undefined,undefined
1716792026500000,0.9993430733155861,undefined,undefined,undefined
1716792335172000,0.9994594234082913,undefined,undefined,undefined
1716792627112000,0.9994124271063041,undefined,undefined,undefined
1716792924960000,0.9993578598175595,undefined,undefined,undefined
1716793228694000,0.999093850444092,undefined,undefined,undefined
1716793530803000,0.9996052104457379,undefined,undefined,undefined
1716793827336000,0.9993209032882393,undefined,undefined,undefined
1716794119057000,0.9992574607335604,undefined,undefined,undefined
1716794428456000,0.9995204113408483,undefined,undefined,undefined
1716794719463000,1.000124269800794,undefined,undefined,undefined
1716795037094000,1.000072230155867,undefined,undefined,undefined
1716795328429000,0.999610299258548,undefined,undefined,undefined
1716795620734000,0.9993618260997134,undefined,undefined,undefined
1716795923317000,1.0010752519116355,undefined,undefined,undefined
1716796229766000,0.9998050230921626,undefined,undefined,undefined
1716796524996000,0.999516845183127,undefined,undefined,undefined
1716796818360000,0.9994469410206545,undefined,undefined,undefined
1716797122546000,0.9994727415856274,undefined,undefined,undefined
1716797437797000,0.9994547778992938,undefined,undefined,undefined
1716797719378000,0.9998815725218816,undefined,undefined,undefined
1716798021249000,0.9999403977261601,undefined,undefined,undefined
1716798322864000,0.9995559298735947,undefined,undefined,undefined
1716798646775000,1.0004155747704473,undefined,undefined,undefined
1716798929213000,0.9990116718427833,undefined,undefined,undefined
1716799229676000,0.9996420705506673,undefined,undefined,undefined
1716799529373000,0.999065714401909,undefined,undefined,undefined
1716799831592000,0.9987612000701849,undefined,undefined,undefined
1716800128549000,0.9992276867426801,undefined,undefined,undefined
1716800450118000,0.9996402387848451,undefined,undefined,undefined
1716800735634000,0.9994252058009298,undefined,undefined,undefined
