Date,Open,High,Low,Close
2024-03-24 03:50:27,1.0008489602380835,undefined,undefined,undefined
2024-03-24 03:55:27,1.0001277016745775,undefined,undefined,undefined
2024-03-24 04:01:37,0.9989438498574225,undefined,undefined,undefined
2024-03-24 04:05:20,0.999669124966452,undefined,undefined,undefined
2024-03-24 04:10:34,1.0008218948195604,undefined,undefined,undefined
2024-03-24 04:15:22,1.0004734314246586,undefined,undefined,undefined
2024-03-24 04:20:19,1.0003588750712182,undefined,undefined,undefined
2024-03-24 04:25:32,0.9992648941626098,undefined,undefined,undefined
2024-03-24 04:30:48,0.9991462549432603,undefined,undefined,undefined
2024-03-24 04:35:28,1.0002333615819925,undefined,undefined,undefined
2024-03-24 04:40:21,0.9988356570918334,undefined,undefined,undefined
2024-03-24 04:45:41,1.0014360855011273,undefined,undefined,undefined
2024-03-24 04:50:25,1.001094382936392,undefined,undefined,undefined
2024-03-24 04:55:12,1.0019833690982902,undefined,undefined,undefined
2024-03-24 05:00:15,1.0025827533395817,undefined,undefined,undefined
2024-03-24 05:05:31,1.0014388097130231,undefined,undefined,undefined
2024-03-24 05:10:40,1.0000859351106721,undefined,undefined,undefined
2024-03-24 05:15:29,0.999496087065506,undefined,undefined,undefined
2024-03-24 05:20:29,1.0011347108660689,undefined,undefined,undefined
2024-03-24 05:25:16,1.0008727948214318,undefined,undefined,undefined
2024-03-24 05:30:23,1.000762281865976,undefined,undefined,undefined
2024-03-24 05:35:22,1.0009315255230666,undefined,undefined,undefined
2024-03-24 05:40:40,0.9999938783853183,undefined,undefined,undefined
2024-03-24 05:45:35,1.0003503212341815,undefined,undefined,undefined
2024-03-24 05:50:15,1.0005185555010037,undefined,undefined,undefined
2024-03-24 05:55:25,1.0005199406158842,undefined,undefined,undefined
2024-03-24 06:00:30,1.0001035794345232,undefined,undefined,undefined
2024-03-24 06:05:25,0.9994782467917142,undefined,undefined,undefined
2024-03-24 06:10:33,0.9997837571808417,undefined,undefined,undefined
2024-03-24 06:15:38,1.000860491681402,undefined,undefined,undefined
2024-03-24 06:20:37,1.000308780158861,undefined,undefined,undefined
2024-03-24 06:25:20,0.9999857466581104,undefined,undefined,undefined
2024-03-24 06:30:34,1.0002583418309277,undefined,undefined,undefined
2024-03-24 06:35:28,0.998773416375787,undefined,undefined,undefined
2024-03-24 06:40:13,1.0002407464216245,undefined,undefined,undefined
2024-03-24 06:45:25,0.9994483016379858,undefined,undefined,undefined
2024-03-24 06:50:27,0.9994415205411237,undefined,undefined,undefined
2024-03-24 06:55:38,1.0001811990269291,undefined,undefined,undefined
