Date,Close
2024-02-05 12:50:04,0.9995692058143184
2024-02-05 12:55:23,0.9995538080321283
2024-02-05 13:00:19,0.9991604485719685
2024-02-05 13:05:32,0.9993226373322486
2024-02-05 13:10:14,0.9981171726661713
2024-02-05 13:20:14,1.000231080836671
2024-02-05 13:25:10,1.0001221889623655
2024-02-05 13:30:28,0.9991992295865838
2024-02-05 13:35:25,0.9996665366544264
2024-02-05 13:45:04,0.9985873325142397
2024-02-05 13:50:09,0.9998499634348637
2024-02-05 13:55:08,0.9980314581709434
2024-02-05 14:00:18,0.9994324993001679
2024-02-05 14:05:24,0.9994498661673253
2024-02-05 14:10:16,0.9992326418431275
2024-02-05 14:15:25,0.9980154357020053
2024-02-05 14:20:08,0.9988089741574935
2024-02-05 14:30:22,0.9989174574491257
2024-02-05 14:40:10,0.9979864877256196
2024-02-05 14:50:16,0.9990593723437139
2024-02-05 15:00:05,0.9979838744575638
2024-02-05 15:10:08,0.9988514409860892
2024-02-05 15:15:16,0.998220661129308
2024-02-05 15:25:02,0.9985673674413558
2024-02-05 15:30:24,0.9987127883230907
2024-02-05 15:40:19,0.9981394460772764
2024-02-05 15:45:23,0.9975813044052897
2024-02-05 15:50:23,0.9976009568197222
2024-02-05 15:55:14,0.9982255424472282
2024-02-05 16:00:16,0.9975262125794531
2024-02-05 16:10:18,0.9987753307236945
2024-02-05 16:15:15,0.9982156911317067
2024-02-05 16:20:17,1.000277790753178
2024-02-05 16:25:24,0.9977354399972419
2024-02-05 16:30:20,0.998282183271311
2024-02-05 16:35:18,0.9989371468252759
2024-02-05 16:40:18,0.9988195354445719
2024-02-05 16:45:20,0.9995694314908433
2024-02-05 16:55:13,0.9997980162363235
2024-02-05 17:00:19,0.9998605399513322
2024-02-05 17:05:14,0.998266987819552
2024-02-05 17:10:05,0.998401545710365
2024-02-05 17:20:02,0.9986680393952774
2024-02-05 17:25:08,0.998302324875735
2024-02-05 17:30:21,0.9984608435781605
2024-02-05 17:35:26,0.9986525645544615
2024-02-05 17:40:22,0.9993366188650958
2024-02-05 17:50:14,0.9983258255534034
2024-02-05 18:00:25,0.9985939022344302
2024-02-05 18:05:11,0.9987350591808848
2024-02-05 18:15:13,0.9983348477872064
2024-02-05 18:20:15,0.9986812317886787
2024-02-05 18:25:26,0.9983368829845021
2024-02-05 18:30:17,0.9989377859790374
2024-02-05 18:35:29,0.9990537716760023
2024-02-05 18:40:14,0.9984686184092912
2024-02-05 18:50:03,0.9986369022998415
2024-02-05 18:55:14,0.999327406659467
2024-02-05 19:00:22,0.9995469073123144
2024-02-05 19:05:21,0.9994008127049081
2024-02-05 19:10:22,0.9994696628386183
2024-02-05 19:15:13,0.9989431012679113
2024-02-05 19:20:25,0.9993451257815699
2024-02-05 19:25:06,0.9997740897237495
2024-02-05 19:30:18,0.9988615940212593
2024-02-05 19:40:03,0.9985056957702149
2024-02-05 19:45:18,0.9986689999504665
2024-02-05 19:50:29,0.99918469908404
2024-02-05 19:55:30,0.9985488031306938
2024-02-05 20:00:34,0.9978365813349009
2024-02-05 20:10:08,0.9975693112348056
2024-02-05 20:15:22,0.9977561120724838
2024-02-05 20:20:16,0.9990982665933181
2024-02-05 20:25:06,0.9948158334909973
2024-02-05 20:30:20,0.9990200699715498
2024-02-05 20:35:09,0.9994791573506966
2024-02-05 20:40:18,0.9984776533747803
2024-02-05 20:50:26,0.9985006026240223
2024-02-05 21:00:22,0.9989762405820947
2024-02-05 21:05:23,0.9989030788615041
2024-02-05 21:10:21,0.998841122363621
2024-02-05 21:15:18,0.998213704545379
2024-02-05 21:20:21,0.9993208885964819
2024-02-05 21:30:19,0.998908903152684
2024-02-05 21:35:16,0.9989742053669861
2024-02-05 21:40:14,0.9985262659931176
2024-02-05 21:50:03,0.9973555496379017
2024-02-05 21:55:10,0.998505462545671
2024-02-05 22:00:22,0.998873821630613
2024-02-05 22:10:16,1.0001383736499854
2024-02-05 22:15:16,0.9988326628733829
2024-02-05 22:20:15,0.9989019239322531
2024-02-05 22:30:13,0.9986272533408408
2024-02-05 22:35:14,0.9987669326598982
2024-02-05 22:40:06,0.9990527695586838
2024-02-05 22:45:27,0.9987976341390036
2024-02-05 22:55:14,0.9999164843457631
2024-02-05 23:00:17,0.9989936303421953
2024-02-05 23:05:12,0.9983755171777631
2024-02-05 23:10:20,0.999027965380812
2024-02-05 23:15:17,0.9987957148949694
2024-02-05 23:20:21,0.9998100895206988
2024-02-05 23:30:02,0.9990729685882884
2024-02-05 23:35:21,0.9993693895538538
2024-02-05 23:40:30,0.999196875778343
2024-02-05 23:45:13,0.9990134955816232
2024-02-05 23:50:29,0.9988486065199284
2024-02-06 00:00:10,0.9986072609860971
2024-02-06 00:05:30,0.9986381026554665
2024-02-06 00:10:25,0.9989053116854255
2024-02-06 00:15:09,0.9982176622998049
2024-02-06 00:25:06,0.9983500115266309
2024-02-06 00:30:12,0.9985677073774367
2024-02-06 00:35:21,0.9985691008962314
2024-02-06 00:40:25,0.9991499750914176
2024-02-06 00:45:24,0.9986243625992752
2024-02-06 00:50:23,0.9985250188852052
2024-02-06 01:00:19,0.9984512573586709
2024-02-06 01:05:19,0.9983441390623515
2024-02-06 01:15:09,0.9990924265310706
2024-02-06 01:20:16,0.9992596814200875
2024-02-06 01:25:24,0.9994280597621441
2024-02-06 01:30:24,0.99958000062228
2024-02-06 01:40:12,0.9993620561408154
2024-02-06 01:50:09,0.9988086500820625
2024-02-06 01:55:15,0.9983013383502539
2024-02-06 02:00:25,0.9985929258768793
2024-02-06 02:10:22,0.9993377585692793
2024-02-06 02:15:04,1.0003212702159368
2024-02-06 02:20:18,0.9983983729556544
2024-02-06 02:30:12,0.9985446177512552
2024-02-06 02:40:18,1.0003854595848511
2024-02-06 02:45:17,0.9994921944943932
2024-02-06 02:50:30,0.9988988890263314
2024-02-06 03:00:23,0.9984902423842729
2024-02-06 03:10:11,0.9990466060213316
2024-02-06 03:15:17,0.998764177483285
2024-02-06 03:20:20,0.9982953229547367
2024-02-06 03:30:24,0.9987329884872789
2024-02-06 03:35:19,0.9981746573807062
2024-02-06 03:40:20,0.9985246142191381
2024-02-06 03:45:07,0.9980999358272605
2024-02-06 03:55:08,0.9988913297804868
2024-02-06 04:00:13,0.9986540978932638
2024-02-06 04:05:18,0.9991137890822436
2024-02-06 04:10:05,0.998457676083592
2024-02-06 04:20:15,0.9984210907909941
2024-02-06 04:30:16,0.9994654625661641
2024-02-06 04:35:04,0.9979105696081098
2024-02-06 04:40:36,0.998323542241861
2024-02-06 04:45:25,0.9984848138990986
2024-02-06 04:50:31,0.9976489370734128
2024-02-06 04:55:24,0.9984796447468043
2024-02-06 05:00:16,0.998697230221729
2024-02-06 05:05:22,0.9985591514509649
2024-02-06 05:10:19,0.9985048297513337
2024-02-06 05:15:23,0.9985735975878253
2024-02-06 05:20:24,0.9984123038262633
2024-02-06 05:25:16,0.9987055231064534
2024-02-06 05:30:11,0.9991562648223057
2024-02-06 05:40:00,0.9985618778279788
2024-02-06 05:45:14,0.9986265034308284
2024-02-06 05:50:17,0.9988029292375852
2024-02-06 05:55:20,0.9985307491229368
2024-02-06 06:00:55,0.9988954160011824
2024-02-06 06:05:12,0.9983650706187873
2024-02-06 06:10:20,0.9984747753375444
2024-02-06 06:15:12,0.9985670512417603
2024-02-06 06:20:30,0.9980882279794342
2024-02-06 06:30:13,0.9985863852100835
2024-02-06 06:35:14,0.9986446448292
2024-02-06 06:40:19,0.9985853272956862
2024-02-06 06:45:21,0.9987036301038446
2024-02-06 06:55:01,0.998887761475327
2024-02-06 07:00:18,0.9991594331575886
2024-02-06 07:05:13,0.9987254965887595
2024-02-06 07:15:07,0.99897861371925
2024-02-06 07:20:20,0.9987970897051011
2024-02-06 07:30:04,0.9989805398247207
2024-02-06 07:40:08,0.9978839767065679
2024-02-06 07:45:12,0.9982539298355442
2024-02-06 07:55:01,0.9991027402007552
2024-02-06 08:00:16,0.9989095283630764
2024-02-06 08:05:21,0.9984489139248701
2024-02-06 08:10:19,0.9990381810505663
2024-02-06 08:15:19,0.999671947991302
2024-02-06 08:20:24,0.9992915137341212
2024-02-06 08:25:18,0.9984996615403315
2024-02-06 08:35:09,0.9982621254037674
2024-02-06 08:40:41,0.9992309371708212
2024-02-06 08:45:23,1.0003792710849022
2024-02-06 08:50:29,0.9998734317051523
2024-02-06 09:00:15,0.9986664249187662
2024-02-06 09:10:25,0.9984092769671892
2024-02-06 09:15:24,0.9987007054831496
2024-02-06 09:20:24,0.9980658379879269
2024-02-06 09:25:15,0.9985178786791884
2024-02-06 09:30:13,0.9994988199694749
2024-02-06 09:35:22,0.9987180131750986
2024-02-06 09:45:10,0.9987795618264007
2024-02-06 09:50:19,0.9994766284370891
2024-02-06 09:55:14,0.9992485522181704
2024-02-06 10:00:45,0.9984481138041766
2024-02-06 10:05:29,0.9978959008119448
2024-02-06 10:10:20,0.9985854732214385
2024-02-06 10:15:23,0.9988974481952431
2024-02-06 10:20:15,0.9989765826149587
2024-02-06 10:25:17,0.9989187182894648
2024-02-06 10:35:05,1.0004513331924572
2024-02-06 10:40:27,0.999497948712455
2024-02-06 10:45:10,0.9989266755961217
2024-02-06 10:50:15,0.9950304448987666
2024-02-06 11:00:02,0.9985727650407838
2024-02-06 11:10:02,0.998769379587392
2024-02-06 11:15:10,0.9980766646716858
2024-02-06 11:25:06,0.9996246985252453
2024-02-06 11:30:22,0.99857200796167
2024-02-06 11:35:27,0.9988035417369325
2024-02-06 11:40:13,0.9986169933282525
2024-02-06 11:45:31,0.9986915801521109
2024-02-06 11:55:12,0.9991208796418053
2024-02-06 12:00:22,0.9989881346007886
2024-02-06 12:05:22,0.9997446055293006
2024-02-06 12:15:19,0.99852709781753
2024-02-06 12:20:16,0.9975237841642768
2024-02-06 12:25:21,0.9984751984536704
2024-02-06 12:30:12,0.9994311338772389
2024-02-06 12:35:17,0.9988007309390472
2024-02-06 12:40:18,0.9990908075432253
