Date,Open,High,Low,Close
1706662845127000,42901.59180517213,undefined,undefined,undefined
1706666654910000,42798.09230395545,undefined,undefined,undefined
1706670010702000,42802.57709205834,undefined,undefined,undefined
1706673612397000,42908.04180387903,undefined,undefined,undefined
1706677241239000,42962.09763629275,undefined,undefined,undefined
1706680813529000,42963.59279264482,undefined,undefined,undefined
1706684436385000,42898.15409330055,undefined,undefined,undefined
1706688028058000,43001.15792207282,undefined,undefined,undefined
1706691621940000,42968.116656258055,undefined,undefined,undefined
1706695222339000,42806.613269106696,undefined,undefined,undefined
1706698834058000,42415.14688991787,undefined,undefined,undefined
1706702424478000,42584.5058447302,undefined,undefined,undefined
1706706023408000,42565.457452555274,undefined,undefined,undefined
1706709653501000,42771.85621874149,undefined,undefined,undefined
1706713273403000,42903.13983786931,undefined,undefined,undefined
1706716853459000,43332.3883596826,undefined,undefined,undefined
1706720469886000,43485.70897717812,undefined,undefined,undefined
1706724065314000,43654.51712848932,undefined,undefined,undefined
1706727669273000,43480.824521543276,undefined,undefined,undefined
1706731266109000,43327.78818595673,undefined,undefined,undefined
1706734859293000,42562.12857020692,undefined,undefined,undefined
1706738476222000,42404.14212145746,undefined,undefined,undefined
1706742056117000,42648.58414716887,undefined,undefined,undefined
1706745650896000,42572.11954415061,undefined,undefined,undefined
1706749265588000,42451.35159730011,undefined,undefined,undefined
1706752848843000,41971.37081992855,undefined,undefined,undefined
1706756468307000,42102.1899654303,undefined,undefined,undefined
1706760069226000,41972.164605150596,undefined,undefined,undefined
1706763636918000,42027.6010615729,undefined,undefined,undefined
1706767304291000,42126.91786999389,undefined,undefined,undefined
1706770815758000,42159.31959067968,undefined,undefined,undefined
1706774420677000,42168.68058752811,undefined,undefined,undefined
1706778005139000,42177.58561272934,undefined,undefined,undefined
1706781629016000,42114.8572672568,undefined,undefined,undefined
1706785229044000,42172.56557944518,undefined,undefined,undefined
1706788832201000,42081.525961501626,undefined,undefined,undefined
1706792411981000,42087.76854973732,undefined,undefined,undefined
1706796016824000,42209.148906733644,undefined,undefined,undefined
1706799619537000,42580.4716431663,undefined,undefined,undefined
1706803225233000,42576.40013290742,undefined,undefined,undefined
1706806826909000,42661.49152445381,undefined,undefined,undefined
1706810418404000,42915.93143439214,undefined,undefined,undefined
1706814018261000,42838.19988104702,undefined,undefined,undefined
1706817619319000,43163.90997472211,undefined,undefined,undefined
1706821223464000,42920.94040446363,undefined,undefined,undefined
1706824821723000,43114.6281099444,undefined,undefined,undefined
1706828419552000,42948.57887771115,undefined,undefined,undefined
1706832015541000,43047.60429822887,undefined,undefined,undefined
1706835624816000,43179.2307450622,undefined,undefined,undefined
1706839220915000,43123.82590229378,undefined,undefined,undefined
1706842824041000,43042.112452825015,undefined,undefined,undefined
1706846507454000,43013.952409832986,undefined,undefined,undefined
1706850004802000,42956.62278013269,undefined,undefined,undefined
1706853646314000,43083.92964621275,undefined,undefined,undefined
1706857248109000,43128.32568318218,undefined,undefined,undefined
1706860828040000,43079.88947611951,undefined,undefined,undefined
1706864411267000,42952.65889951286,undefined,undefined,undefined
1706868021767000,42972.11442946044,undefined,undefined,undefined
1706871633687000,43065.46992640998,undefined,undefined,undefined
1706875205925000,43121.354369192275,undefined,undefined,undefined
