Date,Close
2023-12-05 01:00:25,41892.30568414858
2023-12-05 02:00:14,41834.54382511119
2023-12-05 03:00:51,41733.99456113161
2023-12-05 04:01:05,41771.427116477666
2023-12-05 05:00:10,41779.76286436433
2023-12-05 06:00:02,41907.14135655048
2023-12-05 07:00:07,41720.04054226303
2023-12-05 08:00:05,41528.838930401165
2023-12-05 09:00:34,41619.54179198166
2023-12-05 10:00:45,41719.55696442351
2023-12-05 11:00:19,41688.85473566735
2023-12-05 12:01:01,41732.733222462906
2023-12-05 13:00:50,41864.37115219754
2023-12-05 14:00:13,41850.27349166447
2023-12-05 15:00:50,42117.57166153031
2023-12-05 16:00:22,42281.57399093059
2023-12-05 17:00:02,42694.49578039032
2023-12-05 18:01:38,43407.18988409029
2023-12-05 19:01:16,43717.871172531464
2023-12-05 20:00:58,43793.743516859664
2023-12-05 21:00:41,43752.536813083076
2023-12-05 22:00:36,44038.3773951916
2023-12-05 23:00:06,44313.5688067047
2023-12-06 00:00:41,44105.94477259938
2023-12-06 01:01:28,44084.07542946641
2023-12-06 02:01:20,43890.1725456299
2023-12-06 03:00:57,43853.15503176022
2023-12-06 04:00:51,43725.79279287818
2023-12-06 05:00:22,43759.93874031614
2023-12-06 06:00:37,43647.56990366777
2023-12-06 07:01:19,43613.25858429163
2023-12-06 08:00:00,43700.47163804608
2023-12-06 09:00:10,43830.09830285976
2023-12-06 10:00:06,43919.23914241112
2023-12-06 11:00:03,44068.522598662625
2023-12-06 12:00:42,43835.07913180642
2023-12-06 13:00:33,44070.619677976836
2023-12-06 14:00:05,44123.75642200011
2023-12-06 15:00:10,44084.59699545886
2023-12-06 16:00:17,43774.17848906289
2023-12-06 17:00:05,43830.406264064164
2023-12-06 18:00:03,44026.879581062705
2023-12-06 19:00:23,43941.442351835816
2023-12-06 20:00:14,44017.505223580854
2023-12-06 21:00:19,43876.81941256845
2023-12-06 22:00:11,43824.256902592155
2023-12-06 23:00:00,43634.9044842414
2023-12-07 00:00:07,43788.28880825234
2023-12-07 01:00:22,43840.39396879242
2023-12-07 02:00:29,43914.485116075564
2023-12-07 03:00:06,43975.42782937081
2023-12-07 04:00:12,43914.50403665742
2023-12-07 05:00:23,43985.76702287833
2023-12-07 06:00:59,43983.83364085532
2023-12-07 07:00:17,43876.01905224208
2023-12-07 08:00:28,43914.510795354676
2023-12-07 09:00:35,43637.9456245303
2023-12-07 10:01:05,43422.577584515966
2023-12-07 11:00:35,43178.29915588401
2023-12-07 12:00:07,43231.10412076097
2023-12-07 13:00:12,43319.006727940316
2023-12-07 14:00:33,43268.742623633174
2023-12-07 15:00:08,43480.92990610841
2023-12-07 16:00:11,43707.9881922381
2023-12-07 17:00:36,43686.935181568064
2023-12-07 18:00:30,43321.512329799174
2023-12-07 19:00:12,43288.23234764201
2023-12-07 20:00:12,43158.79442501625
2023-12-07 21:00:42,43234.89391741567
2023-12-07 22:00:14,43377.592325683276
2023-12-07 23:00:21,43166.048404404966
2023-12-08 00:00:50,43270.11955970747
2023-12-08 01:00:53,43382.56326133669
2023-12-08 02:00:10,43396.43772710228
2023-12-08 03:00:51,43512.27963831054
2023-12-08 04:00:06,43389.520293612215
2023-12-08 05:00:09,43470.02565791358
2023-12-08 06:00:05,43427.5014450611
2023-12-08 07:00:08,43360.89817301741
2023-12-08 08:00:13,43207.56300245892
2023-12-08 09:00:08,43248.20340119713
2023-12-08 10:00:11,43174.14096733939
2023-12-08 11:00:15,43329.93272271259
2023-12-08 12:00:13,43659.830608952616
2023-12-08 13:00:04,43794.25619153226
2023-12-08 14:00:14,43633.412709203716
2023-12-08 15:00:09,43937.59163050896
2023-12-08 16:00:04,43819.98586201575
2023-12-08 17:00:12,43832.78035618881
2023-12-08 18:00:01,43734.95670481345
2023-12-08 19:00:06,43871.06803558629
2023-12-08 20:00:08,43911.84414986522
2023-12-08 21:00:26,44304.29854895467
2023-12-08 22:00:02,44385.97528580486
2023-12-08 23:00:46,44252.83509521942
2023-12-09 00:00:15,44158.48119026304
2023-12-09 01:00:13,44198.705818343165
2023-12-09 02:01:07,44108.697502579984
2023-12-09 03:00:06,44196.30077985671
2023-12-09 04:00:05,44154.298824625366
2023-12-09 05:00:16,44239.39526772252
2023-12-09 06:00:14,44290.2632794866
2023-12-09 07:00:08,44229.141019371375
2023-12-09 08:00:31,44204.4580785644
2023-12-09 09:00:11,43840.60632056117
2023-12-09 10:00:10,43847.66351672282
2023-12-09 11:00:20,43853.63342948888
2023-12-09 12:00:18,43824.94502243738
2023-12-09 13:00:55,43899.368140170685
2023-12-09 14:00:02,44006.937503718174
2023-12-09 15:00:48,43949.441930030014
2023-12-09 16:00:12,44117.99323780744
2023-12-09 17:00:34,44017.79837995913
2023-12-09 18:00:47,43944.03423047422
2023-12-09 19:00:43,43965.949557801694
2023-12-09 20:00:13,43945.693569809504
2023-12-09 21:00:07,43980.53017046564
2023-12-09 22:00:37,44006.302674216204
2023-12-09 23:00:43,43908.53000269771
2023-12-10 00:00:25,43714.93535399452
2023-12-10 01:00:32,43791.11048243972
2023-12-10 02:00:47,43802.145000795754
2023-12-10 03:00:15,43797.215945807526
2023-12-10 04:00:22,43845.42419301062
2023-12-10 05:00:17,43939.24408548624
2023-12-10 06:00:10,43894.827602213125
2023-12-10 07:00:06,43917.5199241797
2023-12-10 08:00:04,43968.39740026597
2023-12-10 09:00:14,43787.873300938925
2023-12-10 10:00:39,43634.41192705681
2023-12-10 11:00:16,43715.96053031301
2023-12-10 12:00:11,43737.59599352967
2023-12-10 13:00:23,43812.044576847926
2023-12-10 14:00:09,43832.213030611165
2023-12-10 15:00:06,43864.44652833788
2023-12-10 16:00:47,43935.43898772248
2023-12-10 17:00:09,43805.59128814079
2023-12-10 18:00:42,43792.2242364665
2023-12-10 19:00:22,43864.742796961626
2023-12-10 20:00:00,43798.29205483033
2023-12-10 21:00:25,43967.496154161665
2023-12-10 22:00:36,43812.09560255007
2023-12-10 23:00:13,43783.921845319455
2023-12-11 00:00:06,43757.959937619176
2023-12-11 01:00:14,43645.41521066105
2023-12-11 02:01:06,43266.820817984015
2023-12-11 03:00:07,41977.79580342069
2023-12-11 04:00:02,42335.19287326501
2023-12-11 05:00:29,42170.359240455335
2023-12-11 06:00:08,41963.918435869426
2023-12-11 07:00:05,41983.16618652562
2023-12-11 08:00:00,42130.029010755534
2023-12-11 09:00:04,42203.07612417308
2023-12-11 10:00:05,42289.044855997876
2023-12-11 11:00:41,42384.16182852714
2023-12-11 12:00:11,42345.67055988128
2023-12-11 13:00:22,42211.75130516923
2023-12-11 14:00:18,42070.62720658794
2023-12-11 15:00:21,41898.11604074295
2023-12-11 16:00:16,41862.78867550699
2023-12-11 17:00:04,41678.24259803585
2023-12-11 18:00:44,41332.88950352128
2023-12-11 19:00:08,40983.403277832826
2023-12-11 20:00:34,40753.09799675056
2023-12-11 21:00:18,40819.09242130922
2023-12-11 22:00:22,41090.42517461659
2023-12-11 23:00:09,41259.3097335054
2023-12-12 00:00:21,41262.42774346128
2023-12-12 01:00:21,41657.03627972297
2023-12-12 02:00:52,41650.24315559637
2023-12-12 03:00:08,41841.00358261786
2023-12-12 04:00:13,41736.848805059926
2023-12-12 05:00:32,41515.07283688436
2023-12-12 06:00:46,41523.985629395705
2023-12-12 07:00:03,41651.730244341976
2023-12-12 08:00:09,42013.95727808587
2023-12-12 09:00:23,42026.30464430417
2023-12-12 10:00:08,41842.45594603396
2023-12-12 11:00:07,41772.858482883326
2023-12-12 12:00:14,41609.024084227676
2023-12-12 13:00:28,41865.28359097863
2023-12-12 14:00:27,41862.05316636862
2023-12-12 15:00:26,41467.71365603181
2023-12-12 16:00:27,41298.866947463066
2023-12-12 17:00:06,41301.18543434075
2023-12-12 18:00:26,40720.052615882276
2023-12-12 19:00:09,41251.16516288981
2023-12-12 20:00:09,41083.08102526008
2023-12-12 21:00:36,41234.11289620644
2023-12-12 22:00:36,41066.78005858458
2023-12-12 23:00:01,41243.529922413894
2023-12-13 00:00:15,41450.819387377436
2023-12-13 01:00:09,41402.20524534755
2023-12-13 02:00:56,41077.682664111395
2023-12-13 03:00:44,40987.371856768616
2023-12-13 04:00:52,40804.87516728444
2023-12-13 05:00:09,40892.5456601397
2023-12-13 06:00:05,40961.11667003693
2023-12-13 07:00:21,40886.84969702335
2023-12-13 08:00:43,41108.21612991579
2023-12-13 09:00:23,41210.73220951229
2023-12-13 10:00:27,41202.76530861262
2023-12-13 11:00:03,41075.82122712554
2023-12-13 12:00:35,40959.7745311822
2023-12-13 13:00:51,41124.5699534689
2023-12-13 14:00:49,41444.99746245883
2023-12-13 15:00:18,41425.82037999901
2023-12-13 16:00:22,41869.404129598704
2023-12-13 17:00:40,41844.2458858634
2023-12-13 18:00:35,42091.78246722764
2023-12-13 19:00:11,42074.91076481174
2023-12-13 20:00:16,42770.01584143941
2023-12-13 21:00:44,42856.79358974412
2023-12-13 22:00:29,43038.42897688392
2023-12-13 23:00:09,43044.914433991085
2023-12-14 00:00:45,42885.34413554673
2023-12-14 01:00:51,42771.9634610874
2023-12-14 02:00:01,42851.56536198936
2023-12-14 03:00:07,42782.21089895684
2023-12-14 04:00:18,42703.38112158031
2023-12-14 05:00:35,42723.860398772296
2023-12-14 06:00:28,42766.04600099997
2023-12-14 07:00:36,42960.06086336163
2023-12-14 08:00:37,42902.33179390111
2023-12-14 09:00:22,42797.25427858573
2023-12-14 10:00:13,42913.54272252713
2023-12-14 11:00:28,42977.850332594106
2023-12-14 12:00:25,43199.21674485783
2023-12-14 13:00:29,43109.29539903041
2023-12-14 14:00:08,42600.47961294108
2023-12-14 15:00:01,42526.25713180226
2023-12-14 16:00:17,42414.76106217256
2023-12-14 17:01:02,42608.2753512864
2023-12-14 18:00:32,43259.13740775674
2023-12-14 19:00:17,42842.611379969756
2023-12-14 20:00:23,43108.57999753598
2023-12-14 21:00:36,42906.92767090652
2023-12-14 22:00:14,42927.05147686873
2023-12-14 23:00:16,43088.719481125474
2023-12-15 00:00:15,43032.27206078472
2023-12-15 01:00:31,42905.33362930727
2023-12-15 02:00:24,42980.92442700977
2023-12-15 03:00:24,42927.963067221244
2023-12-15 04:00:28,42816.15591306325
2023-12-15 05:00:25,42790.78088450482
2023-12-15 06:00:07,42633.83369701004
2023-12-15 07:00:32,42555.978932492915
2023-12-15 08:00:19,42650.56697586513
2023-12-15 09:00:45,42805.507827933056
2023-12-15 10:00:08,42818.7601345539
2023-12-15 11:00:42,42842.818350832946
2023-12-15 12:01:02,42773.081068252715
2023-12-15 13:00:15,42621.547666136525
2023-12-15 14:00:13,42220.76421116266
2023-12-15 15:00:15,42040.620551485226
2023-12-15 16:01:00,41887.948616699185
2023-12-15 17:00:58,41761.06190446552
2023-12-15 18:00:56,41831.93120570689
2023-12-15 19:00:21,42078.93201285912
2023-12-15 20:00:13,42019.01479863376
2023-12-15 21:00:04,42242.59759874953
2023-12-15 22:00:05,42222.6250513905
2023-12-15 23:00:27,42093.204315945004
2023-12-16 00:00:27,41889.934067028706
2023-12-16 01:01:04,41887.541929918116
2023-12-16 02:00:03,42055.200788661576
2023-12-16 03:00:22,42135.581666162456
2023-12-16 04:00:43,42371.19896730172
2023-12-16 05:00:15,42264.21744215516
2023-12-16 06:00:20,42217.64971299361
2023-12-16 07:00:36,42178.5895500895
2023-12-16 08:00:02,42201.54127714593
2023-12-16 09:00:05,42150.7272070367
2023-12-16 10:00:13,42217.169007236684
2023-12-16 11:00:44,42213.66968847811
2023-12-16 12:00:55,42290.04331379662
2023-12-16 13:00:27,42364.065126544025
2023-12-16 14:00:13,42369.15453638646
2023-12-16 15:00:12,42328.58495622493
2023-12-16 16:00:02,42455.90382816067
2023-12-16 17:00:18,42538.61144249387
2023-12-16 18:00:14,42523.65828775507
2023-12-16 19:00:11,42430.85433343593
2023-12-16 20:00:21,42327.72720339319
2023-12-16 21:00:05,42301.03314934935
2023-12-16 22:00:04,42262.61083778796
2023-12-16 23:00:04,42280.784343161606
2023-12-17 00:00:27,42247.06788172229
2023-12-17 01:00:56,42168.232372076774
2023-12-17 02:00:13,41964.70011838841
2023-12-17 03:00:23,41895.91774791801
2023-12-17 04:00:33,41896.79500044721
2023-12-17 05:00:12,42008.21808088685
2023-12-17 06:00:12,41836.5143907031
2023-12-17 07:00:24,41846.17371588738
2023-12-17 08:00:55,41832.58772096187
2023-12-17 09:00:20,41856.595616305305
2023-12-17 10:00:32,41880.318950690795
2023-12-17 11:00:05,41951.23687802432
2023-12-17 12:00:08,41912.421881823444
2023-12-17 13:01:17,41897.35997205789
2023-12-17 14:00:09,41780.984899072915
2023-12-17 15:00:27,41618.83091158944
2023-12-17 16:00:09,41796.88915488057
2023-12-17 17:00:33,41936.18667039124
2023-12-17 18:00:36,42019.197118232034
2023-12-17 19:00:07,42108.513073472575
2023-12-17 20:00:15,42067.25282235073
2023-12-17 21:00:18,42093.60762392116
2023-12-17 22:01:03,41897.02825234679
2023-12-17 23:00:29,41690.75643956573
2023-12-18 00:00:11,41410.819634575855
2023-12-18 01:00:02,41362.91171945094
2023-12-18 02:00:02,41104.51177162253
2023-12-18 03:00:14,40934.408011580774
2023-12-18 04:00:34,41078.59754461657
2023-12-18 05:00:24,41192.25956971891
2023-12-18 06:00:30,41032.246303288826
2023-12-18 07:00:17,41162.79899656337
2023-12-18 08:00:45,41119.617439077134
2023-12-18 09:00:25,41121.155921359175
2023-12-18 10:01:07,41026.87126514223
2023-12-18 11:00:00,40766.453374015015
2023-12-18 12:00:51,41085.176761082585
2023-12-18 13:00:13,40893.047377700066
