Date,Open,High,Low,Close
1705374165798000,42703.74954670219,undefined,undefined,undefined
1705377634125000,42876.80876440539,undefined,undefined,undefined
1705381216030000,42743.33357705546,undefined,undefined,undefined
1705384861927000,42746.23254955701,undefined,undefined,undefined
1705388467674000,42703.42448359616,undefined,undefined,undefined
1705392093559000,42709.53723335667,undefined,undefined,undefined
1705395787234000,42980.54149665972,undefined,undefined,undefined
1705399497268000,42906.665844896015,undefined,undefined,undefined
1705402914375000,42843.67445578118,undefined,undefined,undefined
1705406463318000,42824.21651204008,undefined,undefined,undefined
1705410064790000,43115.483169793784,undefined,undefined,undefined
1705413649004000,42760.85064196941,undefined,undefined,undefined
1705417234632000,42620.4624579984,undefined,undefined,undefined
1705420830618000,43233.62964380465,undefined,undefined,undefined
1705424447247000,43177.34816828273,undefined,undefined,undefined
1705428054527000,43037.862760029355,undefined,undefined,undefined
1705431649278000,42997.128633165405,undefined,undefined,undefined
1705435248238000,43164.539908499515,undefined,undefined,undefined
1705438846130000,43122.169178503034,undefined,undefined,undefined
1705442444924000,43407.03851293744,undefined,undefined,undefined
1705446036675000,43212.30286234406,undefined,undefined,undefined
1705449646022000,43135.81444844422,undefined,undefined,undefined
1705453236989000,43094.02261074893,undefined,undefined,undefined
1705456850101000,42975.76855026493,undefined,undefined,undefined
1705460443889000,42984.50277499803,undefined,undefined,undefined
1705464126054000,42836.49240196535,undefined,undefined,undefined
1705467737334000,42812.22225779579,undefined,undefined,undefined
1705471594098000,42765.27840737889,undefined,undefined,undefined
1705475190803000,42797.782036357494,undefined,undefined,undefined
1705478532250000,42639.909302406755,undefined,undefined,undefined
1705482041304000,42705.20399573444,undefined,undefined,undefined
1705485633399000,42662.33344351148,undefined,undefined,undefined
1705489246731000,42801.87808140655,undefined,undefined,undefined
1705492817075000,42658.4234596079,undefined,undefined,undefined
1705496426651000,42718.146315928585,undefined,undefined,undefined
1705500097608000,42582.502692139264,undefined,undefined,undefined
1705503715811000,42724.22189165348,undefined,undefined,undefined
1705507299925000,42467.34156889164,undefined,undefined,undefined
1705510904216000,42307.79016949053,undefined,undefined,undefined
1705514514561000,42374.46162247654,undefined,undefined,undefined
1705518104954000,42549.27806320843,undefined,undefined,undefined
1705521707969000,42594.69487372182,undefined,undefined,undefined
1705525307604000,42549.30786322405,undefined,undefined,undefined
1705528909875000,42635.68516739609,undefined,undefined,undefined
1705532503246000,42699.215928408215,undefined,undefined,undefined
1705536108559000,42752.74932167083,undefined,undefined,undefined
1705539698713000,42636.22685895103,undefined,undefined,undefined
1705543290579000,42548.84177998278,undefined,undefined,undefined
1705546889967000,42612.90498225697,undefined,undefined,undefined
1705550498004000,42538.92367999053,undefined,undefined,undefined
1705554105418000,42615.07396771357,undefined,undefined,undefined
1705557705611000,42733.060348224586,undefined,undefined,undefined
1705561301606000,42745.25542409034,undefined,undefined,undefined
1705564902264000,42847.485319378924,undefined,undefined,undefined
1705568474958000,42691.99266294602,undefined,undefined,undefined
1705572076600000,42672.40187567871,undefined,undefined,undefined
1705575686715000,42393.254007473326,undefined,undefined,undefined
1705579297490000,42485.64837823764,undefined,undefined,undefined
1705582885173000,42371.295628956694,undefined,undefined,undefined
1705586491087000,42520.893337922775,undefined,undefined,undefined
1705590090833000,42682.485738965435,undefined,undefined,undefined
1705593691225000,42585.94185832168,undefined,undefined,undefined
1705597284584000,41875.158656012405,undefined,undefined,undefined
1705600899432000,41743.54554992553,undefined,undefined,undefined
1705604493672000,41473.48769286642,undefined,undefined,undefined
1705608092475000,40913.96701409703,undefined,undefined,undefined
1705611691851000,40894.52084211355,undefined,undefined,undefined
1705615290956000,41063.98329729876,undefined,undefined,undefined
1705618879384000,41321.6662328304,undefined,undefined,undefined
1705622487558000,41260.43935439521,undefined,undefined,undefined
1705626081554000,41282.327711841936,undefined,undefined,undefined
1705629682014000,41248.868053556405,undefined,undefined,undefined
1705633291398000,41084.45652935916,undefined,undefined,undefined
1705636838571000,41022.81960741404,undefined,undefined,undefined
1705640494732000,41057.589753733366,undefined,undefined,undefined
1705644065212000,41156.435419504196,undefined,undefined,undefined
1705647684358000,41465.43244900281,undefined,undefined,undefined
1705651287848000,41227.84036910724,undefined,undefined,undefined
1705654819392000,41303.65435807533,undefined,undefined,undefined
1705658434338000,41348.59074965771,undefined,undefined,undefined
1705662128068000,41413.37353474256,undefined,undefined,undefined
1705665735632000,41444.45243175656,undefined,undefined,undefined
