Date,Open,High,Low,Close
2023-12-26 04:01:09,43441.21765574853,undefined,undefined,undefined
2023-12-26 05:00:33,43464.666746888826,undefined,undefined,undefined
2023-12-26 06:00:54,42803.788558112,undefined,undefined,undefined
2023-12-26 07:00:40,42700.32733689999,undefined,undefined,undefined
2023-12-26 08:00:29,42773.03844133952,undefined,undefined,undefined
2023-12-26 09:00:27,42696.10336047098,undefined,undefined,undefined
2023-12-26 10:00:50,42359.51264933736,undefined,undefined,undefined
2023-12-26 11:00:54,42618.933108972815,undefined,undefined,undefined
2023-12-26 12:01:34,42681.01005094724,undefined,undefined,undefined
2023-12-26 13:00:38,42757.09585823362,undefined,undefined,undefined
2023-12-26 14:00:34,42727.473539494844,undefined,undefined,undefined
2023-12-26 15:00:53,42592.359825505846,undefined,undefined,undefined
2023-12-26 16:01:09,42378.743982095926,undefined,undefined,undefined
2023-12-26 17:00:15,42299.470453651214,undefined,undefined,undefined
2023-12-26 18:00:40,41870.56081674628,undefined,undefined,undefined
2023-12-26 19:00:54,42125.988677360816,undefined,undefined,undefined
2023-12-26 20:00:03,42094.46893431631,undefined,undefined,undefined
2023-12-26 21:01:14,42179.51088601106,undefined,undefined,undefined
2023-12-26 22:00:04,42335.811964652414,undefined,undefined,undefined
2023-12-26 23:00:43,42472.82964764818,undefined,undefined,undefined
2023-12-27 00:01:04,42503.07408429984,undefined,undefined,undefined
2023-12-27 01:01:25,42392.50906374447,undefined,undefined,undefined
2023-12-27 02:01:09,42436.80967635556,undefined,undefined,undefined
2023-12-27 03:00:11,42262.30282693092,undefined,undefined,undefined
2023-12-27 04:00:49,42224.671914531646,undefined,undefined,undefined
2023-12-27 05:00:25,42338.012219856166,undefined,undefined,undefined
2023-12-27 06:00:06,42435.56890043018,undefined,undefined,undefined
2023-12-27 07:00:45,42440.88983174608,undefined,undefined,undefined
2023-12-27 08:00:30,42451.25688145234,undefined,undefined,undefined
2023-12-27 09:00:46,42721.40602948542,undefined,undefined,undefined
2023-12-27 10:00:10,42730.51322512124,undefined,undefined,undefined
2023-12-27 11:00:32,43192.07860598207,undefined,undefined,undefined
2023-12-27 12:00:54,43011.02367374354,undefined,undefined,undefined
2023-12-27 13:00:41,42925.24750937383,undefined,undefined,undefined
2023-12-27 14:00:17,42902.70914063955,undefined,undefined,undefined
2023-12-27 15:00:36,42947.10728285651,undefined,undefined,undefined
2023-12-27 16:01:11,42972.56648375904,undefined,undefined,undefined
2023-12-27 17:00:20,43084.07162126087,undefined,undefined,undefined
2023-12-27 18:00:13,43036.116017383276,undefined,undefined,undefined
2023-12-27 19:00:12,43165.543102880976,undefined,undefined,undefined
2023-12-27 20:00:04,43163.754436607465,undefined,undefined,undefined
2023-12-27 21:00:28,43449.87409024317,undefined,undefined,undefined
2023-12-27 22:00:55,43325.14972150323,undefined,undefined,undefined
2023-12-27 23:00:53,43333.829180725916,undefined,undefined,undefined
2023-12-28 00:01:28,43456.353814657276,undefined,undefined,undefined
2023-12-28 01:01:16,43584.36379780082,undefined,undefined,undefined
2023-12-28 02:00:16,43536.81503839975,undefined,undefined,undefined
2023-12-28 03:00:48,43422.25852140096,undefined,undefined,undefined
2023-12-28 04:00:12,43400.05447681178,undefined,undefined,undefined
2023-12-28 05:00:20,43398.54667213512,undefined,undefined,undefined
2023-12-28 06:01:03,43215.268407375625,undefined,undefined,undefined
2023-12-28 07:00:20,43126.423829364794,undefined,undefined,undefined
2023-12-28 08:01:08,43057.37770365014,undefined,undefined,undefined
2023-12-28 09:00:05,43016.269276224324,undefined,undefined,undefined
2023-12-28 10:01:10,43059.14753295907,undefined,undefined,undefined
2023-12-28 11:00:27,43122.555667944995,undefined,undefined,undefined
2023-12-28 12:00:41,43065.827636758964,undefined,undefined,undefined
2023-12-28 13:00:27,42829.927345036645,undefined,undefined,undefined
2023-12-28 14:00:17,42884.79542867928,undefined,undefined,undefined
2023-12-28 15:00:59,42572.978804890605,undefined,undefined,undefined
2023-12-28 16:00:35,42449.66230419514,undefined,undefined,undefined
2023-12-28 17:00:08,42497.014634785235,undefined,undefined,undefined
2023-12-28 18:00:48,42544.07249181019,undefined,undefined,undefined
2023-12-28 19:00:01,42471.792783348654,undefined,undefined,undefined
2023-12-28 20:00:54,42631.57068347121,undefined,undefined,undefined
2023-12-28 21:00:15,42549.597990331065,undefined,undefined,undefined
2023-12-28 22:00:26,42442.46321161759,undefined,undefined,undefined
2023-12-28 23:01:11,42619.10532470562,undefined,undefined,undefined
2023-12-29 00:00:18,42600.65063315619,undefined,undefined,undefined
2023-12-29 01:00:52,42441.391113520716,undefined,undefined,undefined
2023-12-29 02:00:55,42342.51732769396,undefined,undefined,undefined
2023-12-29 03:00:04,42623.2216784426,undefined,undefined,undefined
2023-12-29 04:00:54,42760.77754488217,undefined,undefined,undefined
2023-12-29 05:00:55,42677.09881245285,undefined,undefined,undefined
2023-12-29 06:00:14,42676.479375875475,undefined,undefined,undefined
2023-12-29 07:01:00,42563.64798692198,undefined,undefined,undefined
2023-12-29 08:00:55,42328.164417610285,undefined,undefined,undefined
2023-12-29 09:00:47,42497.76436587777,undefined,undefined,undefined
2023-12-29 10:00:26,42664.70531317941,undefined,undefined,undefined
2023-12-29 11:01:13,42741.527722385596,undefined,undefined,undefined
2023-12-29 12:00:33,42879.939309750094,undefined,undefined,undefined
2023-12-29 13:00:48,42850.655145760924,undefined,undefined,undefined
2023-12-29 14:00:38,42835.47007369172,undefined,undefined,undefined
2023-12-29 15:00:12,42982.74154672809,undefined,undefined,undefined
2023-12-29 16:00:43,42322.50410465478,undefined,undefined,undefined
2023-12-29 17:00:38,42057.75895875145,undefined,undefined,undefined
2023-12-29 18:00:32,41828.741567703466,undefined,undefined,undefined
2023-12-29 19:01:08,42060.86476860107,undefined,undefined,undefined
2023-12-29 20:00:27,42123.828241872456,undefined,undefined,undefined
2023-12-29 21:00:42,41996.76777422195,undefined,undefined,undefined
2023-12-29 22:00:17,41884.08854790864,undefined,undefined,undefined
2023-12-29 23:00:19,41733.467508522044,undefined,undefined,undefined
2023-12-30 00:00:33,42074.70715618848,undefined,undefined,undefined
2023-12-30 01:00:09,42155.999549793596,undefined,undefined,undefined
2023-12-30 02:00:57,42172.344126842174,undefined,undefined,undefined
2023-12-30 03:01:21,41896.359137804946,undefined,undefined,undefined
2023-12-30 04:00:48,41946.10425449801,undefined,undefined,undefined
2023-12-30 05:00:09,41985.3951649841,undefined,undefined,undefined
2023-12-30 06:00:49,42122.75466489284,undefined,undefined,undefined
2023-12-30 07:00:29,42056.01405444255,undefined,undefined,undefined
2023-12-30 08:00:56,41952.03721210986,undefined,undefined,undefined
2023-12-30 09:00:26,41697.04214062938,undefined,undefined,undefined
2023-12-30 10:01:06,41691.87079880443,undefined,undefined,undefined
2023-12-30 11:00:11,41774.82267692628,undefined,undefined,undefined
2023-12-30 12:00:45,41907.45215905091,undefined,undefined,undefined
2023-12-30 13:00:34,41991.04226539656,undefined,undefined,undefined
2023-12-30 14:00:00,41962.64938065163,undefined,undefined,undefined
2023-12-30 15:00:33,42204.449118601646,undefined,undefined,undefined
2023-12-30 16:01:09,42401.66240460074,undefined,undefined,undefined
2023-12-30 17:00:34,42408.18839492703,undefined,undefined,undefined
2023-12-30 18:00:21,42504.38150233752,undefined,undefined,undefined
2023-12-30 19:00:20,42409.83274947286,undefined,undefined,undefined
2023-12-30 20:00:42,42357.23770525579,undefined,undefined,undefined
2023-12-30 21:00:55,42282.884465118535,undefined,undefined,undefined
2023-12-30 22:01:12,42282.63393164895,undefined,undefined,undefined
2023-12-30 23:00:29,42164.157880557104,undefined,undefined,undefined
2023-12-31 00:01:02,42196.98163538902,undefined,undefined,undefined
2023-12-31 01:01:03,42335.55744660517,undefined,undefined,undefined
2023-12-31 02:00:46,42165.86057289227,undefined,undefined,undefined
2023-12-31 03:01:34,42073.015211800965,undefined,undefined,undefined
2023-12-31 04:00:44,42163.76070503298,undefined,undefined,undefined
2023-12-31 05:00:12,42218.6616018917,undefined,undefined,undefined
2023-12-31 06:00:56,42234.648463328645,undefined,undefined,undefined
2023-12-31 07:00:26,42242.48481370832,undefined,undefined,undefined
2023-12-31 08:01:08,42552.579839506994,undefined,undefined,undefined
2023-12-31 09:01:18,42452.298969414194,undefined,undefined,undefined
2023-12-31 10:01:08,42739.195243823546,undefined,undefined,undefined
2023-12-31 11:00:12,42650.897813156684,undefined,undefined,undefined
2023-12-31 12:00:19,42500.5471636701,undefined,undefined,undefined
2023-12-31 13:00:19,42522.84318280696,undefined,undefined,undefined
2023-12-31 14:00:10,42483.49936488477,undefined,undefined,undefined
2023-12-31 15:00:21,42492.79311721145,undefined,undefined,undefined
2023-12-31 16:00:12,42465.67583900729,undefined,undefined,undefined
2023-12-31 17:00:20,42589.5372906383,undefined,undefined,undefined
2023-12-31 18:00:24,42593.6434744054,undefined,undefined,undefined
2023-12-31 19:01:12,42637.78555540509,undefined,undefined,undefined
2023-12-31 20:00:53,42625.63867458039,undefined,undefined,undefined
2023-12-31 21:00:21,42520.767167937425,undefined,undefined,undefined
2023-12-31 22:01:34,42535.35940592924,undefined,undefined,undefined
2023-12-31 23:00:50,42320.53769024096,undefined,undefined,undefined
2024-01-01 00:00:41,42261.04061756689,undefined,undefined,undefined
2024-01-01 01:00:47,42493.27640875459,undefined,undefined,undefined
2024-01-01 02:00:43,42654.07310665941,undefined,undefined,undefined
2024-01-01 03:00:46,42572.754497154856,undefined,undefined,undefined
2024-01-01 04:00:15,42343.309674986056,undefined,undefined,undefined
2024-01-01 05:01:04,42349.34009086834,undefined,undefined,undefined
2024-01-01 06:00:50,42245.39914515529,undefined,undefined,undefined
2024-01-01 07:00:51,42417.93594644881,undefined,undefined,undefined
2024-01-01 08:00:05,42471.252137087,undefined,undefined,undefined
2024-01-01 09:00:53,42517.22683599427,undefined,undefined,undefined
2024-01-01 10:00:11,42624.75918153122,undefined,undefined,undefined
2024-01-01 11:00:29,42695.24696546856,undefined,undefined,undefined
2024-01-01 12:01:26,42698.693072659524,undefined,undefined,undefined
2024-01-01 13:01:35,42629.60830690303,undefined,undefined,undefined
2024-01-01 14:00:53,42723.15369715388,undefined,undefined,undefined
2024-01-01 15:00:07,42618.36479545917,undefined,undefined,undefined
2024-01-01 16:00:45,42799.52956572305,undefined,undefined,undefined
2024-01-01 17:00:17,42724.86357456684,undefined,undefined,undefined
2024-01-01 18:00:55,42824.91156396779,undefined,undefined,undefined
2024-01-01 19:01:50,43113.38780145854,undefined,undefined,undefined
2024-01-01 20:00:13,43495.91349559831,undefined,undefined,undefined
2024-01-01 21:01:09,43676.60837740915,undefined,undefined,undefined
2024-01-01 22:00:16,43607.33367591317,undefined,undefined,undefined
2024-01-01 23:00:56,43551.694753026575,undefined,undefined,undefined
2024-01-02 00:00:44,44148.36896342266,undefined,undefined,undefined
2024-01-02 01:00:18,45110.59479638119,undefined,undefined,undefined
2024-01-02 02:01:03,44778.26991786429,undefined,undefined,undefined
2024-01-02 03:00:33,45276.35143197483,undefined,undefined,undefined
2024-01-02 04:02:02,45464.541063057346,undefined,undefined,undefined
2024-01-02 05:00:52,45238.10906862397,undefined,undefined,undefined
2024-01-02 06:00:56,45220.41331224573,undefined,undefined,undefined
2024-01-02 07:00:55,45277.744790496195,undefined,undefined,undefined
2024-01-02 08:00:14,45523.24755205503,undefined,undefined,undefined
2024-01-02 09:00:29,45821.86853828148,undefined,undefined,undefined
2024-01-02 10:00:30,45705.64199127352,undefined,undefined,undefined
2024-01-02 11:01:04,45597.178005482405,undefined,undefined,undefined
2024-01-02 12:00:16,45449.64245444473,undefined,undefined,undefined
2024-01-02 13:00:30,45332.70632183878,undefined,undefined,undefined
2024-01-02 14:01:02,45655.18393695227,undefined,undefined,undefined
2024-01-02 15:00:25,45393.06622208525,undefined,undefined,undefined
2024-01-02 16:00:33,45204.07472992095,undefined,undefined,undefined
2024-01-02 17:00:26,45354.11149622858,undefined,undefined,undefined
