Date,Open,High,Low,Close
1708826438995000,51614.216980192345,undefined,undefined,undefined
1708830020494000,51545.32115884375,undefined,undefined,undefined
1708833709618000,51621.629465192906,undefined,undefined,undefined
1708837286075000,51627.64128004587,undefined,undefined,undefined
1708840845904000,51699.201967815585,undefined,undefined,undefined
1708844455984000,51735.61018071985,undefined,undefined,undefined
1708848047889000,51726.82888554329,undefined,undefined,undefined
1708851682493000,51619.54399665533,undefined,undefined,undefined
1708855297028000,51631.8944123664,undefined,undefined,undefined
1708858880004000,51576.56470709675,undefined,undefined,undefined
1708862449163000,51654.025665677225,undefined,undefined,undefined
1708866098631000,51682.02969592259,undefined,undefined,undefined
1708869623658000,51631.39988867448,undefined,undefined,undefined
1708873267407000,51731.35612456198,undefined,undefined,undefined
1708876942340000,51509.00951660319,undefined,undefined,undefined
1708880479690000,51405.50649460264,undefined,undefined,undefined
1708884137786000,51556.434366413734,undefined,undefined,undefined
1708887627158000,51538.633942542714,undefined,undefined,undefined
1708891295636000,51680.84842899583,undefined,undefined,undefined
1708894876782000,51730.0957098725,undefined,undefined,undefined
1708898448420000,51774.377396554664,undefined,undefined,undefined
1708902080677000,51701.55732383541,undefined,undefined,undefined
1708905688282000,51725.35393162457,undefined,undefined,undefined
1708909263412000,51674.530312562376,undefined,undefined,undefined
1708912848734000,51458.999296344286,undefined,undefined,undefined
1708916412926000,51449.58877439659,undefined,undefined,undefined
1708920114768000,51556.22697206768,undefined,undefined,undefined
1708923710804000,51549.89709261979,undefined,undefined,undefined
1708927336030000,51572.065623970644,undefined,undefined,undefined
1708930825823000,51498.098290461494,undefined,undefined,undefined
1708934502891000,51300.41485157674,undefined,undefined,undefined
1708938064291000,51278.663078190846,undefined,undefined,undefined
1708941644605000,50926.780715974346,undefined,undefined,undefined
1708945328089000,51180.839719248645,undefined,undefined,undefined
1708948865895000,51104.85484650301,undefined,undefined,undefined
1708952441228000,51177.737528338555,undefined,undefined,undefined
1708956152688000,51231.644578738815,undefined,undefined,undefined
1708959724910000,51690.697700635785,undefined,undefined,undefined
1708963391515000,52847.175807956504,undefined,undefined,undefined
1708966893125000,53394.43288905663,undefined,undefined,undefined
1708970447366000,53443.62062782177,undefined,undefined,undefined
1708974090474000,53633.072547559466,undefined,undefined,undefined
1708977654511000,54455.91125142581,undefined,undefined,undefined
1708981215611000,54685.05166599562,undefined,undefined,undefined
1708984887113000,54628.95571513321,undefined,undefined,undefined
1708988499623000,54675.40695784579,undefined,undefined,undefined
1708992018129000,54478.191083122954,undefined,undefined,undefined
1708995699572000,54580.139740714294,undefined,undefined,undefined
1708999371707000,55672.854203004914,undefined,undefined,undefined
1709002808418000,56318.200914074,undefined,undefined,undefined
1709006526892000,55580.07369933234,undefined,undefined,undefined
1709010064988000,55801.08659956298,undefined,undefined,undefined
1709013945449000,56116.347347991315,undefined,undefined,undefined
1709017242764000,56386.72475545337,undefined,undefined,undefined
1709020942475000,56104.12682333932,undefined,undefined,undefined
1709024444797000,56275.61320474057,undefined,undefined,undefined
1709028067123000,56643.12554071901,undefined,undefined,undefined
1709031669169000,56581.53705935442,undefined,undefined,undefined
1709035318241000,56541.39108692869,undefined,undefined,undefined
1709038896096000,56996.51844918365,undefined,undefined,undefined
1709042481352000,57106.04893315183,undefined,undefined,undefined
1709046022575000,56900.31296833004,undefined,undefined,undefined
1709049653918000,56765.128743317684,undefined,undefined,undefined
1709053246231000,57051.62669658581,undefined,undefined,undefined
1709056843205000,56841.94128068301,undefined,undefined,undefined
1709060452397000,57128.702536398945,undefined,undefined,undefined
1709064094547000,57442.86321085786,undefined,undefined,undefined
1709067645320000,56737.94085264713,undefined,undefined,undefined
1709071267870000,56650.03245400538,undefined,undefined,undefined
1709074805759000,56918.454940304226,undefined,undefined,undefined
1709078423373000,57003.52673730811,undefined,undefined,undefined
1709082057013000,56994.916552693576,undefined,undefined,undefined
1709085642138000,56857.608882839384,undefined,undefined,undefined
1709089268707000,56951.85869803529,undefined,undefined,undefined
1709092914065000,56958.15831123478,undefined,undefined,undefined
1709096454511000,57227.46105933989,undefined,undefined,undefined
1709100079772000,57116.64046654168,undefined,undefined,undefined
1709103641844000,57135.482349711136,undefined,undefined,undefined
1709107224089000,58123.24153531823,undefined,undefined,undefined
1709110959555000,59508.88968993828,undefined,undefined,undefined
1709114533651000,59325.37345452618,undefined,undefined,undefined
1709118014350000,59266.18106118569,undefined,undefined,undefined
1709121709561000,58983.94738732378,undefined,undefined,undefined
1709125229259000,59397.89259241082,undefined,undefined,undefined
1709128968990000,60465.38088698786,undefined,undefined,undefined
1709132493958000,61142.98509518815,undefined,undefined,undefined
1709136097018000,60925.10725370209,undefined,undefined,undefined
1709139685108000,62496.70796054818,undefined,undefined,undefined
1709143248159000,61236.56819459582,undefined,undefined,undefined
1709146914036000,61203.7868191401,undefined,undefined,undefined
1709150492423000,61006.464690927794,undefined,undefined,undefined
1709154071256000,60426.396959183345,undefined,undefined,undefined
1709157666948000,60504.09754571494,undefined,undefined,undefined
1709161213417000,61348.393440923515,undefined,undefined,undefined
1709164870725000,62518.58004146406,undefined,undefined,undefined
1709168455578000,61353.4196653466,undefined,undefined,undefined
1709172121555000,61354.959518742406,undefined,undefined,undefined
1709175763804000,61753.20998644972,undefined,undefined,undefined
1709179471349000,61594.439045000516,undefined,undefined,undefined
1709183000738000,62494.350476384025,undefined,undefined,undefined
